,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Robertson-hahn Joshua,Male,25-08-2025,Thredbo,AUS,Australia,Australian New Zealand Cup,Big Air,8,41.00
1,Robertson-hahn Joshua,Male,15-08-2025,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,7,65.20
2,Robertson-hahn Joshua,Male,01-08-2025,Thredbo,AUS,Australia,Australian New Zealand Cup,Slopestyle,7,65.90
3,Robertson-hahn Joshua,Male,15-01-2025,Seiser Alm,ITA,Australia,European Cup,Slopestyle,3,104.20
4,Robertson-hahn Joshua,Male,11-01-2025,Kreischberg,AUT,Australia,World Cup,Big Air,15,207.90
5,Robertson-hahn Joshua,Male,11-01-2025,Kreischberg,AUT,Australia,Qualification,Big Air,8,
6,Robertson-hahn Joshua,Male,05-01-2025,Font Romeu,FRA,Australia,European Cup Premium,Slopestyle,37,16.90
7,Robertson-hahn Joshua,Male,01-12-2024,Beijing,CHN,Australia,World Cup,Big Air,17,186.90
8,Robertson-hahn Joshua,Male,30-11-2024,Beijing,CHN,Australia,Qualification,Big Air,10,
9,Robertson-hahn Joshua,Male,30-09-2024,Cardrona,NZL,Australia,Australian New Zealand Cup,Big Air,7,127.70
10,Robertson-hahn Joshua,Male,17-08-2024,The Remarkables,NZL,Australia,Australian New Zealand Cup,Slopestyle,18,25.60
11,Robertson-hahn Joshua,Male,14-04-2024,Corvatsch,SUI,Australia,European Cup Premium,Big Air,27,86.00
12,Robertson-hahn Joshua,Male,12-04-2024,Corvatsch,SUI,Australia,European Cup Premium,Slopestyle,56,58.30
13,Robertson-hahn Joshua,Male,23-03-2024,Silvaplana,SUI,Australia,World Cup,Slopestyle,36,99.40
14,Robertson-hahn Joshua,Male,21-03-2024,Silvaplana,SUI,Australia,Qualification,Slopestyle,21,
15,Robertson-hahn Joshua,Male,12-03-2024,Laax,SUI,Australia,European Cup Premium,Slopestyle,11,57.00
16,Robertson-hahn Joshua,Male,26-01-2024,Copper Mountain,USA,Australia,Nor-Am Cup,Slopestyle,32,7.80
17,Robertson-hahn Joshua,Male,15-12-2023,Copper Mountain,USA,Australia,World Cup,Big Air,33,107.50
18,Robertson-hahn Joshua,Male,13-12-2023,Copper Mountain,USA,Australia,Qualification,Big Air,18,
19,Robertson-hahn Joshua,Male,09-12-2023,Edmonton,CAN,Australia,World Cup,Big Air,41,57.90
20,Robertson-hahn Joshua,Male,08-12-2023,Edmonton,CAN,Australia,Qualification,Big Air,19,
21,Robertson-hahn Joshua,Male,02-12-2023,Beijing,CHN,Australia,World Cup,Big Air,22,129.10
22,Robertson-hahn Joshua,Male,01-12-2023,Beijing,CHN,Australia,Qualification,Big Air,12,
23,Robertson-hahn Joshua,Male,21-10-2023,Chur,SUI,Australia,World Cup,Big Air,24,146.00
24,Robertson-hahn Joshua,Male,21-10-2023,Chur,SUI,Australia,Qualification,Big Air,14,
25,Robertson-hahn Joshua,Male,04-09-2023,Cardrona,NZL,Australia,FIS Junior World Championships,Big Air,9,113.50
26,Robertson-hahn Joshua,Male,02-09-2023,Cardrona,NZL,Australia,Qualification,Big Air,4,
27,Robertson-hahn Joshua,Male,30-08-2023,Cardrona,NZL,Australia,FIS Junior World Championships,Slopestyle,27,52.10
28,Robertson-hahn Joshua,Male,28-08-2023,Cardrona,NZL,Australia,Qualification,Slopestyle,15,
29,Robertson-hahn Joshua,Male,22-04-2023,Kitzsteinhorn,AUT,Australia,European Cup,Big Air,23,42.20
30,Robertson-hahn Joshua,Male,21-04-2023,Kitzsteinhorn,AUT,Australia,European Cup,Slopestyle,23,38.00
31,Robertson-hahn Joshua,Male,17-04-2023,Corvatsch,SUI,Australia,European Cup Premium,Big Air,6,177.70
32,Robertson-hahn Joshua,Male,14-04-2023,Corvatsch,SUI,Australia,European Cup Premium,Slopestyle,29,69.70
33,Robertson-hahn Joshua,Male,17-03-2023,Laax,SUI,Australia,European Cup Premium,Slopestyle,60,42.80
34,Robertson-hahn Joshua,Male,10-02-2023,"Aspen Snowmass, CO",USA,Australia,Nor-Am Cup,Slopestyle,19,32.20
35,Robertson-hahn Joshua,Male,26-01-2023,Copper Mountain Resort,USA,Australia,Nor-Am Cup,Slopestyle,21,37.50
36,Robertson-hahn Joshua,Male,02-08-2022,Perisher,AUS,Australia,Australian New Zealand Cup,Slopestyle,6,48.40
37,Robertson-hahn Joshua,Male,02-08-2022,Perisher,AUS,Australia,Australian New Zealand Cup,Big Air,3,77.20
38,Robertson-hahn Joshua,Male,01-08-2022,Perisher,AUS,Australia,Australian New Zealand Cup,Slopestyle,5,68.90
39,Robertson-hahn Joshua,Male,07-04-2022,Corvatsch,SUI,Australia,European Cup Premium,Slopestyle,32,49.30
40,Robertson-hahn Joshua,Male,13-03-2022,Leysin,SUI,Australia,FIS Junior World Championships,Slopestyle,35,31.60
41,Robertson-hahn Joshua,Male,26-02-2022,Götschen,GER,Australia,European Cup,Big Air,33,23.00
42,Robertson-hahn Joshua,Male,25-02-2022,Götschen,GER,Australia,European Cup,Slopestyle,35,29.20
43,Robertson-hahn Joshua,Male,18-02-2022,Davos,SUI,Australia,European Cup Premium,Big Air,30,27.50
44,Robertson-hahn Joshua,Male,05-08-2021,Perisher Valley,AUS,Australia,FIS,Big Air,9,16.10
45,Robertson-hahn Joshua,Male,04-08-2021,Perisher Valley,AUS,Australia,FIS,Slopestyle,7,24.10
46,Robertson-hahn Joshua,Male,03-08-2021,Perisher Valley,AUS,Australia,FIS,Slopestyle,6,28.70
47,Robertson-hahn Joshua,Male,07-08-2019,Perisher,AUS,Australia,Australian New Zealand Cup,Big Air,DNS,
48,Robertson-hahn Joshua,Male,07-08-2019,Perisher,AUS,Australia,Australian New Zealand Cup,Big Air,DNS,
49,Robertson-hahn Joshua,Male,13-04-2019,Klaeppen,SWE,Australia,FIS Junior World Championships,Big Air,55,3.36
50,Robertson-hahn Joshua,Male,12-04-2019,Klaeppen,SWE,Australia,Qualification,Big Air,14,
51,Robertson-hahn Joshua,Male,09-04-2019,Klaeppen,SWE,Australia,FIS Junior World Championships,Slopestyle,63,2.78
52,Robertson-hahn Joshua,Male,08-04-2019,Klaeppen,SWE,Australia,Qualification,Slopestyle,16,
53,Robertson-hahn Joshua,Male,04-10-2018,Cardrona,NZL,Australia,National Junior Championships,Slopestyle,5,22.50
54,Robertson-hahn Joshua,Male,03-10-2018,Cardrona,NZL,Australia,National Junior Championships,Halfpipe,4,25.00
55,Robertson-hahn Joshua,Male,02-09-2018,Perisher,AUS,Australia,Junior,Slopestyle,2,40.00
56,Robertson-hahn Joshua,Male,22-07-2018,Perisher,AUS,Australia,FIS,Slopestyle,8,16.00
