,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Zerkhold Pia,Female,08-03-2025,Gudauri,GEO,Austria,World Cup,Snowboard Cross,14,
1,Zerkhold Pia,Female,07-03-2025,Gudauri,GEO,Austria,Qualification,Snowboard Cross,9,
2,Zerkhold Pia,Female,02-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross Team,3,
3,Zerkhold Pia,Female,01-03-2025,Erzurum,TUR,Austria,World Cup,Snowboard Cross,7,360.00
4,Zerkhold Pia,Female,28-02-2025,Erzurum,TUR,Austria,Qualification,Snowboard Cross,8,
5,Zerkhold Pia,Female,15-02-2025,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,9,
6,Zerkhold Pia,Female,15-02-2025,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,9,290.00
7,Zerkhold Pia,Female,02-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,12,220.00
8,Zerkhold Pia,Female,02-02-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,15,
9,Zerkhold Pia,Female,01-02-2025,Beidahu,CHN,Austria,World Cup,Snowboard Cross,4,500.00
10,Zerkhold Pia,Female,31-01-2025,Beidahu,CHN,Austria,Qualification,Snowboard Cross,11,
11,Zerkhold Pia,Female,14-12-2024,Cervinia,ITA,Austria,World Cup,Snowboard Cross,DNF2,
12,Zerkhold Pia,Female,13-12-2024,Cervinia,ITA,Austria,Qualification,Snowboard Cross,DNF2,
13,Zerkhold Pia,Female,27-11-2024,Pitztal,AUT,Austria,European Cup,Snowboard Cross,DNS,
14,Zerkhold Pia,Female,27-11-2024,Pitztal,AUT,Austria,Qualification,Snowboard Cross,DNS,
15,Zerkhold Pia,Female,24-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,13,200.00
16,Zerkhold Pia,Female,23-03-2024,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,12,220.00
17,Zerkhold Pia,Female,22-03-2024,Mt. St. Anne,CAN,Austria,Qualification,Snowboard Cross,16,
18,Zerkhold Pia,Female,17-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,10,260.00
19,Zerkhold Pia,Female,16-03-2024,Montafon,AUT,Austria,World Cup,Snowboard Cross,17,140.00
20,Zerkhold Pia,Female,15-03-2024,Montafon,AUT,Austria,Qualification,Snowboard Cross,17,
21,Zerkhold Pia,Female,09-03-2024,Cortina d'Ampezzo,ITA,Austria,World Cup,Snowboard Cross,21,100.00
22,Zerkhold Pia,Female,08-03-2024,Cortina d'Ampezzo,ITA,Austria,Qualification,Snowboard Cross,21,
23,Zerkhold Pia,Female,03-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,10,260.00
24,Zerkhold Pia,Female,02-03-2024,Sierra Nevada,ESP,Austria,World Cup,Snowboard Cross,12,220.00
25,Zerkhold Pia,Female,01-03-2024,Sierra Nevada,ESP,Austria,Qualification,Snowboard Cross,15,
26,Zerkhold Pia,Female,04-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,11,240.00
27,Zerkhold Pia,Female,03-02-2024,Gudauri,GEO,Austria,World Cup,Snowboard Cross,9,290.00
28,Zerkhold Pia,Female,02-02-2024,Gudauri,GEO,Austria,Qualification,Snowboard Cross,9,
29,Zerkhold Pia,Female,26-01-2024,St. Moritz,SUI,Austria,World Cup,Snowboard Cross,17,140.00
30,Zerkhold Pia,Female,25-01-2024,St. Moritz,SUI,Austria,Qualification,Snowboard Cross,17,
31,Zerkhold Pia,Female,20-01-2024,Montafon,AUT,Austria,National Championships,Snowboard Cross,2,232.00
32,Zerkhold Pia,Female,17-12-2023,Cervinia,ITA,Austria,World Cup,Snowboard Cross Team,10,
33,Zerkhold Pia,Female,16-12-2023,Cervinia,ITA,Austria,World Cup,Snowboard Cross,9,290.00
34,Zerkhold Pia,Female,03-12-2023,Les Deux Alpes,FRA,Austria,Qualification,Snowboard Cross,13,
35,Zerkhold Pia,Female,03-12-2023,Les Deux Alpes,FRA,Austria,World Cup,Snowboard Cross,15,160.00
36,Zerkhold Pia,Female,02-12-2023,Les Deux Alpes,FRA,Austria,World Cup,Snowboard Cross Team,9,
37,Zerkhold Pia,Female,26-03-2023,Mt. St. Anne,CAN,Austria,World Cup,Snowboard Cross,2,800.00
