,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gabie Oscar,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,29,
1,Gabie Oscar,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,43,2.82
2,Gabie Oscar,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,45,2.72
3,Gabie Oscar,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,50,
4,Gabie Oscar,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,44,2.77
5,Gabie Oscar,Male,22-02-2025,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,4,25.00
6,Gabie Oscar,Male,08-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,8,16.00
7,Gabie Oscar,Male,07-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,8,16.00
8,Gabie Oscar,Male,25-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,9,14.50
9,Gabie Oscar,Male,24-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,8,16.00
10,Gabie Oscar,Male,08-03-2024,Beaver Valley,CAN,Canada,National Junior Championships,Snowboard Cross,10,18.20
11,Gabie Oscar,Male,23-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,5,22.50
12,Gabie Oscar,Male,22-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,7,18.00
13,Gabie Oscar,Male,18-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,3,30.00
14,Gabie Oscar,Male,17-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,6,20.00
15,Gabie Oscar,Male,04-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,12,11.00
16,Gabie Oscar,Male,03-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,10,13.00
