,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gabie Oscar,Male,12-04-2025,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,30,7.68
1,Gabie Oscar,Male,11-04-2025,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,29,8.64
2,Gabie Oscar,Male,22-03-2025,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,12,15.40
3,Gabie Oscar,Male,21-03-2025,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,12,15.40
4,Gabie Oscar,Male,16-03-2025,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,8,16.00
5,Gabie Oscar,Male,15-03-2025,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,2,40.00
6,Gabie Oscar,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,29,1.80
7,Gabie Oscar,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,43,2.82
8,Gabie Oscar,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,45,2.72
9,Gabie Oscar,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,50,
10,Gabie Oscar,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,44,2.77
11,Gabie Oscar,Male,22-02-2025,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,4,25.00
12,Gabie Oscar,Male,08-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,8,16.00
13,Gabie Oscar,Male,07-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,8,16.00
14,Gabie Oscar,Male,25-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,9,14.50
15,Gabie Oscar,Male,24-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,8,16.00
16,Gabie Oscar,Male,08-03-2024,Beaver Valley,CAN,Canada,National Junior Championships,Snowboard Cross,10,18.20
17,Gabie Oscar,Male,23-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,5,22.50
18,Gabie Oscar,Male,22-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,7,18.00
19,Gabie Oscar,Male,18-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,3,30.00
20,Gabie Oscar,Male,17-02-2024,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,6,20.00
21,Gabie Oscar,Male,04-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,12,11.00
22,Gabie Oscar,Male,03-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,10,13.00
