,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dabringer Franziska,Female,30-03-2025,Haus im Ennstal,AUT,Austria,Junior Regional Cup,Parallel Slalom,4,75.00
1,Dabringer Franziska,Female,29-03-2025,Haus im Ennstal,AUT,Austria,Junior Regional Cup,Parallel Slalom,9,40.60
2,Dabringer Franziska,Female,23-03-2025,Gosau,AUT,Austria,FIS,Parallel Slalom,7,72.00
3,Dabringer Franziska,Female,22-03-2025,Gosau,AUT,Austria,FIS,Parallel Slalom,3,108.00
4,Dabringer Franziska,Female,16-03-2025,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,3,42.00
5,Dabringer Franziska,Female,15-03-2025,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,4,35.00
6,Dabringer Franziska,Female,06-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Slalom Team,17,
7,Dabringer Franziska,Female,06-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Slalom Team,17,
8,Dabringer Franziska,Female,05-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Slalom,13,58.00
9,Dabringer Franziska,Female,05-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Slalom,13,
10,Dabringer Franziska,Female,04-03-2025,Zakopane/Suche,POL,Austria,FIS Junior World Championships,Parallel Giant Slalom,47,
11,Dabringer Franziska,Female,04-03-2025,Zakopane/Suche,POL,Austria,Qualification,Parallel Giant Slalom,47,
12,Dabringer Franziska,Female,23-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,10,57.20
13,Dabringer Franziska,Female,22-02-2025,Funes - Vilnoessse,ITA,Austria,FIS,Parallel Giant Slalom,19,26.40
14,Dabringer Franziska,Female,16-02-2025,Funes/Villnoess,ITA,Austria,Junior Regional Cup,Parallel Giant Slalom,11,43.20
