,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kim Geonhui,Male,08-03-2025,LAAX Kids Open,SUI,Korea,Junior,Halfpipe,1,80.00
1,Kim Geonhui,Male,21-02-2025,Calgary,CAN,Korea,World Cup,Halfpipe,12,180.60
2,Kim Geonhui,Male,19-02-2025,Calgary,CAN,Korea,Qualification,Halfpipe,7,
3,Kim Geonhui,Male,12-02-2025,Yabuli Ski Resort,CHN,Korea,Asian Winter Games,Halfpipe,1,360.00
4,Kim Geonhui,Male,01-02-2025,Aspen,USA,Korea,World Cup,Halfpipe,18,157.20
5,Kim Geonhui,Male,30-01-2025,Aspen,USA,Korea,Qualification,Halfpipe,9,
6,Kim Geonhui,Male,18-01-2025,Laax,SUI,Korea,World Cup,Halfpipe,15,193.20
7,Kim Geonhui,Male,17-01-2025,Laax,SUI,Korea,Qualification,Halfpipe,9,
8,Kim Geonhui,Male,20-12-2024,Copper,USA,Korea,World Cup,Halfpipe,40,12.50
9,Kim Geonhui,Male,18-12-2024,Copper,USA,Korea,Qualification,Halfpipe,20,
10,Kim Geonhui,Male,08-12-2024,Secret Garden,CHN,Korea,World Cup,Halfpipe,17,146.20
11,Kim Geonhui,Male,06-12-2024,Secret Garden,CHN,Korea,Qualification,Halfpipe,9,
12,Kim Geonhui,Male,19-04-2024,Kitzsteinhorn,AUT,Korea,European Cup,Halfpipe,1,120.00
13,Kim Geonhui,Male,08-04-2024,Corvatsch,SUI,Korea,European Cup,Halfpipe,4,151.30
14,Kim Geonhui,Male,17-03-2024,Spporo,JPN,Korea,National Championships,Halfpipe,12,68.70
15,Kim Geonhui,Male,14-03-2024,Tiger Ridge Mountain Park,CHN,Korea,Asian Cup,Halfpipe,3,26.60
16,Kim Geonhui,Male,12-03-2024,Tiger Ridge Mountain Park,CHN,Korea,Asian Cup,Halfpipe,1,60.00
17,Kim Geonhui,Male,24-02-2024,Welli Hilli,KOR,Korea,National Championships,Halfpipe,2,142.30
18,Kim Geonhui,Male,10-02-2024,Calgary,CAN,Korea,World Cup,Halfpipe,21,76.30
19,Kim Geonhui,Male,09-02-2024,Calgary,CAN,Korea,Qualification,Halfpipe,21,
20,Kim Geonhui,Male,03-02-2024,Mammoth Mountain,USA,Korea,World Cup,Halfpipe,DNS,
21,Kim Geonhui,Male,30-01-2024,Mammoth Mountain,USA,Korea,Qualification,Halfpipe,DNS,
22,Kim Geonhui,Male,20-01-2024,Laax,SUI,Korea,World Cup,Halfpipe,21,144.10
23,Kim Geonhui,Male,16-12-2023,Copper Mountain,USA,Korea,World Cup,Halfpipe,22,112.20
24,Kim Geonhui,Male,14-12-2023,Copper Mountain,USA,Korea,Qualification,Halfpipe,10,
25,Kim Geonhui,Male,08-12-2023,Secret Garden,CHN,Korea,World Cup,Halfpipe,26,10.40
26,Kim Geonhui,Male,06-12-2023,Secret Garden,CHN,Korea,Qualification,Halfpipe,26,
27,Kim Geonhui,Male,19-04-2023,Kitzsteinhorn,AUT,Korea,European Cup,Halfpipe,4,62.80
28,Kim Geonhui,Male,18-04-2023,Kitzsteinhorn,AUT,Korea,European Cup,Halfpipe,4,106.60
29,Kim Geonhui,Male,19-03-2023,Ajigasawa,JPN,Korea,National Championships,Halfpipe,13,66.80
30,Kim Geonhui,Male,12-03-2023,Sapporo Bankei,JPN,Korea,FIS,Halfpipe,13,22.40
31,Kim Geonhui,Male,09-02-2023,"Aspen Snowmass, CO",USA,Korea,Nor-Am Cup,Halfpipe,9,27.50
32,Kim Geonhui,Male,27-01-2023,Copper Mountain Resort,USA,Korea,Nor-Am Cup,Halfpipe,14,20.80
33,Kim Geonhui,Male,01-09-2022,Cardrona,NZL,Korea,Australian New Zealand Cup,Halfpipe,6,57.40
34,Kim Geonhui,Male,20-03-2022,Laax,SUI,Korea,European Cup Premium,Halfpipe,8,94.50
35,Kim Geonhui,Male,08-03-2022,Leysin,SUI,Korea,FIS Junior World Championships,Halfpipe,17,17.00
36,Kim Geonhui,Male,11-02-2022,Phoenix Pyeongchang,KOR,Korea,National Championships,Halfpipe,6,7.20
37,Kim Geonhui,Male,09-02-2022,Phoenix Pyeongchang,KOR,Korea,FIS,Halfpipe,2,45.90
38,Kim Geonhui,Male,07-02-2022,Yongpyong Resort,KOR,Korea,FIS,Big Air,7,12.80
39,Kim Geonhui,Male,07-02-2022,Yongpyong Resort,KOR,Korea,FIS,Slopestyle,6,16.50
