,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Shiba Masaki,Male,23-03-2025,Engadin,SUI,Japan,World Championships,Parallel Team,28,
1,Shiba Masaki,Male,23-03-2025,Engadin,SUI,Japan,Qualification,Parallel Team,28,
2,Shiba Masaki,Male,22-03-2025,Engadin,SUI,Japan,Qualification,Parallel Slalom,17,
3,Shiba Masaki,Male,22-03-2025,Engadin,SUI,Japan,World Championships,Parallel Slalom,17,140.00
4,Shiba Masaki,Male,20-03-2025,Engadin,SUI,Japan,Qualification,Parallel Giant Slalom,18,
5,Shiba Masaki,Male,20-03-2025,Engadin,SUI,Japan,World Championships,Parallel Giant Slalom,18,130.00
6,Shiba Masaki,Male,16-03-2025,Winterberg,GER,Japan,World Cup,Parallel Slalom Team,21,
7,Shiba Masaki,Male,16-03-2025,Winterberg,GER,Japan,Qualification,Parallel Slalom Team,21,
8,Shiba Masaki,Male,15-03-2025,Winterberg,GER,Japan,Qualification,Parallel Slalom,27,
9,Shiba Masaki,Male,15-03-2025,Winterberg,GER,Japan,World Cup,Parallel Slalom,27,45.00
10,Shiba Masaki,Male,09-03-2025,Montafon/Gargellen,AUT,Japan,European Cup,Parallel Slalom,19,43.20
11,Shiba Masaki,Male,08-03-2025,Montafon/Gargellen,AUT,Japan,European Cup,Parallel Giant Slalom,4,180.00
12,Shiba Masaki,Male,02-03-2025,Krynica,POL,Japan,Qualification,Parallel Giant Slalom,33,
13,Shiba Masaki,Male,02-03-2025,Krynica,POL,Japan,World Cup,Parallel Giant Slalom,33,24.00
14,Shiba Masaki,Male,01-03-2025,Krynica,POL,Japan,Qualification,Parallel Giant Slalom,31,
15,Shiba Masaki,Male,01-03-2025,Krynica,POL,Japan,World Cup,Parallel Giant Slalom,31,28.00
16,Shiba Masaki,Male,20-02-2025,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,3,132.00
17,Shiba Masaki,Male,19-02-2025,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,5,99.00
18,Shiba Masaki,Male,16-02-2025,Val St. Come,CAN,Japan,Qualification,Parallel Giant Slalom,25,
19,Shiba Masaki,Male,16-02-2025,Val St. Come,CAN,Japan,World Cup,Parallel Giant Slalom,25,60.00
20,Shiba Masaki,Male,15-02-2025,Val St. Come,CAN,Japan,Qualification,Parallel Giant Slalom,24,
21,Shiba Masaki,Male,15-02-2025,Val St. Come,CAN,Japan,World Cup,Parallel Giant Slalom,24,70.00
22,Shiba Masaki,Male,09-02-2025,Simonhoehe,AUT,Japan,National Championships,Parallel Slalom,7,104.40
23,Shiba Masaki,Male,08-02-2025,Simonhoehe,AUT,Japan,National Championships,Parallel Giant Slalom,10,75.40
24,Shiba Masaki,Male,02-02-2025,Ratschings,ITA,Japan,European Cup,Parallel Slalom,11,62.40
25,Shiba Masaki,Male,02-02-2025,Ratschings,ITA,Japan,Qualification,Parallel Slalom,10,
26,Shiba Masaki,Male,01-02-2025,Ratschings,ITA,Japan,European Cup,Parallel Slalom,16,43.50
27,Shiba Masaki,Male,01-02-2025,Ratschings,ITA,Japan,Qualification,Parallel Slalom,15,
28,Shiba Masaki,Male,26-01-2025,Simonhöhe,AUT,Japan,European Cup,Parallel Giant Slalom,17,44.80
29,Shiba Masaki,Male,25-01-2025,Rogla,SLO,Japan,Qualification,Parallel Giant Slalom,22,
30,Shiba Masaki,Male,25-01-2025,Rogla,SLO,Japan,World Cup,Parallel Giant Slalom,22,90.00
31,Shiba Masaki,Male,19-01-2025,Bansko,BUL,Japan,Qualification,Parallel Giant Slalom,34,
32,Shiba Masaki,Male,19-01-2025,Bansko,BUL,Japan,World Cup,Parallel Giant Slalom,34,22.00
33,Shiba Masaki,Male,18-01-2025,Bansko,BUL,Japan,Qualification,Parallel Giant Slalom,32,
34,Shiba Masaki,Male,18-01-2025,Bansko,BUL,Japan,World Cup,Parallel Giant Slalom,32,26.00
35,Shiba Masaki,Male,14-01-2025,Bad Gastein,AUT,Japan,Qualification,Parallel Slalom,22,
36,Shiba Masaki,Male,14-01-2025,Bad Gastein,AUT,Japan,World Cup,Parallel Slalom,22,90.00
37,Shiba Masaki,Male,11-01-2025,Scuol,SUI,Japan,Qualification,Parallel Giant Slalom,DNF,
38,Shiba Masaki,Male,11-01-2025,Scuol,SUI,Japan,World Cup,Parallel Giant Slalom,DNF,
39,Shiba Masaki,Male,21-12-2024,Davos,SUI,Japan,Qualification,Parallel Slalom,19,
40,Shiba Masaki,Male,21-12-2024,Davos,SUI,Japan,World Cup,Parallel Slalom,19,120.00
41,Shiba Masaki,Male,15-12-2024,Götschen,GER,Japan,European Cup,Parallel Slalom,16,36.00
42,Shiba Masaki,Male,14-12-2024,Cortina d'Ampezzo,ITA,Japan,Qualification,Parallel Giant Slalom,28,
43,Shiba Masaki,Male,14-12-2024,Cortina d'Ampezzo,ITA,Japan,World Cup,Parallel Giant Slalom,28,40.00
44,Shiba Masaki,Male,12-12-2024,Carezza,ITA,Japan,Qualification,Parallel Giant Slalom,18,
45,Shiba Masaki,Male,12-12-2024,Carezza,ITA,Japan,World Cup,Parallel Giant Slalom,18,130.00
46,Shiba Masaki,Male,08-12-2024,Yanqing (NASC),CHN,Japan,World Cup,Parallel Slalom,17,140.00
47,Shiba Masaki,Male,08-12-2024,Yanqing (NASC),CHN,Japan,Qualification,Parallel Slalom,17,
48,Shiba Masaki,Male,07-12-2024,Yanqing (NASC),CHN,Japan,World Cup,Parallel Giant Slalom,15,160.00
49,Shiba Masaki,Male,07-12-2024,Yanqing (NASC),CHN,Japan,Qualification,Parallel Giant Slalom,15,
50,Shiba Masaki,Male,01-12-2024,Mylin,CHN,Japan,World Cup,Parallel Slalom,25,60.00
