,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Shiba Masaki,Male,09-02-2025,Simonhoehe,AUT,Japan,National Championships,Parallel Slalom,7,104.40
1,Shiba Masaki,Male,08-02-2025,Simonhoehe,AUT,Japan,National Championships,Parallel Giant Slalom,10,75.40
2,Shiba Masaki,Male,02-02-2025,Ratschings,ITA,Japan,European Cup,Parallel Slalom,11,62.40
3,Shiba Masaki,Male,02-02-2025,Ratschings,ITA,Japan,Qualification,Parallel Slalom,10,
4,Shiba Masaki,Male,01-02-2025,Ratschings,ITA,Japan,European Cup,Parallel Slalom,16,43.50
5,Shiba Masaki,Male,01-02-2025,Ratschings,ITA,Japan,Qualification,Parallel Slalom,15,
6,Shiba Masaki,Male,26-01-2025,Simonhöhe,AUT,Japan,European Cup,Parallel Giant Slalom,17,44.80
7,Shiba Masaki,Male,25-01-2025,Rogla,SLO,Japan,Qualification,Parallel Giant Slalom,22,
8,Shiba Masaki,Male,25-01-2025,Rogla,SLO,Japan,World Cup,Parallel Giant Slalom,22,90.00
9,Shiba Masaki,Male,19-01-2025,Bansko,BUL,Japan,Qualification,Parallel Giant Slalom,34,
10,Shiba Masaki,Male,19-01-2025,Bansko,BUL,Japan,World Cup,Parallel Giant Slalom,34,22.00
11,Shiba Masaki,Male,18-01-2025,Bansko,BUL,Japan,Qualification,Parallel Giant Slalom,32,
12,Shiba Masaki,Male,18-01-2025,Bansko,BUL,Japan,World Cup,Parallel Giant Slalom,32,26.00
13,Shiba Masaki,Male,14-01-2025,Bad Gastein,AUT,Japan,Qualification,Parallel Slalom,22,
14,Shiba Masaki,Male,14-01-2025,Bad Gastein,AUT,Japan,World Cup,Parallel Slalom,22,90.00
15,Shiba Masaki,Male,11-01-2025,Scuol,SUI,Japan,Qualification,Parallel Giant Slalom,DNF,
16,Shiba Masaki,Male,11-01-2025,Scuol,SUI,Japan,World Cup,Parallel Giant Slalom,DNF,
17,Shiba Masaki,Male,21-12-2024,Davos,SUI,Japan,Qualification,Parallel Slalom,19,
18,Shiba Masaki,Male,21-12-2024,Davos,SUI,Japan,World Cup,Parallel Slalom,19,120.00
19,Shiba Masaki,Male,15-12-2024,Götschen,GER,Japan,European Cup,Parallel Slalom,16,36.00
20,Shiba Masaki,Male,14-12-2024,Cortina d'Ampezzo,ITA,Japan,Qualification,Parallel Giant Slalom,28,
