,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Jamieson Rocco,Male,02-02-2025,Aspen,USA,New Zealand,World Cup,Slopestyle,12,
1,Jamieson Rocco,Male,31-01-2025,Aspen,USA,New Zealand,Qualification,Slopestyle,7,
2,Jamieson Rocco,Male,18-01-2025,Laax,SUI,New Zealand,World Cup,Slopestyle,13,236.60
3,Jamieson Rocco,Male,16-01-2025,Laax,SUI,New Zealand,Qualification,Slopestyle,2,
4,Jamieson Rocco,Male,11-01-2025,Kreischberg,AUT,New Zealand,World Cup,Big Air,27,130.90
5,Jamieson Rocco,Male,11-01-2025,Kreischberg,AUT,New Zealand,Qualification,Big Air,12,
6,Jamieson Rocco,Male,05-01-2025,Klagenfurt,AUT,New Zealand,World Cup,Big Air,39,43.80
7,Jamieson Rocco,Male,05-01-2025,Klagenfurt,AUT,New Zealand,Qualification,Big Air,22,
8,Jamieson Rocco,Male,01-12-2024,Beijing,CHN,New Zealand,World Cup,Big Air,15,205.40
9,Jamieson Rocco,Male,30-11-2024,Beijing,CHN,New Zealand,Qualification,Big Air,7,
10,Jamieson Rocco,Male,19-10-2024,Chur,SUI,New Zealand,World Cup,Big Air,2,828.60
11,Jamieson Rocco,Male,30-09-2024,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Big Air,3,246.30
12,Jamieson Rocco,Male,02-09-2024,Cardrona,NZL,New Zealand,World Cup,Slopestyle,3,695.50
13,Jamieson Rocco,Male,31-08-2024,Cardrona,NZL,New Zealand,Qualification,Slopestyle,2,
14,Jamieson Rocco,Male,17-08-2024,The Remarkables,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,1,200.00
15,Jamieson Rocco,Male,14-04-2024,Corvatsch,SUI,New Zealand,European Cup Premium,Big Air,6,224.90
16,Jamieson Rocco,Male,12-04-2024,Corvatsch,SUI,New Zealand,European Cup Premium,Slopestyle,5,258.20
17,Jamieson Rocco,Male,30-03-2024,Livigno/Mottolino,ITA,New Zealand,FIS Junior World Championships,Big Air,7,94.10
18,Jamieson Rocco,Male,28-03-2024,Livigno/Mottolino,ITA,New Zealand,Qualification,Big Air,1,
19,Jamieson Rocco,Male,26-03-2024,Livigno/Mottolino,ITA,New Zealand,FIS Junior World Championships,Slopestyle,3,181.10
20,Jamieson Rocco,Male,26-03-2024,Livigno/Mottolino,ITA,New Zealand,Qualification,Slopestyle,3,
21,Jamieson Rocco,Male,23-03-2024,Silvaplana,SUI,New Zealand,World Cup,Slopestyle,34,108.10
22,Jamieson Rocco,Male,21-03-2024,Silvaplana,SUI,New Zealand,Qualification,Slopestyle,19,
23,Jamieson Rocco,Male,15-03-2024,Tignes,FRA,New Zealand,Qualification,Slopestyle,15,
24,Jamieson Rocco,Male,15-03-2024,Tignes,FRA,New Zealand,World Cup,Slopestyle,23,149.40
25,Jamieson Rocco,Male,20-01-2024,Laax,SUI,New Zealand,World Cup,Slopestyle,35,103.80
26,Jamieson Rocco,Male,16-01-2024,Laax,SUI,New Zealand,Qualification,Slopestyle,16,
27,Jamieson Rocco,Male,02-12-2023,Beijing,CHN,New Zealand,World Cup,Big Air,36,42.00
28,Jamieson Rocco,Male,01-12-2023,Beijing,CHN,New Zealand,Qualification,Big Air,17,
29,Jamieson Rocco,Male,29-09-2023,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,8,122.30
30,Jamieson Rocco,Male,04-09-2023,Cardrona,NZL,New Zealand,FIS Junior World Championships,Big Air,2,298.70
31,Jamieson Rocco,Male,02-09-2023,Cardrona,NZL,New Zealand,Qualification,Big Air,3,
32,Jamieson Rocco,Male,30-08-2023,Cardrona,NZL,New Zealand,FIS Junior World Championships,Slopestyle,20,64.40
33,Jamieson Rocco,Male,28-08-2023,Cardrona,NZL,New Zealand,Qualification,Slopestyle,8,
34,Jamieson Rocco,Male,12-08-2023,The Remarkables,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,7,55.80
35,Jamieson Rocco,Male,17-04-2023,Corvatsch,SUI,New Zealand,European Cup Premium,Big Air,24,62.70
36,Jamieson Rocco,Male,14-04-2023,Corvatsch,SUI,New Zealand,European Cup Premium,Slopestyle,7,178.60
37,Jamieson Rocco,Male,20-03-2023,Mottolino Livigno,ITA,New Zealand,European Cup,Slopestyle,25,36.10
38,Jamieson Rocco,Male,17-03-2023,Laax,SUI,New Zealand,European Cup Premium,Slopestyle,15,95.50
39,Jamieson Rocco,Male,18-02-2023,Davos,SUI,New Zealand,European Cup,Big Air,6,61.00
40,Jamieson Rocco,Male,08-10-2022,Cardrona Alpine Resort,NZL,New Zealand,Australian New Zealand Cup,Halfpipe,4,6.60
41,Jamieson Rocco,Male,08-10-2022,Cardrona Alpine Resort,NZL,New Zealand,Australian New Zealand Cup,Big Air,3,75.90
42,Jamieson Rocco,Male,07-10-2022,Cardrona Alpine Resort,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,6,102.30
43,Jamieson Rocco,Male,02-09-2022,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,5,158.60
44,Jamieson Rocco,Male,12-09-2020,Cardrona,NZL,New Zealand,FIS,Slopestyle,8,44.80
45,Jamieson Rocco,Male,04-10-2019,Cardrona,NZL,New Zealand,FIS,Slopestyle,7,18.00
46,Jamieson Rocco,Male,02-10-2019,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Halfpipe,10,41.60
47,Jamieson Rocco,Male,01-09-2019,Cardrona,NZL,New Zealand,Australian New Zealand Cup,Slopestyle,36,6.30
