,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Miyamura Yuto,Male,22-02-2025,Calgary,CAN,Japan,World Cup,Slopestyle,11,267.80
1,Miyamura Yuto,Male,20-02-2025,Calgary,CAN,Japan,Qualification,Slopestyle,7,
2,Miyamura Yuto,Male,06-02-2025,Aspen,USA,Japan,World Cup,Big Air,3,694.80
3,Miyamura Yuto,Male,05-02-2025,Aspen,USA,Japan,Qualification,Big Air,3,
4,Miyamura Yuto,Male,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,20,170.20
5,Miyamura Yuto,Male,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,12,
6,Miyamura Yuto,Male,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,16,204.20
7,Miyamura Yuto,Male,16-01-2025,Laax,SUI,Japan,Qualification,Slopestyle,11,
8,Miyamura Yuto,Male,11-01-2025,Kreischberg,AUT,Japan,Qualification,Big Air,26,
9,Miyamura Yuto,Male,11-01-2025,Kreischberg,AUT,Japan,World Cup,Big Air,51,18.70
10,Miyamura Yuto,Male,05-01-2025,Klagenfurt,AUT,Japan,World Cup,Big Air,42,27.40
11,Miyamura Yuto,Male,05-01-2025,Klagenfurt,AUT,Japan,Qualification,Big Air,23,
12,Miyamura Yuto,Male,01-12-2024,Beijing,CHN,Japan,World Cup,Big Air,11,263.60
13,Miyamura Yuto,Male,30-11-2024,Beijing,CHN,Japan,Qualification,Big Air,6,
14,Miyamura Yuto,Male,19-10-2024,Chur,SUI,Japan,World Cup,Big Air,25,118.70
15,Miyamura Yuto,Male,30-09-2024,Cardrona,NZL,Japan,Australian New Zealand Cup,Big Air,4,206.30
16,Miyamura Yuto,Male,02-09-2024,Cardrona,NZL,Japan,World Cup,Slopestyle,26,133.70
17,Miyamura Yuto,Male,31-08-2024,Cardrona,NZL,Japan,Qualification,Slopestyle,11,
18,Miyamura Yuto,Male,14-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Big Air,2,415.60
19,Miyamura Yuto,Male,12-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,7,201.40
20,Miyamura Yuto,Male,23-03-2024,Silvaplana,SUI,Japan,World Cup,Slopestyle,58,4.50
21,Miyamura Yuto,Male,21-03-2024,Silvaplana,SUI,Japan,Qualification,Slopestyle,29,
22,Miyamura Yuto,Male,15-03-2024,Tignes,FRA,Japan,Qualification,Slopestyle,5,
23,Miyamura Yuto,Male,15-03-2024,Tignes,FRA,Japan,World Cup,Slopestyle,6,441.40
24,Miyamura Yuto,Male,05-03-2024,Tiger Ridge Ski Resort,CHN,Japan,Asian Cup,Slopestyle,4,87.40
25,Miyamura Yuto,Male,04-03-2024,Tiger Ridge Mountain Park,CHN,Japan,Asian Cup,Slopestyle,2,130.40
26,Miyamura Yuto,Male,28-02-2024,Hakuba,JPN,Japan,Asian Cup,Slopestyle,1,240.00
27,Miyamura Yuto,Male,17-02-2024,Fukushima Yama,JPN,Japan,Asian Cup,Big Air,7,129.50
28,Miyamura Yuto,Male,08-02-2024,Mammoth Mountain,USA,Japan,Nor-Am Cup Premium,Slopestyle,4,294.40
29,Miyamura Yuto,Male,20-01-2024,Laax,SUI,Japan,World Cup,Slopestyle,54,21.80
30,Miyamura Yuto,Male,16-01-2024,Laax,SUI,Japan,Qualification,Slopestyle,27,
