,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Miyamura Yuto,Male,05-03-2025,Tsugaike,JPN,Japan,National Championships,Big Air,9,87.80
1,Miyamura Yuto,Male,04-03-2025,Tsugaike,JPN,Japan,National Championships,Slopestyle,2,264.00
2,Miyamura Yuto,Male,01-03-2025,Hakuba,JPN,Japan,Asian Cup,Slopestyle,4,139.80
3,Miyamura Yuto,Male,22-02-2025,Calgary,CAN,Japan,World Cup,Slopestyle,11,267.80
4,Miyamura Yuto,Male,20-02-2025,Calgary,CAN,Japan,Qualification,Slopestyle,7,
5,Miyamura Yuto,Male,06-02-2025,Aspen,USA,Japan,World Cup,Big Air,3,694.80
6,Miyamura Yuto,Male,05-02-2025,Aspen,USA,Japan,Qualification,Big Air,3,
7,Miyamura Yuto,Male,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,20,170.20
8,Miyamura Yuto,Male,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,12,
9,Miyamura Yuto,Male,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,16,204.20
10,Miyamura Yuto,Male,16-01-2025,Laax,SUI,Japan,Qualification,Slopestyle,11,
11,Miyamura Yuto,Male,11-01-2025,Kreischberg,AUT,Japan,World Cup,Big Air,51,18.70
12,Miyamura Yuto,Male,11-01-2025,Kreischberg,AUT,Japan,Qualification,Big Air,26,
13,Miyamura Yuto,Male,05-01-2025,Klagenfurt,AUT,Japan,Qualification,Big Air,23,
14,Miyamura Yuto,Male,05-01-2025,Klagenfurt,AUT,Japan,World Cup,Big Air,42,27.40
15,Miyamura Yuto,Male,01-12-2024,Beijing,CHN,Japan,World Cup,Big Air,11,263.60
16,Miyamura Yuto,Male,30-11-2024,Beijing,CHN,Japan,Qualification,Big Air,6,
17,Miyamura Yuto,Male,19-10-2024,Chur,SUI,Japan,World Cup,Big Air,25,118.70
18,Miyamura Yuto,Male,30-09-2024,Cardrona,NZL,Japan,Australian New Zealand Cup,Big Air,4,206.30
19,Miyamura Yuto,Male,02-09-2024,Cardrona,NZL,Japan,World Cup,Slopestyle,26,133.70
20,Miyamura Yuto,Male,31-08-2024,Cardrona,NZL,Japan,Qualification,Slopestyle,11,
21,Miyamura Yuto,Male,14-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Big Air,2,415.60
22,Miyamura Yuto,Male,12-04-2024,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,7,201.40
23,Miyamura Yuto,Male,23-03-2024,Silvaplana,SUI,Japan,World Cup,Slopestyle,58,4.50
