,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Poltorak Karolina,Female,16-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,16,
1,Poltorak Karolina,Female,16-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,16,
2,Poltorak Karolina,Female,15-03-2025,Davos,SUI,Poland,European Cup,Parallel Slalom,21,
3,Poltorak Karolina,Female,15-03-2025,Davos,SUI,Poland,Qualification,Parallel Slalom,21,
4,Poltorak Karolina,Female,02-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,34,
5,Poltorak Karolina,Female,02-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,34,22.00
6,Poltorak Karolina,Female,01-03-2025,Krynica,POL,Poland,Qualification,Parallel Giant Slalom,37,
7,Poltorak Karolina,Female,01-03-2025,Krynica,POL,Poland,World Cup,Parallel Giant Slalom,37,19.40
8,Poltorak Karolina,Female,21-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Slalom,1,110.00
9,Poltorak Karolina,Female,20-02-2025,KRYNICA,POL,Poland,National Championships,Parallel Giant Slalom,4,145.00
10,Poltorak Karolina,Female,09-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Slalom,22,26.10
11,Poltorak Karolina,Female,08-02-2025,Simonhoehe,AUT,Poland,National Championships,Parallel Giant Slalom,2,232.00
12,Poltorak Karolina,Female,19-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,5,31.50
13,Poltorak Karolina,Female,18-01-2025,Dolni Morava,CZE,Poland,FIS,Parallel Giant Slalom,4,35.00
14,Poltorak Karolina,Female,22-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,31,
15,Poltorak Karolina,Female,21-12-2024,Moninec,CZE,Poland,FIS,Parallel Slalom,18,20.80
16,Poltorak Karolina,Female,20-12-2024,Moninec,CZE,Poland,European Cup,Parallel Slalom,25,14.40
