,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Pershad Kiran,Male,01-02-2025,Aspen,USA,Canada,World Cup,Halfpipe,38,24.70
1,Pershad Kiran,Male,30-01-2025,Aspen,USA,Canada,Qualification,Halfpipe,20,
2,Pershad Kiran,Male,18-01-2025,Laax,SUI,Canada,World Cup,Halfpipe,31,80.20
3,Pershad Kiran,Male,17-01-2025,Laax,SUI,Canada,Qualification,Halfpipe,19,
4,Pershad Kiran,Male,20-12-2024,Copper,USA,Canada,World Cup,Halfpipe,26,99.20
5,Pershad Kiran,Male,18-12-2024,Copper,USA,Canada,Qualification,Halfpipe,13,
6,Pershad Kiran,Male,03-02-2024,Mammoth Mountain,USA,Canada,World Cup,Halfpipe,22,90.00
7,Pershad Kiran,Male,30-01-2024,Mammoth Mountain,USA,Canada,Qualification,Halfpipe,11,
8,Pershad Kiran,Male,20-01-2024,Laax,SUI,Canada,World Cup,Halfpipe,39,39.20
9,Pershad Kiran,Male,16-12-2023,Copper Mountain,USA,Canada,World Cup,Halfpipe,26,82.70
10,Pershad Kiran,Male,14-12-2023,Copper Mountain,USA,Canada,Qualification,Halfpipe,14,
11,Pershad Kiran,Male,13-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Halfpipe,11,27.70
12,Pershad Kiran,Male,10-02-2023,Calgary,CAN,Canada,World Cup,Halfpipe,18,59.60
13,Pershad Kiran,Male,09-02-2023,Calgary,CAN,Canada,Qualification,Halfpipe,18,
14,Pershad Kiran,Male,29-01-2023,Winsport Calgary,CAN,Canada,FIS,Halfpipe,1,50.00
15,Pershad Kiran,Male,23-01-2021,Laax,SUI,Canada,World Cup,Halfpipe,37,25.28
16,Pershad Kiran,Male,21-01-2021,Laax,SUI,Canada,Qualification,Halfpipe,18,
17,Pershad Kiran,Male,07-03-2020,"Canada Olympic Park, AB",CAN,Canada,FIS,Halfpipe,5,22.50
