,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Powell Drew,Male,17-08-2025,Mt Hotham,AUS,Latvia,Australian New Zealand Cup,Snowboard Cross,11,
1,Powell Drew,Male,16-08-2025,Mt Hotham,AUS,Latvia,Australian New Zealand Cup,Snowboard Cross,24,
2,Powell Drew,Male,14-08-2025,Mt Hotham,AUS,Latvia,Australian New Zealand Cup,Snowboard Cross,4,180.00
3,Powell Drew,Male,28-03-2025,Engadin,SUI,Latvia,World Championships,Snowboard Cross,39,18.80
4,Powell Drew,Male,27-03-2025,Engadin,SUI,Latvia,Qualification,Snowboard Cross,39,
5,Powell Drew,Male,21-03-2025,Montafon,AUT,Latvia,World Cup,Snowboard Cross,53,14.60
6,Powell Drew,Male,20-03-2025,Montafon,AUT,Latvia,Qualification,Snowboard Cross,53,
7,Powell Drew,Male,09-03-2025,Gudauri,GEO,Latvia,World Cup,Snowboard Cross,41,18.20
8,Powell Drew,Male,08-03-2025,Gudauri,GEO,Latvia,World Cup,Snowboard Cross,39,18.80
9,Powell Drew,Male,07-03-2025,Gudauri,GEO,Latvia,Qualification,Snowboard Cross,39,
10,Powell Drew,Male,01-03-2025,Erzurum,TUR,Latvia,World Cup,Snowboard Cross,55,
11,Powell Drew,Male,28-02-2025,Erzurum,TUR,Latvia,Qualification,Snowboard Cross,55,
12,Powell Drew,Male,27-11-2024,Pitztal,AUT,Latvia,Qualification,Snowboard Cross,50,
13,Powell Drew,Male,27-11-2024,Pitztal,AUT,Latvia,European Cup,Snowboard Cross,50,5.58
14,Powell Drew,Male,18-08-2024,Mt Hotham,AUS,Latvia,Australian New Zealand Cup,Snowboard Cross,3,216.00
15,Powell Drew,Male,17-08-2024,Mt Hotham,AUS,Latvia,Australian New Zealand Cup,Snowboard Cross,6,144.00
16,Powell Drew,Male,15-08-2024,Mt Hotham,AUS,Latvia,Australian New Zealand Cup,Snowboard Cross,7,129.60
17,Powell Drew,Male,17-03-2024,Montafon,AUT,Latvia,World Cup,Snowboard Cross,59,
18,Powell Drew,Male,16-03-2024,Montafon,AUT,Latvia,World Cup,Snowboard Cross,54,14.30
19,Powell Drew,Male,15-03-2024,Montafon,AUT,Latvia,Qualification,Snowboard Cross,54,
20,Powell Drew,Male,09-03-2024,Cortina d'Ampezzo,ITA,Latvia,World Cup,Snowboard Cross,DNF2,
