,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Park Cooper,Male,17-03-2024,Winsport Calgary,CAN,Canada,FIS,Halfpipe,8,12.30
1,Park Cooper,Male,16-03-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,3,34.60
2,Park Cooper,Male,28-01-2024,Winsport Calgary,CAN,Canada,FIS,Halfpipe,2,41.00
3,Park Cooper,Male,27-01-2024,Winsport Calgary,CAN,Canada,FIS,Slopestyle,1,50.00
4,Park Cooper,Male,18-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Big Air,24,20.90
5,Park Cooper,Male,17-01-2024,Sun Peaks,CAN,Canada,Nor-Am Cup,Slopestyle,29,22.80
6,Park Cooper,Male,14-01-2024,Big White Ski Resort (CAN),CAN,Canada,FIS,Slopestyle,1,50.00
7,Park Cooper,Male,13-01-2024,Big White Ski Resort (CAN),CAN,Canada,FIS,Slopestyle,8,16.00
8,Park Cooper,Male,21-03-2023,Winsport Calgary,CAN,Canada,National Junior Championships,Slopestyle,25,11.00
9,Park Cooper,Male,19-03-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,6,21.70
10,Park Cooper,Male,15-02-2023,Winsport Calgary,CAN,Canada,Nor-Am Cup,Slopestyle,37,11.90
11,Park Cooper,Male,28-01-2023,Winsport Calgary,CAN,Canada,FIS,Slopestyle,5,24.00
