,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Venderotte Tom,Male,11-03-2025,Laax,SUI,France,European Cup Premium,Slopestyle,56,15.60
1,Venderotte Tom,Male,15-01-2025,Seiser Alm,ITA,France,European Cup,Slopestyle,10,42.10
2,Venderotte Tom,Male,11-01-2025,Prato Nevoso,ITA,France,European Cup,Slopestyle,13,36.50
3,Venderotte Tom,Male,06-01-2025,Font Romeu,FRA,France,FIS,Rail Event,DNS,
4,Venderotte Tom,Male,05-01-2025,Font Romeu,FRA,France,European Cup Premium,Slopestyle,18,30.80
5,Venderotte Tom,Male,14-04-2024,Corvatsch,SUI,France,European Cup Premium,Big Air,73,15.30
6,Venderotte Tom,Male,12-04-2024,Corvatsch,SUI,France,European Cup Premium,Slopestyle,81,28.00
7,Venderotte Tom,Male,12-03-2024,Laax,SUI,France,European Cup Premium,Slopestyle,77,9.20
8,Venderotte Tom,Male,22-02-2024,Prato Nevoso,ITA,France,European Cup,Slopestyle,5,162.90
9,Venderotte Tom,Male,04-01-2024,Font Romeu,FRA,France,European Cup Premium,Slopestyle,64,1.20
10,Venderotte Tom,Male,22-04-2023,Kitzsteinhorn,AUT,France,European Cup,Big Air,8,100.40
11,Venderotte Tom,Male,21-04-2023,Kitzsteinhorn,AUT,France,European Cup,Slopestyle,47,12.50
12,Venderotte Tom,Male,17-04-2023,Corvatsch,SUI,France,European Cup Premium,Big Air,29,53.70
13,Venderotte Tom,Male,14-04-2023,Corvatsch,SUI,France,European Cup Premium,Slopestyle,48,40.20
14,Venderotte Tom,Male,20-03-2023,Mottolino Livigno,ITA,France,European Cup,Slopestyle,38,19.70
15,Venderotte Tom,Male,17-03-2023,Laax,SUI,France,European Cup Premium,Slopestyle,63,39.90
16,Venderotte Tom,Male,04-02-2023,Font Romeu,FRA,France,European Cup,Big Air,9,50.60
17,Venderotte Tom,Male,02-02-2023,Font Romeu,FRA,France,European Cup,Slopestyle,20,25.30
18,Venderotte Tom,Male,15-03-2022,Laax,SUI,France,European Cup Premium,Slopestyle,41,1.10
19,Venderotte Tom,Male,18-02-2022,Davos,SUI,France,European Cup Premium,Big Air,37,18.30
20,Venderotte Tom,Male,04-02-2022,Font Romeu,FRA,France,FIS,Slopestyle,10,28.30
21,Venderotte Tom,Male,03-02-2022,Font Romeu,FRA,France,European Cup,Slopestyle,9,38.10
22,Venderotte Tom,Male,28-01-2022,Crans Montana,SUI,France,European Cup,Big Air,31,6.00
23,Venderotte Tom,Male,23-01-2022,Prato Nevoso,ITA,France,European Cup,Slopestyle,39,10.20
24,Venderotte Tom,Male,11-03-2021,Leysin,SUI,France,European Cup,Slopestyle,19,27.73
25,Venderotte Tom,Male,06-03-2021,Götschen,GER,France,FIS,Big Air,DNS,
26,Venderotte Tom,Male,05-03-2021,Götschen,GER,France,European Cup,Big Air,33,4.44
27,Venderotte Tom,Male,04-03-2021,Flachauwinkel,AUT,France,European Cup,Big Air,43,9.47
28,Venderotte Tom,Male,12-02-2021,La Quillane,FRA,France,FIS,Big Air,2,40.98
