,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kathriner Arne,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Slalom,28,
1,Kathriner Arne,Male,05-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Slalom,28,
2,Kathriner Arne,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,Qualification,Parallel Giant Slalom,34,
3,Kathriner Arne,Male,04-03-2025,Zakopane/Suche,POL,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,34,
4,Kathriner Arne,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,5,72.00
5,Kathriner Arne,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,6,116.00
6,Kathriner Arne,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,13,28.00
7,Kathriner Arne,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,14,32.40
8,Kathriner Arne,Male,09-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Slalom,22,26.10
9,Kathriner Arne,Male,08-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Giant Slalom,20,31.90
10,Kathriner Arne,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,7,25.20
11,Kathriner Arne,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,14,12.60
12,Kathriner Arne,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,17,21.00
13,Kathriner Arne,Male,06-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,13,36.00
14,Kathriner Arne,Male,05-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,18,23.40
15,Kathriner Arne,Male,22-12-2024,Moninec,CZE,Switzerland,FIS,Parallel Slalom,20,17.60
16,Kathriner Arne,Male,21-12-2024,Moninec,CZE,Switzerland,FIS,Parallel Slalom,27,7.20
17,Kathriner Arne,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,14,52.20
18,Kathriner Arne,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,9,84.10
19,Kathriner Arne,Male,24-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom Team,15,
20,Kathriner Arne,Male,23-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Slalom,36,
21,Kathriner Arne,Male,23-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom,36,4.73
22,Kathriner Arne,Male,22-03-2024,Lachtal,AUT,Switzerland,Qualification,Parallel Giant Slalom,44,
23,Kathriner Arne,Male,22-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Giant Slalom,44,4.08
24,Kathriner Arne,Male,17-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Slalom,43,6.34
25,Kathriner Arne,Male,16-03-2024,St. Moritz,SUI,Switzerland,European Cup,Parallel Giant Slalom,53,5.15
26,Kathriner Arne,Male,12-03-2024,Davos/Rinerhorn ,SUI,Switzerland,European Cup,Parallel Giant Slalom,43,6.34
