,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kathriner Arne,Male,23-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Giant Slalom,5,72.00
1,Kathriner Arne,Male,22-02-2025,Lenzerheide,SUI,Switzerland,National Championships,Parallel Slalom,6,116.00
2,Kathriner Arne,Male,16-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,13,28.00
3,Kathriner Arne,Male,15-02-2025,Funes/Villnoess,ITA,Switzerland,Junior Regional Cup,Parallel Giant Slalom,14,32.40
4,Kathriner Arne,Male,09-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Slalom,22,26.10
5,Kathriner Arne,Male,08-02-2025,Simonhoehe,AUT,Switzerland,National Championships,Parallel Giant Slalom,20,31.90
6,Kathriner Arne,Male,19-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,7,25.20
7,Kathriner Arne,Male,18-01-2025,Samnaun,SUI,Switzerland,Junior Regional Cup,Parallel Slalom,14,12.60
8,Kathriner Arne,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Switzerland,FIS,Parallel Giant Slalom,17,21.00
9,Kathriner Arne,Male,06-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,13,36.00
10,Kathriner Arne,Male,05-01-2025,Simonhoehe,AUT,Switzerland,Junior Regional Cup,Parallel Giant Slalom,18,23.40
11,Kathriner Arne,Male,22-12-2024,Moninec,CZE,Switzerland,FIS,Parallel Slalom,20,17.60
12,Kathriner Arne,Male,21-12-2024,Moninec,CZE,Switzerland,FIS,Parallel Slalom,27,7.20
13,Kathriner Arne,Male,07-04-2024,Samnaun,SUI,Switzerland,National Championships,Giant Slalom,14,52.20
14,Kathriner Arne,Male,06-04-2024,Samnaun,SUI,Switzerland,National Championships,Parallel Slalom,9,84.10
15,Kathriner Arne,Male,24-03-2024,Lachtal,AUT,Switzerland,FIS Junior World Championships,Parallel Slalom Team,15,
