,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Engholm Novalie,Female,21-03-2025,Engadin,SUI,Sweden,World Championships,Slopestyle,20,98.20
1,Engholm Novalie,Female,20-03-2025,Engadin,SUI,Sweden,Qualification,Slopestyle,20,
2,Engholm Novalie,Female,14-03-2025,Flachau,AUT,Sweden,World Cup,Slopestyle,29,24.90
3,Engholm Novalie,Female,13-03-2025,Flachau,AUT,Sweden,Qualification,Slopestyle,16,
4,Engholm Novalie,Female,22-02-2025,Calgary,CAN,Sweden,World Cup,Slopestyle,15,118.00
5,Engholm Novalie,Female,20-02-2025,Calgary,CAN,Sweden,Qualification,Slopestyle,15,
6,Engholm Novalie,Female,12-02-2025,Aspen / Highlands,USA,Sweden,Nor-Am Cup Premium,Slopestyle,3,174.80
7,Engholm Novalie,Female,06-02-2025,Aspen,USA,Sweden,World Cup,Big Air,20,48.40
8,Engholm Novalie,Female,05-02-2025,Aspen,USA,Sweden,Qualification,Big Air,20,
9,Engholm Novalie,Female,02-02-2025,Aspen,USA,Sweden,World Cup,Slopestyle,19,103.10
10,Engholm Novalie,Female,31-01-2025,Aspen,USA,Sweden,Qualification,Slopestyle,19,
11,Engholm Novalie,Female,18-01-2025,Laax,SUI,Sweden,World Cup,Slopestyle,21,88.40
12,Engholm Novalie,Female,16-01-2025,Laax,SUI,Sweden,Qualification,Slopestyle,21,
13,Engholm Novalie,Female,11-01-2025,Kreischberg,AUT,Sweden,World Cup,Big Air,16,128.50
14,Engholm Novalie,Female,09-01-2025,Kreischberg,AUT,Sweden,Qualification,Big Air,16,
15,Engholm Novalie,Female,05-01-2025,Font Romeu,FRA,Sweden,European Cup Premium,Slopestyle,5,54.60
16,Engholm Novalie,Female,15-12-2024,Kiruna,SWE,Sweden,FIS,Slopestyle,1,20.00
17,Engholm Novalie,Female,19-10-2024,Chur,SUI,Sweden,World Cup,Big Air,25,44.90
18,Engholm Novalie,Female,02-09-2024,Cardrona,NZL,Sweden,World Cup,Slopestyle,28,25.90
19,Engholm Novalie,Female,31-08-2024,Cardrona,NZL,Sweden,Qualification,Slopestyle,28,
20,Engholm Novalie,Female,07-04-2024,Klaeppen,SWE,Sweden,National Championships,Big Air,2,4.90
21,Engholm Novalie,Female,05-04-2024,Klaeppen,SWE,Sweden,National Championships,Slopestyle,1,20.00
22,Engholm Novalie,Female,23-03-2024,Funaesdalen,SWE,Sweden,FIS,Slopestyle,1,50.00
23,Engholm Novalie,Female,12-03-2024,Laax,SUI,Sweden,European Cup Premium,Slopestyle,13,29.10
24,Engholm Novalie,Female,22-02-2024,Prato Nevoso,ITA,Sweden,European Cup,Slopestyle,6,57.10
25,Engholm Novalie,Female,08-02-2024,Mammoth Mountain,USA,Sweden,Nor-Am Cup Premium,Slopestyle,8,68.70
26,Engholm Novalie,Female,05-01-2024,Font Romeu,FRA,Sweden,European Cup,Big Air,4,65.60
27,Engholm Novalie,Female,04-01-2024,Font Romeu,FRA,Sweden,European Cup Premium,Slopestyle,4,66.60
28,Engholm Novalie,Female,26-03-2023,Funaesdalen,SWE,Sweden,FIS,Slopestyle,1,50.00
29,Engholm Novalie,Female,18-02-2023,Jaervsoe,SWE,Sweden,FIS,Slopestyle,1,30.00
30,Engholm Novalie,Female,12-02-2023,Klaeppen,SWE,Sweden,FIS,Slopestyle,2,19.10
31,Engholm Novalie,Female,04-02-2023,Font Romeu,FRA,Sweden,European Cup,Big Air,15,5.10
32,Engholm Novalie,Female,02-02-2023,Font Romeu,FRA,Sweden,European Cup,Slopestyle,18,0.10
33,Engholm Novalie,Female,21-01-2023,Skelleftea,SWE,Sweden,FIS,Big Air,1,50.00
