,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kimura Kira,Male,02-10-2025,Cardrona Alpine Resort,NZL,Japan,Australian New Zealand Cup,Big Air,2,296.40
1,Kimura Kira,Male,01-10-2025,Cardrona Alpine Resort,NZL,Japan,Australian New Zealand Cup,Slopestyle,2,297.70
2,Kimura Kira,Male,12-04-2025,Corvatsch,SUI,Japan,European Cup Premium,Big Air,2,415.60
3,Kimura Kira,Male,10-04-2025,Corvatsch,SUI,Japan,European Cup Premium,Slopestyle,13,127.10
4,Kimura Kira,Male,03-04-2025,Kitzsteinhorn,AUT,Japan,European Cup,Big Air,1,360.00
5,Kimura Kira,Male,28-03-2025,Engadin,SUI,Japan,World Championships,Big Air,11,267.80
6,Kimura Kira,Male,25-03-2025,Engadin,SUI,Japan,Qualification,Big Air,6,
7,Kimura Kira,Male,21-03-2025,Engadin,SUI,Japan,World Championships,Slopestyle,27,142.90
8,Kimura Kira,Male,20-03-2025,Engadin,SUI,Japan,Qualification,Slopestyle,12,
9,Kimura Kira,Male,05-03-2025,Tsugaike,JPN,Japan,National Championships,Big Air,8,100.20
10,Kimura Kira,Male,04-03-2025,Tsugaike,JPN,Japan,National Championships,Slopestyle,4,184.50
11,Kimura Kira,Male,01-03-2025,Hakuba,JPN,Japan,Asian Cup,Slopestyle,1,240.00
12,Kimura Kira,Male,22-02-2025,Calgary,CAN,Japan,World Cup,Slopestyle,17,193.70
13,Kimura Kira,Male,20-02-2025,Calgary,CAN,Japan,Qualification,Slopestyle,9,
14,Kimura Kira,Male,06-02-2025,Aspen,USA,Japan,World Cup,Big Air,9,310.80
15,Kimura Kira,Male,05-02-2025,Aspen,USA,Japan,Qualification,Big Air,3,
16,Kimura Kira,Male,02-02-2025,Aspen,USA,Japan,World Cup,Slopestyle,48,36.60
17,Kimura Kira,Male,31-01-2025,Aspen,USA,Japan,Qualification,Slopestyle,26,
18,Kimura Kira,Male,18-01-2025,Laax,SUI,Japan,World Cup,Slopestyle,18,188.80
