,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sun Huan,Male,16-03-2025,Winterberg,GER,P.r. China,World Cup,Parallel Slalom Team,10,
1,Sun Huan,Male,16-03-2025,Winterberg,GER,P.r. China,Qualification,Parallel Slalom Team,10,
2,Sun Huan,Male,15-03-2025,Winterberg,GER,P.r. China,Qualification,Parallel Slalom,30,
3,Sun Huan,Male,15-03-2025,Winterberg,GER,P.r. China,World Cup,Parallel Slalom,30,32.00
4,Sun Huan,Male,09-03-2025,Montafon/Gargellen,AUT,P.r. China,European Cup,Parallel Slalom,12,79.20
5,Sun Huan,Male,08-03-2025,Montafon/Gargellen,AUT,P.r. China,European Cup,Parallel Giant Slalom,10,93.60
6,Sun Huan,Male,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,4,100.00
7,Sun Huan,Male,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,DSQ,
8,Sun Huan,Male,25-01-2025,Rogla,SLO,P.r. China,Qualification,Parallel Giant Slalom,30,
9,Sun Huan,Male,25-01-2025,Rogla,SLO,P.r. China,World Cup,Parallel Giant Slalom,30,32.00
10,Sun Huan,Male,19-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,31,
11,Sun Huan,Male,19-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,31,28.00
12,Sun Huan,Male,18-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,41,
13,Sun Huan,Male,18-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,41,18.20
14,Sun Huan,Male,14-01-2025,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,53,
15,Sun Huan,Male,14-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,53,
16,Sun Huan,Male,11-01-2025,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,25,
17,Sun Huan,Male,11-01-2025,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,25,60.00
