,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Henkes Justus,Male,06-02-2025,Aspen,USA,United States Of America,World Cup,Big Air,15,201.30
1,Henkes Justus,Male,05-02-2025,Aspen,USA,United States Of America,Qualification,Big Air,8,
2,Henkes Justus,Male,02-02-2025,Aspen,USA,United States Of America,World Cup,Slopestyle,27,133.10
3,Henkes Justus,Male,31-01-2025,Aspen,USA,United States Of America,Qualification,Slopestyle,10,
4,Henkes Justus,Male,23-03-2024,Silvaplana,SUI,United States Of America,World Cup,Slopestyle,19,180.80
5,Henkes Justus,Male,21-03-2024,Silvaplana,SUI,United States Of America,Qualification,Slopestyle,11,
6,Henkes Justus,Male,15-03-2024,Tignes,FRA,United States Of America,World Cup,Slopestyle,22,155.00
7,Henkes Justus,Male,15-03-2024,Tignes,FRA,United States Of America,Qualification,Slopestyle,14,
8,Henkes Justus,Male,08-02-2024,Mammoth Mountain,USA,United States Of America,Nor-Am Cup Premium,Slopestyle,9,155.00
9,Henkes Justus,Male,20-01-2024,Laax,SUI,United States Of America,World Cup,Slopestyle,24,153.40
10,Henkes Justus,Male,16-01-2024,Laax,SUI,United States Of America,Qualification,Slopestyle,7,
11,Henkes Justus,Male,15-12-2023,Copper Mountain,USA,United States Of America,World Cup,Big Air,23,155.00
12,Henkes Justus,Male,13-12-2023,Copper Mountain,USA,United States Of America,Qualification,Big Air,12,
13,Henkes Justus,Male,04-02-2023,Mammoth Mountain,USA,United States Of America,World Cup,Slopestyle,6,351.10
14,Henkes Justus,Male,01-02-2023,Mammoth Mountain,USA,United States Of America,Qualification,Slopestyle,2,
15,Henkes Justus,Male,22-01-2023,Laax,SUI,United States Of America,World Cup,Slopestyle,7,390.60
16,Henkes Justus,Male,18-01-2023,Laax,SUI,United States Of America,Qualification,Slopestyle,3,
17,Henkes Justus,Male,17-12-2022,Copper Mountain,USA,United States Of America,World Cup,Big Air,31,89.40
18,Henkes Justus,Male,15-12-2022,Copper Mountain,USA,United States Of America,Qualification,Big Air,14,
