,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Russell Evan,Male,26-09-2025,Corralco,CHI,Canada,South American Cup,Snowboard Cross,16,
1,Russell Evan,Male,25-09-2025,Corralco,CHI,Canada,South American Cup,Snowboard Cross,7,129.60
2,Russell Evan,Male,12-04-2025,Isola 2000,FRA,Canada,FIS Junior World Championships,Snowboard Cross,35,4.80
3,Russell Evan,Male,11-04-2025,Isola 2000,FRA,Canada,Qualification,Snowboard Cross,35,
4,Russell Evan,Male,22-03-2025,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,9,20.30
5,Russell Evan,Male,21-03-2025,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,7,25.20
6,Russell Evan,Male,11-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Parallel Giant Slalom,10,13.00
7,Russell Evan,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,10,13.00
8,Russell Evan,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,22,14.40
9,Russell Evan,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,36,3.15
10,Russell Evan,Male,22-02-2025,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,1,50.00
11,Russell Evan,Male,16-02-2025,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,1,50.00
12,Russell Evan,Male,15-02-2025,Caledon Ski Club,CAN,Canada,FIS,Snowboard Cross,1,50.00
13,Russell Evan,Male,08-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,2,40.00
14,Russell Evan,Male,07-02-2025,Craigleith Ski Club,CAN,Canada,FIS,Snowboard Cross,13,10.00
15,Russell Evan,Male,25-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,8,16.00
16,Russell Evan,Male,24-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,10,13.00
17,Russell Evan,Male,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,16,24.00
18,Russell Evan,Male,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,21,16.00
19,Russell Evan,Male,10-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,4,25.00
20,Russell Evan,Male,09-02-2024,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,2,40.00
21,Russell Evan,Male,04-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,9,14.50
22,Russell Evan,Male,03-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,3,30.00
23,Russell Evan,Male,09-12-2023,Pitztal,AUT,Canada,Junior,Snowboard Cross,48,1.61
24,Russell Evan,Male,21-03-2023,Mt. Orignal,CAN,Canada,Junior,Snowboard Cross,15,19.20
25,Russell Evan,Male,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,36,3.15
26,Russell Evan,Male,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,25,6.60
27,Russell Evan,Male,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,33,3.84
28,Russell Evan,Male,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,30,5.12
29,Russell Evan,Male,12-03-2023,Horseshoe Resort,CAN,Canada,FIS,Snowboard Cross,9,14.50
30,Russell Evan,Male,25-02-2023,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,6,20.00
31,Russell Evan,Male,24-02-2023,Beaver Valley,CAN,Canada,FIS,Snowboard Cross,5,22.50
32,Russell Evan,Male,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,31,4.48
33,Russell Evan,Male,07-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,47,2.62
