,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lotorto Alex,Male,28-03-2025,Engadin,SUI,Switzerland,World Championships,Big Air,22,161.90
1,Lotorto Alex,Male,25-03-2025,Engadin,SUI,Switzerland,Qualification,Big Air,12,
2,Lotorto Alex,Male,21-03-2025,Engadin,SUI,Switzerland,World Championships,Slopestyle,56,21.00
3,Lotorto Alex,Male,20-03-2025,Engadin,SUI,Switzerland,Qualification,Slopestyle,28,
4,Lotorto Alex,Male,22-02-2025,Calgary,CAN,Switzerland,World Cup,Slopestyle,35,101.20
5,Lotorto Alex,Male,20-02-2025,Calgary,CAN,Switzerland,Qualification,Slopestyle,18,
6,Lotorto Alex,Male,06-02-2025,Aspen,USA,Switzerland,World Cup,Big Air,26,124.00
7,Lotorto Alex,Male,05-02-2025,Aspen,USA,Switzerland,Qualification,Big Air,11,
8,Lotorto Alex,Male,02-02-2025,Aspen,USA,Switzerland,World Cup,Slopestyle,46,45.70
9,Lotorto Alex,Male,31-01-2025,Aspen,USA,Switzerland,Qualification,Slopestyle,24,
10,Lotorto Alex,Male,18-01-2025,Laax,SUI,Switzerland,World Cup,Slopestyle,21,170.40
11,Lotorto Alex,Male,16-01-2025,Laax,SUI,Switzerland,Qualification,Slopestyle,12,
12,Lotorto Alex,Male,11-01-2025,Kreischberg,AUT,Switzerland,Qualification,Big Air,15,
13,Lotorto Alex,Male,11-01-2025,Kreischberg,AUT,Switzerland,World Cup,Big Air,33,102.30
14,Lotorto Alex,Male,19-10-2024,Chur,SUI,Switzerland,World Cup,Big Air,28,101.10
15,Lotorto Alex,Male,14-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,8,179.50
16,Lotorto Alex,Male,12-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,9,166.10
17,Lotorto Alex,Male,23-03-2024,Silvaplana,SUI,Switzerland,World Cup,Slopestyle,52,30.40
18,Lotorto Alex,Male,21-03-2024,Silvaplana,SUI,Switzerland,Qualification,Slopestyle,28,
19,Lotorto Alex,Male,15-03-2024,Tignes,FRA,Switzerland,World Cup,Slopestyle,49,23.80
20,Lotorto Alex,Male,15-03-2024,Tignes,FRA,Switzerland,Qualification,Slopestyle,27,
21,Lotorto Alex,Male,22-02-2024,Prato Nevoso,ITA,Switzerland,European Cup,Slopestyle,6,142.00
22,Lotorto Alex,Male,15-02-2024,Davos,SUI,Switzerland,European Cup,Big Air,6,69.60
23,Lotorto Alex,Male,20-01-2024,Laax,SUI,Switzerland,World Cup,Slopestyle,49,43.30
24,Lotorto Alex,Male,16-01-2024,Laax,SUI,Switzerland,Qualification,Slopestyle,26,
25,Lotorto Alex,Male,05-01-2024,Font Romeu,FRA,Switzerland,European Cup,Big Air,7,99.90
26,Lotorto Alex,Male,04-01-2024,Font Romeu,FRA,Switzerland,European Cup Premium,Slopestyle,51,15.90
27,Lotorto Alex,Male,21-10-2023,Chur,SUI,Switzerland,Qualification,Big Air,14,
28,Lotorto Alex,Male,21-10-2023,Chur,SUI,Switzerland,World Cup,Big Air,31,111.70
29,Lotorto Alex,Male,29-09-2023,Cardrona,NZL,Switzerland,Australian New Zealand Cup,Slopestyle,DNS,
30,Lotorto Alex,Male,17-12-2022,Copper Mountain,USA,Switzerland,World Cup,Big Air,DNS,
31,Lotorto Alex,Male,15-12-2022,Copper Mountain,USA,Switzerland,Qualification,Big Air,DNS,
32,Lotorto Alex,Male,22-10-2022,Chur,SUI,Switzerland,Qualification,Big Air,DNS,
33,Lotorto Alex,Male,22-10-2022,Chur,SUI,Switzerland,World Cup,Big Air,DNS,
