,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Vardy Max,Male,29-03-2025,Orcières,FRA,Australia,European Cup,Snowboard Cross,27,
1,Vardy Max,Male,14-03-2025,Lenk,SUI,Australia,European Cup,Snowboard Cross,5,90.00
2,Vardy Max,Male,13-03-2025,Lenk,SUI,Australia,European Cup,Snowboard Cross,6,80.00
3,Vardy Max,Male,28-02-2025,Passo San Pellegrino,ITA,Australia,European Cup,Snowboard Cross,32,4.68
4,Vardy Max,Male,27-02-2025,Passo San Pellegrino,ITA,Australia,European Cup,Snowboard Cross,45,
5,Vardy Max,Male,09-02-2025,Dolni Morava,CZE,Australia,FIS,Snowboard Cross,4,110.00
6,Vardy Max,Male,08-02-2025,Dolni Morava,CZE,Australia,National Championships,Snowboard Cross,2,208.00
7,Vardy Max,Male,02-02-2025,St. Lary,FRA,Australia,National Championships,Snowboard Cross,10,39.00
8,Vardy Max,Male,31-01-2025,St. Lary,FRA,Australia,European Cup,Snowboard Cross,31,5.04
9,Vardy Max,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,15,28.80
10,Vardy Max,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,35,4.00
11,Vardy Max,Male,14-01-2025,Bardonecchia,ITA,Australia,Universiade,Snowboard Cross,11,52.80
12,Vardy Max,Male,27-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,56,
13,Vardy Max,Male,27-11-2024,Pitztal,AUT,Australia,European Cup,Snowboard Cross,56,4.93
14,Vardy Max,Male,14-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,38,3.82
15,Vardy Max,Male,13-03-2024,Isola 2000,FRA,Australia,European Cup,Snowboard Cross,28,8.00
16,Vardy Max,Male,02-03-2024,St. Moritz,SUI,Australia,FIS,Snowboard Cross,8,44.80
17,Vardy Max,Male,25-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,38,5.54
18,Vardy Max,Male,24-02-2024,Grasgehren,GER,Australia,European Cup,Snowboard Cross,35,6.40
19,Vardy Max,Male,17-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,37,4.66
20,Vardy Max,Male,16-02-2024,Colere,ITA,Australia,European Cup,Snowboard Cross,47,3.94
21,Vardy Max,Male,06-02-2024,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,34,4.40
22,Vardy Max,Male,05-02-2024,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,22,18.00
23,Vardy Max,Male,02-02-2024,Dolni Morava,CZE,Australia,FIS,Snowboard Cross,2,56.00
24,Vardy Max,Male,01-02-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,36,4.33
25,Vardy Max,Male,31-01-2024,Dolni Morava,CZE,Australia,European Cup,Snowboard Cross,54,3.15
26,Vardy Max,Male,28-01-2024,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,26,10.00
27,Vardy Max,Male,27-01-2024,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,28,8.00
