,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dorfmann Simon,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,6,
1,Dorfmann Simon,Male,02-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,33,
2,Dorfmann Simon,Male,02-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,32,6.76
3,Dorfmann Simon,Male,01-02-2025,Ratschings,ITA,Italy,Qualification,Parallel Slalom,25,
4,Dorfmann Simon,Male,01-02-2025,Ratschings,ITA,Italy,European Cup,Parallel Slalom,25,17.40
5,Dorfmann Simon,Male,26-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,51,4.86
6,Dorfmann Simon,Male,25-01-2025,Simonhöhe,AUT,Italy,European Cup,Parallel Giant Slalom,DNF,
7,Dorfmann Simon,Male,22-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Slalom,2,208.00
8,Dorfmann Simon,Male,21-01-2025,Bardonecchia,ITA,Italy,Universiade,Parallel Giant Slalom,13,52.00
9,Dorfmann Simon,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,4,75.00
10,Dorfmann Simon,Male,11-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,5,
11,Dorfmann Simon,Male,11-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,4,90.00
12,Dorfmann Simon,Male,10-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,6,72.00
13,Dorfmann Simon,Male,10-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,5,
14,Dorfmann Simon,Male,24-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom Team,13,
15,Dorfmann Simon,Male,23-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Slalom,7,
16,Dorfmann Simon,Male,23-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom,9,69.60
17,Dorfmann Simon,Male,22-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Giant Slalom,12,
18,Dorfmann Simon,Male,22-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Giant Slalom,12,52.80
19,Dorfmann Simon,Male,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,18,46.80
20,Dorfmann Simon,Male,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,42,6.44
21,Dorfmann Simon,Male,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,5,54.00
22,Dorfmann Simon,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,9,34.80
23,Dorfmann Simon,Male,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,14,27.00
24,Dorfmann Simon,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,15,46.40
25,Dorfmann Simon,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,31,8.12
26,Dorfmann Simon,Male,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,5,63.00
27,Dorfmann Simon,Male,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,6,56.00
28,Dorfmann Simon,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,17,22.40
29,Dorfmann Simon,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,12,28.60
30,Dorfmann Simon,Male,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,2,80.00
31,Dorfmann Simon,Male,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,4,50.00
