,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Dorfmann Simon,Male,24-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom Team,13,
1,Dorfmann Simon,Male,23-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Slalom,7,
2,Dorfmann Simon,Male,23-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Slalom,9,69.60
3,Dorfmann Simon,Male,22-03-2024,Lachtal,AUT,Italy,Qualification,Parallel Giant Slalom,12,
4,Dorfmann Simon,Male,22-03-2024,Lachtal,AUT,Italy,FIS Junior World Championships,Parallel Giant Slalom,12,52.80
5,Dorfmann Simon,Male,13-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,18,46.80
6,Dorfmann Simon,Male,12-03-2024,Davos/Rinerhorn ,SUI,Italy,European Cup,Parallel Giant Slalom,42,6.44
7,Dorfmann Simon,Male,10-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,5,54.00
8,Dorfmann Simon,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,9,34.80
9,Dorfmann Simon,Male,24-02-2024,Alleghe,ITA,Italy,Junior,Parallel Giant Slalom,14,27.00
10,Dorfmann Simon,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,15,46.40
11,Dorfmann Simon,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,31,8.12
12,Dorfmann Simon,Male,04-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,5,63.00
13,Dorfmann Simon,Male,03-02-2024,Haus im Ennstal,AUT,Italy,Junior,Parallel Giant Slalom,6,56.00
14,Dorfmann Simon,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,17,22.40
15,Dorfmann Simon,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,12,28.60
16,Dorfmann Simon,Male,14-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,2,80.00
17,Dorfmann Simon,Male,13-01-2024,Gosau,AUT,Italy,FIS,Parallel Slalom,4,50.00
18,Dorfmann Simon,Male,12-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,13,48.00
19,Dorfmann Simon,Male,12-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,11,
20,Dorfmann Simon,Male,11-01-2024,Folgaria,ITA,Italy,European Cup,Parallel Slalom,11,57.60
21,Dorfmann Simon,Male,11-01-2024,Folgaria,ITA,Italy,Qualification,Parallel Slalom,8,
22,Dorfmann Simon,Male,05-01-2024,Simonhöhe,AUT,Italy,Junior,Parallel Giant Slalom,12,24.20
