,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Skandera Matyas,Male,12-04-2025,Isola 2000,FRA,Czechia,FIS Junior World Championships,Snowboard Cross,34,
1,Skandera Matyas,Male,11-04-2025,Isola 2000,FRA,Czechia,Qualification,Snowboard Cross,34,
2,Skandera Matyas,Male,30-03-2025,Orcières,FRA,Czechia,European Cup,Snowboard Cross,39,5.45
3,Skandera Matyas,Male,29-03-2025,Orcières,FRA,Czechia,European Cup,Snowboard Cross,35,5.80
4,Skandera Matyas,Male,23-03-2025,Moena-Passo San Pellegrino,ITA,Czechia,National Championships,Snowboard Cross,22,18.00
5,Skandera Matyas,Male,22-03-2025,Moena-Passo San Pellegrino,ITA,Czechia,Junior,Snowboard Cross,6,28.00
6,Skandera Matyas,Male,21-03-2025,Moena-Passo San Pellegrino,ITA,Czechia,Junior,Snowboard Cross,8,28.80
7,Skandera Matyas,Male,09-03-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,4,35.00
8,Skandera Matyas,Male,08-03-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,4,35.00
9,Skandera Matyas,Male,23-02-2025,Klinovec,CZE,Czechia,FIS,Snowboard Cross,13,28.00
10,Skandera Matyas,Male,22-02-2025,Klinovec,CZE,Czechia,FIS,Snowboard Cross,6,20.00
11,Skandera Matyas,Male,09-02-2025,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,20,24.20
12,Skandera Matyas,Male,08-02-2025,Dolni Morava,CZE,Czechia,National Championships,Snowboard Cross,8,83.20
13,Skandera Matyas,Male,02-02-2025,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,12,11.00
14,Skandera Matyas,Male,01-02-2025,Reiteralm,AUT,Czechia,Junior,Snowboard Cross,20,5.50
15,Skandera Matyas,Male,25-01-2025,Passo San Pellegrino,ITA,Czechia,FIS,Snowboard Cross,52,0.74
16,Skandera Matyas,Male,24-01-2025,Passo San Pellegrino,ITA,Czechia,FIS,Snowboard Cross,22,4.50
17,Skandera Matyas,Male,12-01-2025,Lenk,SUI,Czechia,Junior Regional Cup,Snowboard Cross,58,1.57
18,Skandera Matyas,Male,01-12-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,44,2.08
19,Skandera Matyas,Male,30-11-2024,Pitztal,AUT,Czechia,Junior,Snowboard Cross,34,2.64
20,Skandera Matyas,Male,30-11-2024,Pitztal,AUT,Czechia,Qualification,Snowboard Cross,34,
21,Skandera Matyas,Male,12-03-2024,Isola 2000,FRA,Czechia,Junior,Snowboard Cross,22,6.30
22,Skandera Matyas,Male,11-03-2024,Isola 2000,FRA,Czechia,Junior,Snowboard Cross,35,3.00
23,Skandera Matyas,Male,01-03-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,17,12.60
24,Skandera Matyas,Male,29-02-2024,Dolni Morava,CZE,Czechia,FIS,Snowboard Cross,17,12.60
25,Skandera Matyas,Male,03-02-2024,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,25,3.00
26,Skandera Matyas,Male,02-02-2024,Dolni Morava,CZE,Czechia,Junior,Snowboard Cross,29,3.24
