,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Nepomuk Felix,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,37,
1,Nepomuk Felix,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,36,
2,Nepomuk Felix,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,36,
3,Nepomuk Felix,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,36,
4,Nepomuk Felix,Male,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,63,
5,Nepomuk Felix,Male,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,37,
6,Nepomuk Felix,Male,19-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,8,22.40
7,Nepomuk Felix,Male,18-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,12,15.40
8,Nepomuk Felix,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,24,10.50
9,Nepomuk Felix,Male,11-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,28,7.20
10,Nepomuk Felix,Male,11-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,28,
11,Nepomuk Felix,Male,10-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,22,16.20
12,Nepomuk Felix,Male,10-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,22,
13,Nepomuk Felix,Male,06-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,17,25.20
14,Nepomuk Felix,Male,05-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,DSQ,
15,Nepomuk Felix,Male,22-12-2024,Moninec,CZE,Germany,FIS,Parallel Slalom,30,5.12
16,Nepomuk Felix,Male,21-12-2024,Moninec,CZE,Germany,FIS,Parallel Slalom,DSQ,
17,Nepomuk Felix,Male,20-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,47,2.95
18,Nepomuk Felix,Male,19-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,51,
19,Nepomuk Felix,Male,15-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,DNF,
20,Nepomuk Felix,Male,14-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,36,3.15
21,Nepomuk Felix,Male,10-03-2024,Senales - Schnals,ITA,Germany,FIS,Parallel Slalom,18,15.60
22,Nepomuk Felix,Male,09-03-2024,Senales - Schnals,ITA,Germany,FIS,Parallel Slalom,18,15.60
23,Nepomuk Felix,Male,24-02-2024,Alleghe,ITA,Germany,Junior,Parallel Giant Slalom,21,15.00
