,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Rowell Aiden,Male,29-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,27,9.00
1,Rowell Aiden,Male,28-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,14,39.60
2,Rowell Aiden,Male,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,2,40.00
3,Rowell Aiden,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
4,Rowell Aiden,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,14,28.80
5,Rowell Aiden,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,41.60
6,Rowell Aiden,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
7,Rowell Aiden,Male,23-02-2024,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,2,40.00
8,Rowell Aiden,Male,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,17,28.00
9,Rowell Aiden,Male,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,52.00
10,Rowell Aiden,Male,01-02-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,58,2.88
11,Rowell Aiden,Male,31-01-2024,Dolni Morava,CZE,United States Of America,European Cup,Snowboard Cross,45,3.74
12,Rowell Aiden,Male,28-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,45,3.40
13,Rowell Aiden,Male,27-01-2024,Puy St. Vincent,FRA,United States Of America,European Cup,Snowboard Cross,42,3.58
14,Rowell Aiden,Male,02-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Snowboard Cross,5,67.50
15,Rowell Aiden,Male,03-03-2023,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,13,10.00
16,Rowell Aiden,Male,02-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,25,9.60
17,Rowell Aiden,Male,01-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,22,14.40
18,Rowell Aiden,Male,10-02-2023,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,17,12.60
19,Rowell Aiden,Male,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,18,20.80
20,Rowell Aiden,Male,07-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,31,4.48
21,Rowell Aiden,Male,26-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,30,5.12
22,Rowell Aiden,Male,25-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,35,3.20
23,Rowell Aiden,Male,12-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,35,7.20
24,Rowell Aiden,Male,11-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,28,14.40
25,Rowell Aiden,Male,28-03-2022,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,3,30.00
26,Rowell Aiden,Male,26-03-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,8,51.20
27,Rowell Aiden,Male,25-03-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,28,6.40
28,Rowell Aiden,Male,11-02-2022,Gore Mountain,USA,United States Of America,FIS,Snowboard Cross,7,18.00
29,Rowell Aiden,Male,07-02-2022,Gore Mountain,USA,United States Of America,Nor-Am Cup,Snowboard Cross,30,5.76
30,Rowell Aiden,Male,06-02-2022,Gore Mountain,USA,United States Of America,Nor-Am Cup,Snowboard Cross,31,5.04
31,Rowell Aiden,Male,04-04-2021,Copper Mountain Resort,USA,United States Of America,National Championships,Snowboard Cross,29,6.48
32,Rowell Aiden,Male,03-04-2021,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,31,3.92
33,Rowell Aiden,Male,02-04-2021,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,21,22.00
