,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Rowell Aiden,Male,10-03-2025,Horseshoe Resort,CAN,United States Of America,National Junior Championships,Snowboard Cross,6,20.00
1,Rowell Aiden,Male,07-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
2,Rowell Aiden,Male,06-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,18,20.80
3,Rowell Aiden,Male,02-03-2025,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,1,70.00
4,Rowell Aiden,Male,01-03-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,18,20.80
5,Rowell Aiden,Male,28-02-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,11,38.40
6,Rowell Aiden,Male,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,10,23.40
7,Rowell Aiden,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
8,Rowell Aiden,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,6,64.00
9,Rowell Aiden,Male,19-01-2025,"Big White Ski Resort, BC",CAN,United States Of America,FIS,Snowboard Cross,2,40.00
10,Rowell Aiden,Male,18-01-2025,"Big White Ski Resort, BC",CAN,United States Of America,FIS,Snowboard Cross,1,50.00
11,Rowell Aiden,Male,01-12-2024,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,13,24.00
12,Rowell Aiden,Male,30-11-2024,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,29,4.32
13,Rowell Aiden,Male,30-11-2024,Pitztal,AUT,United States Of America,Qualification,Snowboard Cross,27,
14,Rowell Aiden,Male,29-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,27,9.00
15,Rowell Aiden,Male,28-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,14,39.60
16,Rowell Aiden,Male,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,2,40.00
17,Rowell Aiden,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,7,57.60
