,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Wachendorfer Ryan,Male,01-02-2025,Aspen,USA,United States Of America,World Cup,Halfpipe,36,36.90
1,Wachendorfer Ryan,Male,30-01-2025,Aspen,USA,United States Of America,Qualification,Halfpipe,17,
2,Wachendorfer Ryan,Male,18-01-2025,Laax,SUI,United States Of America,World Cup,Halfpipe,16,182.50
3,Wachendorfer Ryan,Male,17-01-2025,Laax,SUI,United States Of America,Qualification,Halfpipe,10,
4,Wachendorfer Ryan,Male,10-02-2023,Calgary,CAN,United States Of America,World Cup,Halfpipe,9,211.10
5,Wachendorfer Ryan,Male,09-02-2023,Calgary,CAN,United States Of America,Qualification,Halfpipe,7,
6,Wachendorfer Ryan,Male,04-02-2023,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,20,58.70
7,Wachendorfer Ryan,Male,02-02-2023,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,20,
8,Wachendorfer Ryan,Male,21-01-2023,Laax,SUI,United States Of America,World Cup,Halfpipe,12,195.90
9,Wachendorfer Ryan,Male,19-01-2023,Laax,SUI,United States Of America,Qualification,Halfpipe,12,
10,Wachendorfer Ryan,Male,16-12-2022,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,13,214.30
11,Wachendorfer Ryan,Male,14-12-2022,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,7,
12,Wachendorfer Ryan,Male,28-02-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Halfpipe,1,260.00
13,Wachendorfer Ryan,Male,27-02-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Halfpipe,1,320.00
14,Wachendorfer Ryan,Male,15-01-2022,Laax,SUI,United States Of America,World Cup,Halfpipe,13,216.00
15,Wachendorfer Ryan,Male,13-01-2022,Laax,SUI,United States Of America,Qualification,Halfpipe,7,
