,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Qin Zihan,Male,08-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,9,58.00
1,Qin Zihan,Male,07-02-2025,Jinshanling Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,3,120.00
2,Qin Zihan,Male,25-01-2025,Rogla,SLO,P.r. China,Qualification,Parallel Giant Slalom,45,
3,Qin Zihan,Male,25-01-2025,Rogla,SLO,P.r. China,World Cup,Parallel Giant Slalom,45,17.00
4,Qin Zihan,Male,19-01-2025,Bansko,BUL,P.r. China,Qualification,Parallel Giant Slalom,35,
5,Qin Zihan,Male,19-01-2025,Bansko,BUL,P.r. China,World Cup,Parallel Giant Slalom,35,20.00
6,Qin Zihan,Male,15-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom Team,21,
7,Qin Zihan,Male,14-01-2025,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,40,
8,Qin Zihan,Male,14-01-2025,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,40,18.50
9,Qin Zihan,Male,11-01-2025,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,38,
10,Qin Zihan,Male,11-01-2025,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,38,19.10
11,Qin Zihan,Male,31-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,5,90.00
12,Qin Zihan,Male,30-12-2024,Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,3,120.00
13,Qin Zihan,Male,21-12-2024,Davos,SUI,P.r. China,Qualification,Parallel Slalom,40,
14,Qin Zihan,Male,21-12-2024,Davos,SUI,P.r. China,World Cup,Parallel Slalom,40,18.50
15,Qin Zihan,Male,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,Qualification,Parallel Giant Slalom,32,
16,Qin Zihan,Male,14-12-2024,Cortina d'Ampezzo,ITA,P.r. China,World Cup,Parallel Giant Slalom,32,26.00
17,Qin Zihan,Male,12-12-2024,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,DSQ,
18,Qin Zihan,Male,12-12-2024,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,DSQ,
19,Qin Zihan,Male,08-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Slalom,47,
20,Qin Zihan,Male,08-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Slalom,47,
21,Qin Zihan,Male,07-12-2024,Yanqing (NASC),CHN,P.r. China,World Cup,Parallel Giant Slalom,37,19.40
22,Qin Zihan,Male,07-12-2024,Yanqing (NASC),CHN,P.r. China,Qualification,Parallel Giant Slalom,37,
23,Qin Zihan,Male,01-12-2024,Mylin,CHN,P.r. China,World Cup,Parallel Slalom,34,22.00
24,Qin Zihan,Male,01-12-2024,Mylin,CHN,P.r. China,Qualification,Parallel Slalom,34,
25,Qin Zihan,Male,30-11-2024,Mylin,CHN,P.r. China,World Cup,Parallel Giant Slalom,39,18.80
26,Qin Zihan,Male,30-11-2024,Mylin,CHN,P.r. China,Qualification,Parallel Giant Slalom,39,
27,Qin Zihan,Male,19-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Slalom,1,200.00
28,Qin Zihan,Male,18-03-2024,Wanglong Ski Resrort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,6,80.00
29,Qin Zihan,Male,13-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Slalom,3,120.00
30,Qin Zihan,Male,12-03-2024,Cuiyunshan Galaxy Ski Resort,CHN,P.r. China,Asian Cup,Parallel Giant Slalom,6,80.00
31,Qin Zihan,Male,05-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Slalom,5,90.00
32,Qin Zihan,Male,04-03-2024,High1resort,KOR,P.r. China,Asian Cup,Parallel Giant Slalom,8,76.80
33,Qin Zihan,Male,01-03-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Slalom,3,60.00
34,Qin Zihan,Male,29-02-2024,Jinshanling Galaxy Ski Resort,CHN,P.r. China,FIS,Parallel Giant Slalom,3,60.00
35,Qin Zihan,Male,12-03-2023,ORTISEI,ITA,P.r. China,FIS,Giant Slalom,1,180.00
36,Qin Zihan,Male,11-03-2023,ORTISEI,ITA,P.r. China,FIS,Giant Slalom,2,176.00
37,Qin Zihan,Male,05-03-2023,Val Senales,ITA,P.r. China,FIS,Parallel Slalom,1,160.00
38,Qin Zihan,Male,04-03-2023,Val Senales,ITA,P.r. China,FIS,Parallel Slalom,4,110.00
39,Qin Zihan,Male,22-02-2023,Bakuriani,GEO,P.r. China,World Championships,Parallel Slalom Team,19,
40,Qin Zihan,Male,21-02-2023,Bakuriani,GEO,P.r. China,Qualification,Parallel Slalom,22,
41,Qin Zihan,Male,21-02-2023,Bakuriani,GEO,P.r. China,World Championships,Parallel Slalom,22,90.00
42,Qin Zihan,Male,19-02-2023,Bakuriani,GEO,P.r. China,Qualification,Parallel Giant Slalom,23,
43,Qin Zihan,Male,19-02-2023,Bakuriani,GEO,P.r. China,World Championships,Parallel Giant Slalom,23,80.00
44,Qin Zihan,Male,12-02-2023,Funes - Vilnoess,ITA,P.r. China,FIS,Parallel Giant Slalom,13,44.00
45,Qin Zihan,Male,11-02-2023,Funes - Vilnoess,ITA,P.r. China,FIS,Parallel Giant Slalom,25,13.20
46,Qin Zihan,Male,14-01-2022,Simonhöhe,AUT,P.r. China,World Cup,Parallel Giant Slalom,47,16.40
47,Qin Zihan,Male,14-01-2022,Simonhöhe,AUT,P.r. China,Qualification,Parallel Giant Slalom,47,
48,Qin Zihan,Male,11-01-2022,Bad Gastein,AUT,P.r. China,Qualification,Parallel Slalom,DSQ,
49,Qin Zihan,Male,11-01-2022,Bad Gastein,AUT,P.r. China,World Cup,Parallel Slalom,DSQ,
50,Qin Zihan,Male,08-01-2022,Scuol,SUI,P.r. China,Qualification,Parallel Giant Slalom,47,
51,Qin Zihan,Male,08-01-2022,Scuol,SUI,P.r. China,World Cup,Parallel Giant Slalom,47,16.40
52,Qin Zihan,Male,18-12-2021,Cortina d Ampezzo,ITA,P.r. China,Qualification,Parallel Giant Slalom,20,
53,Qin Zihan,Male,18-12-2021,Cortina d Ampezzo,ITA,P.r. China,World Cup,Parallel Giant Slalom,20,110.00
54,Qin Zihan,Male,16-12-2021,Carezza,ITA,P.r. China,Qualification,Parallel Giant Slalom,60,
55,Qin Zihan,Male,16-12-2021,Carezza,ITA,P.r. China,World Cup,Parallel Giant Slalom,60,12.50
56,Qin Zihan,Male,12-12-2021,Bannoye,RUS,P.r. China,Qualification,Parallel Slalom,DNF,
57,Qin Zihan,Male,12-12-2021,Bannoye,RUS,P.r. China,World Cup,Parallel Slalom,DNF,
58,Qin Zihan,Male,11-12-2021,Bannoye,RUS,P.r. China,Qualification,Parallel Giant Slalom,21,
59,Qin Zihan,Male,11-12-2021,Bannoye,RUS,P.r. China,World Cup,Parallel Giant Slalom,21,100.00
60,Qin Zihan,Male,03-03-2020,Blue Mountain,CAN,P.r. China,Nor-Am Cup,Parallel Slalom,7,115.20
61,Qin Zihan,Male,02-03-2020,Blue Mountain,CAN,P.r. China,Nor-Am Cup,Parallel Giant Slalom,7,115.20
62,Qin Zihan,Male,01-03-2020,Blue Mountain,CAN,P.r. China,World Cup,Parallel Giant Slalom,36,19.70
63,Qin Zihan,Male,01-03-2020,Blue Mountain,CAN,P.r. China,Qualification,Parallel Giant Slalom,36,
64,Qin Zihan,Male,29-02-2020,Blue Mountain,CAN,P.r. China,World Cup,Parallel Giant Slalom,20,110.00
65,Qin Zihan,Male,29-02-2020,Blue Mountain,CAN,P.r. China,Qualification,Parallel Giant Slalom,20,
66,Qin Zihan,Male,09-02-2020,Gerlitzen,AUT,P.r. China,FIS,Giant Slalom,3,132.00
67,Qin Zihan,Male,08-02-2020,Gerlitzen,AUT,P.r. China,FIS,Giant Slalom,3,132.00
68,Qin Zihan,Male,25-01-2020,Piancavallo,ITA,P.r. China,World Cup,Parallel Slalom,29,36.00
69,Qin Zihan,Male,25-01-2020,Piancavallo,ITA,P.r. China,Qualification,Parallel Slalom,29,
70,Qin Zihan,Male,18-01-2020,Rogla,SLO,P.r. China,World Cup,Parallel Giant Slalom,55,14.00
71,Qin Zihan,Male,18-01-2020,Rogla,SLO,P.r. China,Qualification,Parallel Giant Slalom,55,
