,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Furrer Laurin,Male,12-04-2025,Isola 2000,FRA,Switzerland,FIS Junior World Championships,Snowboard Cross Team,4,
1,Furrer Laurin,Male,12-04-2025,Isola 2000,FRA,Switzerland,FIS Junior World Championships,Snowboard Cross,4,120.00
2,Furrer Laurin,Male,11-04-2025,Isola 2000,FRA,Switzerland,Qualification,Snowboard Cross,3,
3,Furrer Laurin,Male,30-03-2025,Orcières,FRA,Switzerland,European Cup,Snowboard Cross,DNF,
4,Furrer Laurin,Male,29-03-2025,Orcières,FRA,Switzerland,European Cup,Snowboard Cross,DNF,
5,Furrer Laurin,Male,21-03-2025,Montafon,AUT,Switzerland,World Cup,Snowboard Cross,63,
6,Furrer Laurin,Male,20-03-2025,Montafon,AUT,Switzerland,Qualification,Snowboard Cross,63,
7,Furrer Laurin,Male,14-03-2025,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,21,20.00
8,Furrer Laurin,Male,13-03-2025,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,2,160.00
9,Furrer Laurin,Male,28-02-2025,Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,9,52.20
10,Furrer Laurin,Male,27-02-2025,Passo San Pellegrino,ITA,Switzerland,European Cup,Snowboard Cross,7,64.80
11,Furrer Laurin,Male,23-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,3,108.00
12,Furrer Laurin,Male,22-02-2025,Colere,ITA,Switzerland,FIS,Snowboard Cross,18,23.40
13,Furrer Laurin,Male,16-02-2025,Flumserberg,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,2,88.00
14,Furrer Laurin,Male,15-02-2025,Flumserberg,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,1,110.00
15,Furrer Laurin,Male,09-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,7,72.00
16,Furrer Laurin,Male,08-02-2025,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,10,52.00
17,Furrer Laurin,Male,31-01-2025,St. Lary,FRA,Switzerland,European Cup,Snowboard Cross,10,46.80
18,Furrer Laurin,Male,24-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,9,52.20
19,Furrer Laurin,Male,23-01-2025,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,9,58.00
20,Furrer Laurin,Male,12-01-2025,Lenk,SUI,Switzerland,Junior Regional Cup,Snowboard Cross,4,60.00
21,Furrer Laurin,Male,27-11-2024,Pitztal,AUT,Switzerland,European Cup,Snowboard Cross,52,5.36
22,Furrer Laurin,Male,27-11-2024,Pitztal,AUT,Switzerland,Qualification,Snowboard Cross,52,
23,Furrer Laurin,Male,07-04-2024,Gudauri,GEO,Switzerland,FIS Junior World Championships,Snowboard Cross Team,6,
24,Furrer Laurin,Male,06-04-2024,Gudauri,GEO,Switzerland,FIS Junior World Championships,Snowboard Cross,15,57.60
25,Furrer Laurin,Male,05-04-2024,Gudauri,GEO,Switzerland,Qualification,Snowboard Cross,17,
26,Furrer Laurin,Male,24-03-2024,Lenk,SUI,Switzerland,National Championships,Snowboard Cross,7,43.20
27,Furrer Laurin,Male,22-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,20,26.40
28,Furrer Laurin,Male,21-03-2024,Lenk,SUI,Switzerland,European Cup,Snowboard Cross,10,62.40
29,Furrer Laurin,Male,14-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,3,120.00
30,Furrer Laurin,Male,13-03-2024,Isola 2000,FRA,Switzerland,European Cup,Snowboard Cross,7,72.00
31,Furrer Laurin,Male,11-03-2024,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,4,75.00
32,Furrer Laurin,Male,02-03-2024,St. Moritz,SUI,Switzerland,National Junior Championships,Snowboard Cross,1,70.00
33,Furrer Laurin,Male,25-02-2024,Grasgehren,GER,Switzerland,European Cup,Snowboard Cross,13,58.00
34,Furrer Laurin,Male,24-02-2024,Grasgehren,GER,Switzerland,European Cup,Snowboard Cross,19,38.40
35,Furrer Laurin,Male,17-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,10,62.40
36,Furrer Laurin,Male,16-02-2024,Colere,ITA,Switzerland,European Cup,Snowboard Cross,24,16.80
37,Furrer Laurin,Male,06-02-2024,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,10,52.00
38,Furrer Laurin,Male,05-02-2024,Reiteralm,AUT,Switzerland,European Cup,Snowboard Cross,2,160.00
39,Furrer Laurin,Male,01-02-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,18,28.60
40,Furrer Laurin,Male,31-01-2024,Dolni Morava,CZE,Switzerland,European Cup,Snowboard Cross,40,4.07
41,Furrer Laurin,Male,28-01-2024,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,28,8.00
42,Furrer Laurin,Male,27-01-2024,Puy St. Vincent,FRA,Switzerland,European Cup,Snowboard Cross,12,44.00
43,Furrer Laurin,Male,20-01-2024,Montafon,AUT,Switzerland,National Championships,Snowboard Cross,27,13.05
44,Furrer Laurin,Male,09-12-2023,Pitztal,AUT,Switzerland,FIS,Snowboard Cross,6,56.00
45,Furrer Laurin,Male,01-04-2023,St. Moritz,SUI,Switzerland,National Championships,Snowboard Cross,5,130.50
46,Furrer Laurin,Male,31-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS Junior World Championships,Snowboard Cross Team,8,
47,Furrer Laurin,Male,30-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS Junior World Championships,Snowboard Cross,17,44.80
48,Furrer Laurin,Male,19-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,20,19.80
49,Furrer Laurin,Male,18-03-2023,Passo San Pellegrino,ITA,Switzerland,FIS,Snowboard Cross,24,12.60
50,Furrer Laurin,Male,12-03-2023,Lenk,SUI,Switzerland,National Junior Championships,Snowboard Cross,17,12.60
51,Furrer Laurin,Male,19-02-2023,Flumserberg,SUI,Switzerland,Junior,Snowboard Cross,7,39.60
52,Furrer Laurin,Male,18-02-2023,Flumserberg,SUI,Switzerland,Junior,Snowboard Cross,5,49.50
53,Furrer Laurin,Male,05-02-2023,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,3,30.00
54,Furrer Laurin,Male,04-02-2023,Dolni Morava,CZE,Switzerland,Junior,Snowboard Cross,6,20.00
55,Furrer Laurin,Male,03-02-2023,Dolni Morava,CZE,Switzerland,FIS,Snowboard Cross,9,26.10
56,Furrer Laurin,Male,26-01-2023,Piancavallo,ITA,Switzerland,European Youth Olympic Festival,Snowboard Cross,8,22.40
57,Furrer Laurin,Male,14-01-2023,Lenk,SUI,Switzerland,FIS,Snowboard Cross,7,18.00
58,Furrer Laurin,Male,08-01-2023,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,17,16.80
59,Furrer Laurin,Male,07-01-2023,Isola 2000,FRA,Switzerland,Junior,Snowboard Cross,5,22.50
