,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Okesson Tommy,Male,04-03-2024,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Slopestyle,1,50.00
1,Okesson Tommy,Male,28-02-2024,Northstar California Resorts,USA,United States Of America,FIS,Slopestyle,6,22.20
2,Okesson Tommy,Male,16-02-2024,Woodward - Park City,USA,United States Of America,FIS,Slopestyle,2,41.60
3,Okesson Tommy,Male,13-02-2024,"Park City, UT",USA,United States Of America,FIS,Halfpipe,6,17.90
4,Okesson Tommy,Male,31-01-2024,Mount Snow,USA,United States Of America,FIS,Slopestyle,4,29.30
5,Okesson Tommy,Male,25-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Halfpipe,22,7.80
6,Okesson Tommy,Male,03-03-2023,Northstar California Resorts,USA,United States Of America,FIS,Halfpipe,3,33.20
7,Okesson Tommy,Male,27-01-2023,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Halfpipe,17,14.50
8,Okesson Tommy,Male,28-02-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Halfpipe,20,12.60
9,Okesson Tommy,Male,27-02-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Halfpipe,15,40.40
10,Okesson Tommy,Male,24-02-2022,Copper Mountain Resort,USA,United States Of America,FIS,Slopestyle,17,19.40
11,Okesson Tommy,Male,14-02-2022,Gore Mountain,USA,United States Of America,FIS,Slopestyle,7,17.50
12,Okesson Tommy,Male,04-02-2022,"Park City, UT",USA,United States Of America,FIS,Slopestyle,13,9.40
13,Okesson Tommy,Male,03-02-2022,"Park City, UT",USA,United States Of America,FIS,Halfpipe,2,7.70
