,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Blight Christian,Male,31-03-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Snowboard Cross,15,8.00
1,Blight Christian,Male,29-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,28,8.00
2,Blight Christian,Male,28-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,27,9.90
3,Blight Christian,Male,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,9,14.50
4,Blight Christian,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,26,8.00
5,Blight Christian,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,33,3.84
6,Blight Christian,Male,01-03-2024,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,11,12.00
7,Blight Christian,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,20,17.60
8,Blight Christian,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,23,12.80
9,Blight Christian,Male,23-02-2024,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,10,13.00
10,Blight Christian,Male,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,23,16.00
11,Blight Christian,Male,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,27,9.00
12,Blight Christian,Male,02-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Snowboard Cross,6,60.00
13,Blight Christian,Male,21-03-2023,Mt. Orignal,CAN,United States Of America,Junior,Snowboard Cross,23,9.60
14,Blight Christian,Male,20-03-2023,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,29,5.76
15,Blight Christian,Male,17-03-2023,Horseshoe Resort,CAN,United States Of America,National Junior Championships,Snowboard Cross,16,16.50
16,Blight Christian,Male,16-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,22,14.40
17,Blight Christian,Male,15-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,23,12.80
18,Blight Christian,Male,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,DNS,
19,Blight Christian,Male,07-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,32,4.16
20,Blight Christian,Male,26-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,34,3.52
21,Blight Christian,Male,25-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,30,5.12
22,Blight Christian,Male,12-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,28,14.40
23,Blight Christian,Male,11-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,30,11.52
24,Blight Christian,Male,27-11-2022,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,65,1.76
25,Blight Christian,Male,26-11-2022,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,75,1.44
