,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lambert Adam,Male,01-03-2025,Erzurum,TUR,Australia,World Cup,Snowboard Cross,26,50.00
1,Lambert Adam,Male,28-02-2025,Erzurum,TUR,Australia,Qualification,Snowboard Cross,13,
2,Lambert Adam,Male,15-02-2025,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,20,
3,Lambert Adam,Male,15-02-2025,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,14,180.00
4,Lambert Adam,Male,02-02-2025,Beidahu,CHN,Australia,World Cup,Snowboard Cross,10,260.00
5,Lambert Adam,Male,02-02-2025,Beidahu,CHN,Australia,Qualification,Snowboard Cross,13,
6,Lambert Adam,Male,01-02-2025,Beidahu,CHN,Australia,World Cup,Snowboard Cross,12,220.00
7,Lambert Adam,Male,31-01-2025,Beidahu,CHN,Australia,Qualification,Snowboard Cross,11,
8,Lambert Adam,Male,14-12-2024,Cervinia,ITA,Australia,World Cup,Snowboard Cross,46,16.70
9,Lambert Adam,Male,13-12-2024,Cervinia,ITA,Australia,Qualification,Snowboard Cross,46,
10,Lambert Adam,Male,27-11-2024,Pitztal,AUT,Australia,European Cup,Snowboard Cross,9,104.40
11,Lambert Adam,Male,27-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,7,
12,Lambert Adam,Male,18-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,288.00
13,Lambert Adam,Male,17-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,5,162.00
14,Lambert Adam,Male,15-08-2024,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,288.00
15,Lambert Adam,Male,24-03-2024,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,32,26.00
16,Lambert Adam,Male,23-03-2024,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,5,450.00
17,Lambert Adam,Male,22-03-2024,Mt. St. Anne,CAN,Australia,Qualification,Snowboard Cross,7,
18,Lambert Adam,Male,17-03-2024,Montafon,AUT,Australia,World Cup,Snowboard Cross,14,180.00
19,Lambert Adam,Male,16-03-2024,Montafon,AUT,Australia,World Cup,Snowboard Cross,5,450.00
20,Lambert Adam,Male,15-03-2024,Montafon,AUT,Australia,Qualification,Snowboard Cross,11,
21,Lambert Adam,Male,09-03-2024,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,43,17.60
22,Lambert Adam,Male,08-03-2024,Cortina d'Ampezzo,ITA,Australia,Qualification,Snowboard Cross,43,
23,Lambert Adam,Male,03-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,6,400.00
24,Lambert Adam,Male,02-03-2024,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,36,19.70
25,Lambert Adam,Male,01-03-2024,Sierra Nevada,ESP,Australia,Qualification,Snowboard Cross,37,
26,Lambert Adam,Male,04-02-2024,Gudauri,GEO,Australia,World Cup,Snowboard Cross,32,26.00
27,Lambert Adam,Male,03-02-2024,Gudauri,GEO,Australia,World Cup,Snowboard Cross,7,360.00
28,Lambert Adam,Male,02-02-2024,Gudauri,GEO,Australia,Qualification,Snowboard Cross,8,
29,Lambert Adam,Male,26-01-2024,St. Moritz,SUI,Australia,World Cup,Snowboard Cross,13,200.00
30,Lambert Adam,Male,25-01-2024,St. Moritz,SUI,Australia,Qualification,Snowboard Cross,2,
31,Lambert Adam,Male,17-12-2023,Cervinia,ITA,Australia,World Cup,Snowboard Cross Team,4,
32,Lambert Adam,Male,16-12-2023,Cervinia,ITA,Australia,World Cup,Snowboard Cross,2,800.00
33,Lambert Adam,Male,03-12-2023,Les Deux Alpes,FRA,Australia,Qualification,Snowboard Cross,63,
34,Lambert Adam,Male,03-12-2023,Les Deux Alpes,FRA,Australia,World Cup,Snowboard Cross,63,
35,Lambert Adam,Male,02-12-2023,Les Deux Alpes,FRA,Australia,World Cup,Snowboard Cross Team,4,
36,Lambert Adam,Male,19-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,160.00
37,Lambert Adam,Male,18-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,2,128.00
38,Lambert Adam,Male,17-08-2023,Mt Hotham,AUS,Australia,Australian New Zealand Cup,Snowboard Cross,6,80.00
39,Lambert Adam,Male,26-03-2023,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,6,400.00
40,Lambert Adam,Male,25-03-2023,Mt. St. Anne,CAN,Australia,World Cup,Snowboard Cross,5,450.00
41,Lambert Adam,Male,24-03-2023,Mt. St. Anne,CAN,Australia,Qualification,Snowboard Cross,3,
42,Lambert Adam,Male,16-03-2023,Veysonnaz,SUI,Australia,World Cup,Snowboard Cross,10,260.00
43,Lambert Adam,Male,15-03-2023,Veysonnaz,SUI,Australia,Qualification,Snowboard Cross,18,
44,Lambert Adam,Male,12-03-2023,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,17,140.00
45,Lambert Adam,Male,11-03-2023,Sierra Nevada,ESP,Australia,World Cup,Snowboard Cross,17,140.00
46,Lambert Adam,Male,01-03-2023,Bakuriani,GEO,Australia,World Championships,Snowboard Cross,8,320.00
47,Lambert Adam,Male,04-02-2023,Cortina d'Ampezzo,ITA,Australia,World Cup,Snowboard Cross,21,100.00
