,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Sacher Conrad,Male,25-02-2025,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,10,41.60
1,Sacher Conrad,Male,24-02-2025,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,9,46.40
2,Sacher Conrad,Male,21-02-2025,Val Saint Come,CAN,United States Of America,FIS,Parallel Giant Slalom,3,42.00
3,Sacher Conrad,Male,20-02-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,16,33.00
4,Sacher Conrad,Male,19-02-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,13,44.00
5,Sacher Conrad,Male,06-02-2025,Toronto Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,15,38.40
6,Sacher Conrad,Male,05-02-2025,Toronto Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,17,30.80
7,Sacher Conrad,Male,05-01-2025,Val Saint Come,CAN,United States Of America,FIS,Parallel Giant Slalom,2,40.00
8,Sacher Conrad,Male,04-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,14,43.20
9,Sacher Conrad,Male,03-01-2025,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,17,33.60
10,Sacher Conrad,Male,02-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Slalom,23,18.20
11,Sacher Conrad,Male,01-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Parallel Giant Slalom,22,20.80
12,Sacher Conrad,Male,31-03-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Snowboard Cross,18,6.50
13,Sacher Conrad,Male,27-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,16,24.00
14,Sacher Conrad,Male,26-02-2024,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,19,17.60
15,Sacher Conrad,Male,10-02-2024,"Alpine Ski Club,",CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,27,12.80
16,Sacher Conrad,Male,09-02-2024,"Alpine Ski Club,",CAN,United States Of America,Nor-Am Cup,Parallel Slalom,DNF,
17,Sacher Conrad,Male,07-02-2024,Val Saint Come,CAN,United States Of America,FIS,Parallel Giant Slalom,8,35.20
18,Sacher Conrad,Male,06-02-2024,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,26,14.40
19,Sacher Conrad,Male,05-02-2024,Val Saint Come,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,DNF,
20,Sacher Conrad,Male,04-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Slalom,15,46.40
21,Sacher Conrad,Male,03-04-2023,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Giant Slalom,16,43.50
22,Sacher Conrad,Male,10-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,14,28.80
23,Sacher Conrad,Male,10-03-2023,Horseshoe Resort,CAN,United States Of America,FIS,Parallel Slalom,14,21.60
24,Sacher Conrad,Male,09-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,12,
25,Sacher Conrad,Male,07-02-2023,Tremblant.QC,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,14,39.60
26,Sacher Conrad,Male,31-01-2023,Blue,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,19,28.80
27,Sacher Conrad,Male,30-01-2023,Blue,CAN,United States Of America,Nor-Am Cup,Parallel Giant Slalom,22,21.60
28,Sacher Conrad,Male,14-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,FIS,Parallel Giant Slalom,9,34.80
29,Sacher Conrad,Male,13-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Slalom,10,41.60
30,Sacher Conrad,Male,12-01-2023,Steamboat Ski and Resort / Howelsen Hill,USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,12,35.20
31,Sacher Conrad,Male,06-04-2022,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Slalom,7,72.00
32,Sacher Conrad,Male,04-04-2022,Copper Mountain Resort,USA,United States Of America,National Championships,Parallel Giant Slalom,11,52.80
33,Sacher Conrad,Male,01-03-2022,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,7,86.40
34,Sacher Conrad,Male,28-02-2022,"Holiday Valley Resort, NY",USA,United States Of America,Nor-Am Cup,Parallel Giant Slalom,9,69.60
35,Sacher Conrad,Male,25-02-2022,Alpine Ski Club,CAN,United States Of America,FIS,Parallel Giant Slalom,19,24.00
36,Sacher Conrad,Male,24-02-2022,Alpine Ski Club,CAN,United States Of America,Nor-Am Cup,Parallel Slalom,12,57.20
