,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Kozelska Ivana,Female,05-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Slalom,37,5.63
1,Kozelska Ivana,Female,05-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Slalom,37,
2,Kozelska Ivana,Female,04-03-2025,Zakopane/Suche,POL,Czechia,FIS Junior World Championships,Parallel Giant Slalom,38,5.54
3,Kozelska Ivana,Female,04-03-2025,Zakopane/Suche,POL,Czechia,Qualification,Parallel Giant Slalom,38,
4,Kozelska Ivana,Female,02-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Slalom,4,35.00
5,Kozelska Ivana,Female,01-03-2025,Spindleruv Mlyn - Stoh,CZE,Czechia,National Championships,Parallel Giant Slalom,5,31.50
6,Kozelska Ivana,Female,09-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Slalom,DSQ,
7,Kozelska Ivana,Female,08-02-2025,Simonhoehe,AUT,Czechia,National Championships,Parallel Giant Slalom,20,31.90
8,Kozelska Ivana,Female,19-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,4,35.00
9,Kozelska Ivana,Female,18-01-2025,Dolni Morava,CZE,Czechia,FIS,Parallel Giant Slalom,8,22.40
10,Kozelska Ivana,Female,06-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,20,15.40
11,Kozelska Ivana,Female,05-01-2025,Simonhoehe,AUT,Czechia,Junior Regional Cup,Parallel Giant Slalom,15,22.40
12,Kozelska Ivana,Female,22-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,29,6.48
13,Kozelska Ivana,Female,21-12-2024,Moninec,CZE,Czechia,FIS,Parallel Slalom,31,
14,Kozelska Ivana,Female,20-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,35,4.80
15,Kozelska Ivana,Female,19-12-2024,Moninec,CZE,Czechia,European Cup,Parallel Slalom,39,4.51
16,Kozelska Ivana,Female,17-03-2024,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel Slalom,11,21.60
17,Kozelska Ivana,Female,16-03-2024,Spindleruv Mlyn,CZE,Czechia,FIS,Parallel Slalom,7,64.80
18,Kozelska Ivana,Female,10-03-2024,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,11,26.40
19,Kozelska Ivana,Female,09-03-2024,Senales - Schnals,ITA,Czechia,FIS,Parallel Slalom,19,13.20
20,Kozelska Ivana,Female,10-02-2024,Hochficht/Zwiesel,AUT,Czechia,National Championships,Parallel Slalom,23,23.20
21,Kozelska Ivana,Female,09-02-2024,Hochficht/Zwiesel,AUT,Czechia,National Championships,Parallel Giant Slalom,24,20.30
22,Kozelska Ivana,Female,04-02-2024,Haus im Ennstal,AUT,Czechia,Junior,Parallel Giant Slalom,22,12.60
23,Kozelska Ivana,Female,03-02-2024,Haus im Ennstal,AUT,Czechia,Junior,Parallel Giant Slalom,25,8.40
24,Kozelska Ivana,Female,14-01-2024,Gosau,AUT,Czechia,FIS,Parallel Slalom,12,26.40
25,Kozelska Ivana,Female,13-01-2024,Gosau,AUT,Czechia,FIS,Parallel Slalom,14,21.60
26,Kozelska Ivana,Female,07-01-2024,Dolni Morava,CZE,Czechia,National Junior Championships,Parallel Giant Slalom,10,
27,Kozelska Ivana,Female,06-01-2024,Dolni Morava,CZE,Czechia,National Junior Championships,Parallel Slalom,5,22.50
28,Kozelska Ivana,Female,22-12-2023,Moninec,CZE,Czechia,Junior,Parallel Slalom,8,22.40
29,Kozelska Ivana,Female,21-12-2023,Moninec,CZE,Czechia,Junior,Parallel Slalom,11,26.40
30,Kozelska Ivana,Female,20-12-2023,Moninec,CZE,Czechia,European Cup,Parallel Slalom,51,
31,Kozelska Ivana,Female,19-12-2023,Moninec,CZE,Czechia,European Cup,Parallel Slalom,49,
