,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Martin William,Male,11-04-2025,Isola 2000,FRA,Australia,Qualification,Snowboard Cross,9,
1,Martin William,Male,06-04-2025,Colere,ITA,Australia,National Junior Championships,Snowboard Cross,3,42.00
2,Martin William,Male,04-04-2025,BAQUEIRA BERET,ESP,Australia,National Championships,Snowboard Cross,DNS,
3,Martin William,Male,30-03-2025,Orcières,FRA,Australia,European Cup,Snowboard Cross,29,10.44
4,Martin William,Male,29-03-2025,Orcières,FRA,Australia,European Cup,Snowboard Cross,28,11.60
5,Martin William,Male,14-03-2025,Lenk,SUI,Australia,European Cup,Snowboard Cross,32,5.20
6,Martin William,Male,13-03-2025,Lenk,SUI,Australia,European Cup,Snowboard Cross,49,3.16
7,Martin William,Male,16-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,1,110.00
8,Martin William,Male,15-02-2025,Flumserberg,SUI,Australia,Junior Regional Cup,Snowboard Cross,4,55.00
9,Martin William,Male,09-02-2025,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,31,5.60
10,Martin William,Male,08-02-2025,Reiteralm,AUT,Australia,European Cup,Snowboard Cross,22,18.00
11,Martin William,Male,02-02-2025,St. Lary,FRA,Australia,National Championships,Snowboard Cross,19,18.00
12,Martin William,Male,31-01-2025,St. Lary,FRA,Australia,European Cup,Snowboard Cross,48,
13,Martin William,Male,24-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,29,6.48
14,Martin William,Male,23-01-2025,Puy St. Vincent,FRA,Australia,European Cup,Snowboard Cross,15,32.00
15,Martin William,Male,12-01-2025,Lenk,SUI,Australia,Junior Regional Cup,Snowboard Cross,14,21.60
16,Martin William,Male,01-12-2024,Pitztal,AUT,Australia,Junior,Snowboard Cross,15,19.20
17,Martin William,Male,30-11-2024,Pitztal,AUT,Australia,Junior,Snowboard Cross,25,7.20
18,Martin William,Male,30-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,9,
19,Martin William,Male,27-11-2024,Pitztal,AUT,Australia,Qualification,Snowboard Cross,61,
20,Martin William,Male,27-11-2024,Pitztal,AUT,Australia,European Cup,Snowboard Cross,61,4.39
