,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Westerman Nicholaus,Male,05-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,17,22.40
1,Westerman Nicholaus,Male,04-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,19,19.20
2,Westerman Nicholaus,Male,29-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,15,32.00
3,Westerman Nicholaus,Male,28-03-2024,Mt St. Anne,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,16,33.00
4,Westerman Nicholaus,Male,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,5,22.50
5,Westerman Nicholaus,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,11,38.40
6,Westerman Nicholaus,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,9,46.40
7,Westerman Nicholaus,Male,01-03-2024,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,4,25.00
8,Westerman Nicholaus,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,8,51.20
9,Westerman Nicholaus,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,10,41.60
10,Westerman Nicholaus,Male,23-02-2024,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,5,22.50
11,Westerman Nicholaus,Male,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,DNS,
12,Westerman Nicholaus,Male,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,16,30.00
13,Westerman Nicholaus,Male,21-03-2023,Mt. Orignal,CAN,United States Of America,Junior,Snowboard Cross,17,16.80
14,Westerman Nicholaus,Male,20-03-2023,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,23,12.80
15,Westerman Nicholaus,Male,17-03-2023,Horseshoe Resort,CAN,United States Of America,National Junior Championships,Snowboard Cross,7,39.60
16,Westerman Nicholaus,Male,16-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,12,35.20
17,Westerman Nicholaus,Male,15-03-2023,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,20,17.60
18,Westerman Nicholaus,Male,03-03-2023,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,6,20.00
19,Westerman Nicholaus,Male,02-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,17,22.40
20,Westerman Nicholaus,Male,01-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,21,16.00
21,Westerman Nicholaus,Male,10-02-2023,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,9,26.10
22,Westerman Nicholaus,Male,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,32,4.16
23,Westerman Nicholaus,Male,07-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,20,17.60
24,Westerman Nicholaus,Male,28-03-2022,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,13,10.00
25,Westerman Nicholaus,Male,26-03-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,12,35.20
26,Westerman Nicholaus,Male,25-03-2022,Copper Mountain Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,16,24.00
27,Westerman Nicholaus,Male,12-03-2022,Beaver Valley,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,21,16.00
28,Westerman Nicholaus,Male,11-03-2022,Beaver Valley,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,27,7.20
29,Westerman Nicholaus,Male,07-02-2022,Gore Mountain,USA,United States Of America,Nor-Am Cup,Snowboard Cross,23,14.40
30,Westerman Nicholaus,Male,06-02-2022,Gore Mountain,USA,United States Of America,Nor-Am Cup,Snowboard Cross,30,5.76
31,Westerman Nicholaus,Male,04-04-2021,Copper Mountain Resort,USA,United States Of America,National Championships,Snowboard Cross,24,12.60
32,Westerman Nicholaus,Male,03-04-2021,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,27,6.30
33,Westerman Nicholaus,Male,02-04-2021,Copper Mountain Resort,USA,United States Of America,FIS,Snowboard Cross,33,5.28
