,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Maeda Suzumi,Female,06-03-2025,Zakopane/Suche,POL,Japan,Qualification,Parallel Slalom Team,15,
1,Maeda Suzumi,Female,06-03-2025,Zakopane/Suche,POL,Japan,FIS Junior World Championships,Parallel Slalom Team,15,
2,Maeda Suzumi,Female,05-03-2025,Zakopane/Suche,POL,Japan,Qualification,Parallel Slalom,6,
3,Maeda Suzumi,Female,05-03-2025,Zakopane/Suche,POL,Japan,FIS Junior World Championships,Parallel Slalom,7,104.40
4,Maeda Suzumi,Female,04-03-2025,Zakopane/Suche,POL,Japan,Qualification,Parallel Giant Slalom,10,
5,Maeda Suzumi,Female,04-03-2025,Zakopane/Suche,POL,Japan,FIS Junior World Championships,Parallel Giant Slalom,10,75.40
6,Maeda Suzumi,Female,28-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Giant Slalom,3,96.00
7,Maeda Suzumi,Female,27-02-2025,Akan,JPN,Japan,Asian Cup,Parallel Slalom,4,80.00
8,Maeda Suzumi,Female,26-02-2025,Akan,JPN,Japan,National Junior Championships,Parallel Giant Slalom,1,90.00
9,Maeda Suzumi,Female,09-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Slalom,4,80.00
10,Maeda Suzumi,Female,08-01-2025,O2 Resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,2,128.00
11,Maeda Suzumi,Female,24-03-2024,Lachtal,AUT,Japan,FIS Junior World Championships,Parallel Slalom Team,17,
12,Maeda Suzumi,Female,23-03-2024,Lachtal,AUT,Japan,Qualification,Parallel Slalom,10,
13,Maeda Suzumi,Female,23-03-2024,Lachtal,AUT,Japan,FIS Junior World Championships,Parallel Slalom,11,57.60
14,Maeda Suzumi,Female,22-03-2024,Lachtal,AUT,Japan,Qualification,Parallel Giant Slalom,4,
15,Maeda Suzumi,Female,22-03-2024,Lachtal,AUT,Japan,FIS Junior World Championships,Parallel Giant Slalom,9,69.60
16,Maeda Suzumi,Female,05-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Slalom,15,25.60
17,Maeda Suzumi,Female,04-03-2024,High1resort,KOR,Japan,Asian Cup,Parallel Giant Slalom,17,22.40
18,Maeda Suzumi,Female,02-03-2024,Akan,JPN,Japan,FIS,Parallel Giant Slalom,3,72.00
19,Maeda Suzumi,Female,01-03-2024,Akan,JPN,Japan,National Championships,Parallel Giant Slalom,4,60.00
20,Maeda Suzumi,Female,10-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,2,144.00
21,Maeda Suzumi,Female,09-02-2024,"Alpine Ski Club,",CAN,Japan,Nor-Am Cup,Parallel Slalom,13,36.00
22,Maeda Suzumi,Female,07-02-2024,Val Saint Come,CAN,Japan,FIS,Parallel Giant Slalom,8,38.40
23,Maeda Suzumi,Female,06-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,9,52.20
24,Maeda Suzumi,Female,05-02-2024,Val Saint Come,CAN,Japan,Nor-Am Cup,Parallel Giant Slalom,7,64.80
25,Maeda Suzumi,Female,02-02-2024,High1resort,KOR,Japan,FIS,Parallel Slalom,7,54.00
26,Maeda Suzumi,Female,01-02-2024,High1resort,KOR,Japan,FIS,Parallel Giant Slalom,10,39.00
27,Maeda Suzumi,Female,22-12-2023,Moninec,CZE,Japan,FIS,Parallel Slalom,11,48.00
28,Maeda Suzumi,Female,21-12-2023,Moninec,CZE,Japan,Junior,Parallel Slalom,9,31.90
29,Maeda Suzumi,Female,20-12-2023,Moninec,CZE,Japan,European Cup,Parallel Slalom,40,4.81
30,Maeda Suzumi,Female,19-12-2023,Moninec,CZE,Japan,European Cup,Parallel Slalom,35,5.20
31,Maeda Suzumi,Female,10-12-2023,Götschen,GER,Japan,Junior,Parallel Slalom,22,14.40
