,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Bartalis Henrietta,Female,05-04-2025,Mt. St. Anne,CAN,Romania,Qualification,Snowboard Cross,22,
1,Bartalis Henrietta,Female,05-04-2025,Mt. St. Anne,CAN,Romania,World Cup,Snowboard Cross,22,
2,Bartalis Henrietta,Female,28-03-2025,Engadin,SUI,Romania,World Championships,Snowboard Cross,25,60.00
3,Bartalis Henrietta,Female,27-03-2025,Engadin,SUI,Romania,Qualification,Snowboard Cross,25,
4,Bartalis Henrietta,Female,21-03-2025,Montafon,AUT,Romania,World Cup,Snowboard Cross,29,36.00
5,Bartalis Henrietta,Female,20-03-2025,Montafon,AUT,Romania,Qualification,Snowboard Cross,29,
6,Bartalis Henrietta,Female,09-03-2025,Gudauri,GEO,Romania,World Cup,Snowboard Cross,21,100.00
7,Bartalis Henrietta,Female,08-03-2025,Gudauri,GEO,Romania,World Cup,Snowboard Cross,27,45.00
8,Bartalis Henrietta,Female,07-03-2025,Gudauri,GEO,Romania,Qualification,Snowboard Cross,27,
9,Bartalis Henrietta,Female,01-03-2025,Erzurum,TUR,Romania,World Cup,Snowboard Cross,27,45.00
10,Bartalis Henrietta,Female,28-02-2025,Erzurum,TUR,Romania,Qualification,Snowboard Cross,27,
11,Bartalis Henrietta,Female,15-02-2025,Cortina d'Ampezzo,ITA,Romania,Qualification,Snowboard Cross,29,
12,Bartalis Henrietta,Female,15-02-2025,Cortina d'Ampezzo,ITA,Romania,World Cup,Snowboard Cross,29,36.00
13,Bartalis Henrietta,Female,09-02-2025,Reiteralm,AUT,Romania,European Cup,Snowboard Cross,19,31.20
14,Bartalis Henrietta,Female,08-02-2025,Reiteralm,AUT,Romania,European Cup,Snowboard Cross,21,26.00
15,Bartalis Henrietta,Female,02-02-2025,Beidahu,CHN,Romania,World Cup,Snowboard Cross,23,
16,Bartalis Henrietta,Female,02-02-2025,Beidahu,CHN,Romania,Qualification,Snowboard Cross,23,
17,Bartalis Henrietta,Female,01-02-2025,Beidahu,CHN,Romania,World Cup,Snowboard Cross,22,90.00
18,Bartalis Henrietta,Female,31-01-2025,Beidahu,CHN,Romania,Qualification,Snowboard Cross,22,
19,Bartalis Henrietta,Female,14-12-2024,Cervinia,ITA,Romania,World Cup,Snowboard Cross,29,36.00
20,Bartalis Henrietta,Female,13-12-2024,Cervinia,ITA,Romania,Qualification,Snowboard Cross,29,
21,Bartalis Henrietta,Female,27-11-2024,Pitztal,AUT,Romania,European Cup,Snowboard Cross,28,14.40
22,Bartalis Henrietta,Female,27-11-2024,Pitztal,AUT,Romania,Qualification,Snowboard Cross,28,
23,Bartalis Henrietta,Female,06-04-2024,Gudauri,GEO,Romania,FIS Junior World Championships,Snowboard Cross,14,64.80
24,Bartalis Henrietta,Female,05-04-2024,Gudauri,GEO,Romania,Qualification,Snowboard Cross,18,
25,Bartalis Henrietta,Female,30-03-2024,Colere,ITA,Romania,National Championships,Snowboard Cross,8,92.80
26,Bartalis Henrietta,Female,14-03-2024,Isola 2000,FRA,Romania,European Cup,Snowboard Cross,20,31.90
27,Bartalis Henrietta,Female,13-03-2024,Isola 2000,FRA,Romania,European Cup,Snowboard Cross,16,43.50
