,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Arzberger Valentina,Female,10-03-2024,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,14,19.80
1,Arzberger Valentina,Female,09-03-2024,Senales - Schnals,ITA,Austria,FIS,Parallel Slalom,20,12.10
2,Arzberger Valentina,Female,24-02-2024,Alleghe,ITA,Austria,Junior,Parallel Giant Slalom,13,28.00
3,Arzberger Valentina,Female,10-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Slalom,24,20.30
4,Arzberger Valentina,Female,09-02-2024,Hochficht/Zwiesel,AUT,Austria,National Championships,Parallel Giant Slalom,25,17.40
5,Arzberger Valentina,Female,04-02-2024,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,29,
6,Arzberger Valentina,Female,03-02-2024,Haus im Ennstal,AUT,Austria,Junior,Parallel Giant Slalom,27,6.30
7,Arzberger Valentina,Female,14-01-2024,Gosau,AUT,Austria,FIS,Parallel Slalom,14,21.60
8,Arzberger Valentina,Female,13-01-2024,Gosau,AUT,Austria,FIS,Parallel Slalom,17,16.80
9,Arzberger Valentina,Female,05-01-2024,Simonhöhe,AUT,Austria,Junior,Parallel Giant Slalom,23,11.20
