,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Casi Federico,Male,06-04-2024,Gudauri,GEO,Italy,FIS Junior World Championships,Snowboard Cross,31,10.08
1,Casi Federico,Male,05-04-2024,Gudauri,GEO,Italy,Qualification,Snowboard Cross,30,
2,Casi Federico,Male,30-03-2024,Colere,ITA,Italy,National Championships,Snowboard Cross,27,13.05
3,Casi Federico,Male,22-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,55,3.36
4,Casi Federico,Male,21-03-2024,Lenk,SUI,Italy,European Cup,Snowboard Cross,29,8.64
5,Casi Federico,Male,14-03-2024,Isola 2000,FRA,Italy,European Cup,Snowboard Cross,22,18.00
6,Casi Federico,Male,12-03-2024,Isola 2000,FRA,Italy,Junior,Snowboard Cross,7,25.20
7,Casi Federico,Male,11-03-2024,Isola 2000,FRA,Italy,Junior,Snowboard Cross,29,5.40
8,Casi Federico,Male,25-02-2024,Grasgehren,GER,Italy,European Cup,Snowboard Cross,46,4.84
9,Casi Federico,Male,24-02-2024,Grasgehren,GER,Italy,European Cup,Snowboard Cross,50,4.96
10,Casi Federico,Male,17-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,47,3.94
11,Casi Federico,Male,16-02-2024,Colere,ITA,Italy,European Cup,Snowboard Cross,42,4.30
12,Casi Federico,Male,04-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,14,9.00
13,Casi Federico,Male,03-02-2024,Colere,ITA,Italy,Junior,Snowboard Cross,1,50.00
14,Casi Federico,Male,28-01-2024,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,53,
15,Casi Federico,Male,27-01-2024,Puy St. Vincent,FRA,Italy,European Cup,Snowboard Cross,38,3.82
16,Casi Federico,Male,21-01-2024,Gangwon/Welli Hilli,KOR,Italy,Youth Olympic Winter Games,Snowboard Cross Team,8,
17,Casi Federico,Male,20-01-2024,Gangwon/Welli Hilli,KOR,Italy,Youth Olympic Winter Games,Snowboard Cross,9,31.90
18,Casi Federico,Male,09-12-2023,Pitztal,AUT,Italy,Junior,Snowboard Cross,30,3.20
19,Casi Federico,Male,03-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Junior Championships,Snowboard Cross,15,20.80
20,Casi Federico,Male,02-04-2023,Moena - Passo San Pellegrino,ITA,Italy,National Championships,Snowboard Cross,16,43.50
21,Casi Federico,Male,19-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,41,3.28
22,Casi Federico,Male,18-03-2023,Passo San Pellegrino,ITA,Italy,FIS,Snowboard Cross,50,2.79
23,Casi Federico,Male,08-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,13,26.00
24,Casi Federico,Male,07-02-2023,Cervinia,ITA,Italy,Junior,Snowboard Cross,13,26.00
25,Casi Federico,Male,14-01-2023,Lenk,SUI,Italy,FIS,Snowboard Cross,33,1.20
26,Casi Federico,Male,27-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,80,1.04
27,Casi Federico,Male,26-11-2022,Pitztal,AUT,Italy,Junior,Snowboard Cross,67,1.87
