,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lionel Elias,Male,02-04-2025,Kitzsteinhorn,AUT,Switzerland,European Cup,Rail Event,43,
1,Lionel Elias,Male,01-04-2025,Kitzsteinhorn,AUT,Switzerland,European Cup,Big Air,16,
2,Lionel Elias,Male,28-03-2025,Engadin,SUI,Switzerland,World Championships,Big Air,28,132.60
3,Lionel Elias,Male,25-03-2025,Engadin,SUI,Switzerland,Qualification,Big Air,13,
4,Lionel Elias,Male,21-03-2025,Engadin,SUI,Switzerland,World Championships,Slopestyle,31,125.50
5,Lionel Elias,Male,20-03-2025,Engadin,SUI,Switzerland,Qualification,Slopestyle,18,
6,Lionel Elias,Male,11-03-2025,Laax,SUI,Switzerland,European Cup Premium,Slopestyle,17,60.00
7,Lionel Elias,Male,05-03-2025,Prato Nevoso,ITA,Switzerland,European Cup,Big Air,8,36.50
8,Lionel Elias,Male,23-02-2025,Kotelnica,POL,Switzerland,European Cup,Big Air,1,120.00
9,Lionel Elias,Male,13-02-2025,Davos,SUI,Switzerland,European Cup,Rail Event,2,99.20
10,Lionel Elias,Male,15-01-2025,Seiser Alm,ITA,Switzerland,European Cup,Slopestyle,26,17.40
11,Lionel Elias,Male,11-01-2025,Prato Nevoso,ITA,Switzerland,European Cup,Slopestyle,3,104.70
12,Lionel Elias,Male,19-10-2024,Chur,SUI,Switzerland,World Cup,Big Air,DNS,
13,Lionel Elias,Male,14-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Big Air,31,79.50
14,Lionel Elias,Male,12-04-2024,Corvatsch,SUI,Switzerland,European Cup Premium,Slopestyle,51,64.40
15,Lionel Elias,Male,08-04-2024,Corvatsch,SUI,Switzerland,European Cup,Halfpipe,21,27.00
16,Lionel Elias,Male,30-03-2024,Livigno/Mottolino,ITA,Switzerland,FIS Junior World Championships,Big Air,2,199.20
17,Lionel Elias,Male,28-03-2024,Livigno/Mottolino,ITA,Switzerland,Qualification,Big Air,1,
18,Lionel Elias,Male,26-03-2024,Livigno/Mottolino,ITA,Switzerland,FIS Junior World Championships,Slopestyle,10,75.70
19,Lionel Elias,Male,26-03-2024,Livigno/Mottolino,ITA,Switzerland,Qualification,Slopestyle,2,
