,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Lerner Nico,Male,07-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,48,2.58
1,Lerner Nico,Male,06-03-2025,Horseshoe Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,15,25.60
2,Lerner Nico,Male,02-03-2025,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,18,9.10
3,Lerner Nico,Male,01-03-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,21,16.00
4,Lerner Nico,Male,28-02-2025,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,21,16.00
5,Lerner Nico,Male,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,20,9.90
6,Lerner Nico,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,15,25.60
7,Lerner Nico,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,14,28.80
8,Lerner Nico,Male,05-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,29,5.76
9,Lerner Nico,Male,04-01-2025,Sun Peaks,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,31,4.48
10,Lerner Nico,Male,19-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,FIS,Snowboard Cross,16,7.50
11,Lerner Nico,Male,17-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,28,6.40
12,Lerner Nico,Male,16-03-2024,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,27,7.20
13,Lerner Nico,Male,01-03-2024,Sunday River Resort,USA,United States Of America,FIS,Snowboard Cross,13,10.00
14,Lerner Nico,Male,28-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,27,7.20
15,Lerner Nico,Male,27-02-2024,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,38,3.06
16,Lerner Nico,Male,23-02-2024,Gore Mountain Ski Area,USA,United States Of America,FIS,Snowboard Cross,18,6.50
17,Lerner Nico,Male,22-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,25,12.00
18,Lerner Nico,Male,21-02-2024,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,22,18.00
19,Lerner Nico,Male,09-12-2023,Pitztal,AUT,United States Of America,Junior,Snowboard Cross,DNS,
