,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Klacar Asja,Female,02-03-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,3,
1,Klacar Asja,Female,01-03-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,5,12.50
2,Klacar Asja,Female,27-02-2025,Bjelalnica,CRO,Bosnia And Herzegovina,FIS,Big Air,2,38.30
3,Klacar Asja,Female,26-02-2025,Bjelalnica,CRO,Bosnia And Herzegovina,FIS,Slopestyle,5,12.50
4,Klacar Asja,Female,25-02-2025,Bjelalnica,CRO,Bosnia And Herzegovina,FIS,Big Air,1,50.00
5,Klacar Asja,Female,26-01-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,0.10
6,Klacar Asja,Female,25-01-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,2,0.10
7,Klacar Asja,Female,07-01-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,4.90
8,Klacar Asja,Female,06-01-2025,Bjelasnica/ Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,2,4.90
9,Klacar Asja,Female,13-02-2024,Bjelasnica / Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,20.00
10,Klacar Asja,Female,12-02-2024,Bjelasnica / Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,1,20.00
11,Klacar Asja,Female,11-02-2024,Bjelasnica / Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,0.20
12,Klacar Asja,Female,10-02-2024,Bjelasnica / Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,1,20.00
13,Klacar Asja,Female,04-02-2024,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
14,Klacar Asja,Female,03-02-2024,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Big Air,3,22.20
15,Klacar Asja,Female,09-04-2023,Vogel,SLO,Bosnia And Herzegovina,National Championships,Slopestyle,3,0.30
16,Klacar Asja,Female,08-04-2023,Vogel,SLO,Bosnia And Herzegovina,National Championships,Big Air,1,50.00
17,Klacar Asja,Female,26-02-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
18,Klacar Asja,Female,25-02-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
19,Klacar Asja,Female,24-02-2023,Platak,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
20,Klacar Asja,Female,23-02-2023,Platak,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
21,Klacar Asja,Female,22-02-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
22,Klacar Asja,Female,21-02-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
23,Klacar Asja,Female,31-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,20.00
24,Klacar Asja,Female,30-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,30.00
25,Klacar Asja,Female,29-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,35.20
26,Klacar Asja,Female,28-01-2023,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,30.00
27,Klacar Asja,Female,14-01-2023,Kreischberg,AUT,Bosnia And Herzegovina,World Cup,Big Air,22,0.50
28,Klacar Asja,Female,14-01-2023,Kreischberg,AUT,Bosnia And Herzegovina,Qualification,Big Air,22,
29,Klacar Asja,Female,20-03-2022,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Big Air,1,50.00
30,Klacar Asja,Female,19-03-2022,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
31,Klacar Asja,Female,12-03-2022,Platak,CRO,Bosnia And Herzegovina,FIS,Big Air,2,59.40
32,Klacar Asja,Female,26-02-2022,Götschen,GER,Bosnia And Herzegovina,European Cup,Big Air,18,6.30
33,Klacar Asja,Female,25-02-2022,Götschen,GER,Bosnia And Herzegovina,European Cup,Slopestyle,27,0.10
34,Klacar Asja,Female,22-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,39.60
35,Klacar Asja,Female,21-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,2,63.30
36,Klacar Asja,Female,20-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,2,63.90
37,Klacar Asja,Female,19-02-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,39.90
38,Klacar Asja,Female,23-01-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,20.00
39,Klacar Asja,Female,22-01-2022,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,20.00
40,Klacar Asja,Female,29-12-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,5,12.50
41,Klacar Asja,Female,28-12-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,4,19.90
42,Klacar Asja,Female,23-12-2021,Platak,CRO,Bosnia And Herzegovina,FIS,Slopestyle,6,12.30
43,Klacar Asja,Female,22-12-2021,Platak,CRO,Bosnia And Herzegovina,FIS,Slopestyle,5,17.60
44,Klacar Asja,Female,01-04-2021,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Big Air,1,20.00
45,Klacar Asja,Female,31-03-2021,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Slopestyle,1,10.00
46,Klacar Asja,Female,21-03-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,20.00
47,Klacar Asja,Female,20-03-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,30.00
48,Klacar Asja,Female,05-02-2021,Mavrovo,MKD,Bosnia And Herzegovina,FIS,Slopestyle,3,31.60
49,Klacar Asja,Female,04-02-2021,Mavrovo,MKD,Bosnia And Herzegovina,National Championships,Slopestyle,4,25.55
50,Klacar Asja,Female,01-02-2021,Bjelasnicaca,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,35.16
51,Klacar Asja,Female,31-01-2021,Bjelasnicaca,BIH,Bosnia And Herzegovina,FIS,Big Air,2,49.22
52,Klacar Asja,Female,30-01-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,35.16
53,Klacar Asja,Female,29-01-2021,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,2,49.22
54,Klacar Asja,Female,27-01-2021,Platak,CRO,Bosnia And Herzegovina,FIS,Slopestyle,2,35.16
55,Klacar Asja,Female,26-01-2021,Platak,CRO,Bosnia And Herzegovina,FIS,Big Air,3,26.59
56,Klacar Asja,Female,25-01-2021,Platak,CRO,Bosnia And Herzegovina,FIS,Slopestyle,2,35.16
57,Klacar Asja,Female,24-01-2021,Platak,CRO,Bosnia And Herzegovina,FIS,Big Air,2,42.19
58,Klacar Asja,Female,03-03-2020,Bjelasnica/Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,2,40.00
59,Klacar Asja,Female,02-03-2020,Bjelasnica/Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
60,Klacar Asja,Female,01-03-2020,Bjelasnica/Sarajevo,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
61,Klacar Asja,Female,29-02-2020,Bjelasnica/Sarajevo,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
62,Klacar Asja,Female,20-02-2020,"Snow Arena, Druskininkai",LTU,Bosnia And Herzegovina,FIS,Big Air,6,20.00
63,Klacar Asja,Female,19-02-2020,"Snow Arena, Druskininkai",LTU,Bosnia And Herzegovina,FIS,Slopestyle,6,20.00
64,Klacar Asja,Female,31-03-2019,Vogel,SLO,Bosnia And Herzegovina,FIS,Big Air,3,
65,Klacar Asja,Female,26-03-2019,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Slopestyle,4,25.00
66,Klacar Asja,Female,25-03-2019,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Big Air,3,60.00
67,Klacar Asja,Female,24-03-2019,Kopaonik,SRB,Bosnia And Herzegovina,National Championships,Big Air,3,60.00
68,Klacar Asja,Female,23-03-2019,Kopaonik,SRB,Bosnia And Herzegovina,National Championships,Slopestyle,3,30.00
69,Klacar Asja,Female,22-03-2019,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
70,Klacar Asja,Female,21-03-2019,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,2,40.00
71,Klacar Asja,Female,20-03-2019,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,1,50.00
72,Klacar Asja,Female,19-03-2019,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,1,50.00
73,Klacar Asja,Female,21-02-2019,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,3,30.00
74,Klacar Asja,Female,20-02-2019,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,4,25.00
75,Klacar Asja,Female,14-02-2019,Bjelasnica,BIH,Bosnia And Herzegovina,European Youth Olympic Festival,Big Air,19,8.40
76,Klacar Asja,Female,12-02-2019,Bjelasnica,BIH,Bosnia And Herzegovina,European Youth Olympic Festival,Slopestyle,22,10.80
77,Klacar Asja,Female,03-02-2019,Sarajevo,BIH,Bosnia And Herzegovina,European Cup,Big Air,3,96.00
78,Klacar Asja,Female,03-02-2019,Sarajevo,BIH,Bosnia And Herzegovina,European Cup,Big Air,3,96.00
79,Klacar Asja,Female,29-03-2018,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Big Air,5,22.50
80,Klacar Asja,Female,28-03-2018,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,5,22.50
81,Klacar Asja,Female,02-03-2018,Mavrovo,MKD,Bosnia And Herzegovina,National Championships,Slopestyle,2,40.00
82,Klacar Asja,Female,01-03-2018,Mavrovo,MKD,Bosnia And Herzegovina,National Championships,Big Air,2,40.00
83,Klacar Asja,Female,25-02-2018,Kopaonik,SRB,Bosnia And Herzegovina,European Cup,Big Air,7,57.60
84,Klacar Asja,Female,23-02-2018,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Big Air,11,
85,Klacar Asja,Female,22-02-2018,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Slopestyle,12,15.40
86,Klacar Asja,Female,18-02-2018,Sarajevo,BIH,Bosnia And Herzegovina,European Cup,Big Air,8,51.20
87,Klacar Asja,Female,17-02-2018,Bjelasnica,BIH,Bosnia And Herzegovina,FIS,Slopestyle,5,22.50
88,Klacar Asja,Female,27-12-2017,Platak,CRO,Bosnia And Herzegovina,FIS,Big Air,6,20.00
89,Klacar Asja,Female,26-12-2017,Platak,CRO,Bosnia And Herzegovina,FIS,Big Air,6,20.00
90,Klacar Asja,Female,06-04-2017,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Big Air,5,31.50
91,Klacar Asja,Female,05-04-2017,Kopaonik,SRB,Bosnia And Herzegovina,FIS,Slopestyle,4,25.00
