,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Riel Benedikt,Male,04-03-2025,Zakopane/Suche,POL,Germany,Qualification,Parallel Giant Slalom,10,
1,Riel Benedikt,Male,04-03-2025,Zakopane/Suche,POL,Germany,FIS Junior World Championships,Parallel Giant Slalom,10,
2,Riel Benedikt,Male,16-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,5,63.00
3,Riel Benedikt,Male,15-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,12,39.60
4,Riel Benedikt,Male,08-02-2025,Simonhoehe,AUT,Germany,National Championships,Parallel Giant Slalom,DNS,
5,Riel Benedikt,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,15,41.60
6,Riel Benedikt,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,16,
7,Riel Benedikt,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,12,63.80
8,Riel Benedikt,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,12,
9,Riel Benedikt,Male,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,21,32.00
10,Riel Benedikt,Male,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,7,64.80
11,Riel Benedikt,Male,19-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,1,70.00
12,Riel Benedikt,Male,18-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,5,31.50
13,Riel Benedikt,Male,11-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,6,72.00
14,Riel Benedikt,Male,11-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,8,
15,Riel Benedikt,Male,10-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,10,46.80
16,Riel Benedikt,Male,10-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,10,
17,Riel Benedikt,Male,06-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,8,57.60
18,Riel Benedikt,Male,05-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,25,
19,Riel Benedikt,Male,20-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,20,19.80
20,Riel Benedikt,Male,19-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,29,7.20
21,Riel Benedikt,Male,15-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,44,4.15
22,Riel Benedikt,Male,14-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,15,25.60
23,Riel Benedikt,Male,24-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom Team,1,
24,Riel Benedikt,Male,23-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom,10,62.40
25,Riel Benedikt,Male,23-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Slalom,9,
26,Riel Benedikt,Male,22-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Giant Slalom,13,48.00
27,Riel Benedikt,Male,22-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Giant Slalom,13,
28,Riel Benedikt,Male,10-03-2024,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,9,52.20
29,Riel Benedikt,Male,09-03-2024,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,9,52.20
30,Riel Benedikt,Male,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,30,9.28
31,Riel Benedikt,Male,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,24,20.30
32,Riel Benedikt,Male,03-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,5,63.00
33,Riel Benedikt,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,32,4.16
34,Riel Benedikt,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,4,65.00
35,Riel Benedikt,Male,16-01-2024,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,37,
36,Riel Benedikt,Male,16-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,37,19.40
37,Riel Benedikt,Male,12-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,13,
38,Riel Benedikt,Male,12-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,8,76.80
39,Riel Benedikt,Male,11-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,6,
40,Riel Benedikt,Male,11-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,3,144.00
41,Riel Benedikt,Male,05-01-2024,Simonhöhe,AUT,Germany,Junior,Parallel Giant Slalom,8,35.20
42,Riel Benedikt,Male,22-12-2023,Moninec,CZE,Germany,FIS,Parallel Slalom,10,46.80
43,Riel Benedikt,Male,20-12-2023,Moninec,CZE,Germany,European Cup,Parallel Slalom,17,30.80
44,Riel Benedikt,Male,19-12-2023,Moninec,CZE,Germany,European Cup,Parallel Slalom,DSQ,
45,Riel Benedikt,Male,10-12-2023,Götschen,GER,Germany,Junior,Parallel Slalom,3,78.00
46,Riel Benedikt,Male,09-12-2023,Götschen,GER,Germany,Qualification,Parallel Slalom,36,
47,Riel Benedikt,Male,09-12-2023,Götschen,GER,Germany,European Cup,Parallel Slalom,36,7.09
48,Riel Benedikt,Male,08-12-2023,Götschen,GER,Germany,Qualification,Parallel Slalom,43,
49,Riel Benedikt,Male,08-12-2023,Götschen,GER,Germany,European Cup,Parallel Slalom,43,6.34
50,Riel Benedikt,Male,26-03-2023,Bansko,BUL,Germany,FIS Junior World Championships,Parallel Team,13,
51,Riel Benedikt,Male,25-03-2023,Bansko,BUL,Germany,FIS Junior World Championships,Parallel Slalom,12,52.80
52,Riel Benedikt,Male,25-03-2023,Bansko,BUL,Germany,Qualification,Parallel Slalom,8,
53,Riel Benedikt,Male,24-03-2023,Bansko,BUL,Germany,FIS Junior World Championships,Parallel Giant Slalom,20,26.40
54,Riel Benedikt,Male,24-03-2023,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,20,
55,Riel Benedikt,Male,19-03-2023,Ratschings,ITA,Germany,European Cup,Parallel Slalom,21,24.00
56,Riel Benedikt,Male,18-03-2023,Ratschings,ITA,Germany,European Cup,Parallel Slalom,21,18.00
57,Riel Benedikt,Male,12-03-2023,Davos,SUI,Germany,European Cup,Parallel Slalom,24,15.40
58,Riel Benedikt,Male,11-03-2023,Davos,SUI,Germany,European Cup,Parallel Slalom,31,10.08
59,Riel Benedikt,Male,05-03-2023,Zakopane,POL,Germany,European Cup,Parallel Giant Slalom,19,38.40
60,Riel Benedikt,Male,04-03-2023,Zakopane,POL,Germany,European Cup,Parallel Giant Slalom,28,14.40
61,Riel Benedikt,Male,12-02-2023,Funes - Vilnoess,ITA,Germany,FIS,Parallel Giant Slalom,27,9.90
62,Riel Benedikt,Male,11-02-2023,Funes - Vilnoess,ITA,Germany,FIS,Parallel Giant Slalom,20,24.20
63,Riel Benedikt,Male,05-02-2023,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,DSQ,
64,Riel Benedikt,Male,29-01-2023,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,17,25.20
65,Riel Benedikt,Male,29-01-2023,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,17,
66,Riel Benedikt,Male,28-01-2023,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,27,8.10
67,Riel Benedikt,Male,28-01-2023,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,27,
68,Riel Benedikt,Male,23-01-2023,Piancavallo,ITA,Germany,European Youth Olympic Festival,Parallel Giant Slalom,5,54.00
69,Riel Benedikt,Male,15-01-2023,Alleghe,ITA,Germany,European Cup,Parallel Slalom,16,24.00
70,Riel Benedikt,Male,15-01-2023,Alleghe,ITA,Germany,Qualification,Parallel Slalom,16,
71,Riel Benedikt,Male,14-01-2023,Alleghe,ITA,Germany,European Cup,Parallel Slalom,29,5.76
72,Riel Benedikt,Male,14-01-2023,Alleghe,ITA,Germany,Qualification,Parallel Slalom,29,
73,Riel Benedikt,Male,08-01-2023,Haus im Ennstal,AUT,Germany,Junior,Giant Slalom,19,14.40
74,Riel Benedikt,Male,07-01-2023,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,4,60.00
75,Riel Benedikt,Male,18-12-2022,Hochfügen,GER,Germany,European Cup,Parallel Giant Slalom,43,4.58
76,Riel Benedikt,Male,18-12-2022,Hochfügen,GER,Germany,Qualification,Parallel Giant Slalom,43,
77,Riel Benedikt,Male,17-12-2022,Hochfügen,GER,Germany,European Cup,Parallel Giant Slalom,18,23.40
78,Riel Benedikt,Male,01-04-2022,Chiesa in Valmalenco,ITA,Germany,FIS Junior World Championships,Parallel Slalom,15,38.40
79,Riel Benedikt,Male,31-03-2022,Chiesa in Valmalenco,ITA,Germany,FIS Junior World Championships,Parallel Giant Slalom,21,24.00
80,Riel Benedikt,Male,19-03-2022,Berchtesgaden,GER,Germany,Qualification,Parallel Slalom,50,
81,Riel Benedikt,Male,19-03-2022,Berchtesgaden,GER,Germany,World Cup,Parallel Slalom,50,
82,Riel Benedikt,Male,06-03-2022,Lachtal,AUT,Germany,European Cup,Parallel Giant Slalom,28,14.40
83,Riel Benedikt,Male,05-03-2022,Lachtal,AUT,Germany,European Cup,Parallel Giant Slalom,34,7.92
84,Riel Benedikt,Male,27-02-2022,Simonhöhe,AUT,Germany,FIS,Parallel Giant Slalom,15,35.20
85,Riel Benedikt,Male,26-02-2022,Simonhöhe,AUT,Germany,FIS,Parallel Giant Slalom,19,26.40
86,Riel Benedikt,Male,20-02-2022,Funes - Vilnoess,ITA,Germany,FIS,Parallel Giant Slalom,9,63.80
87,Riel Benedikt,Male,19-02-2022,Funes - Vilnoess,ITA,Germany,FIS,Parallel Giant Slalom,17,30.80
88,Riel Benedikt,Male,06-02-2022,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,30,
89,Riel Benedikt,Male,05-02-2022,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,30,
90,Riel Benedikt,Male,30-01-2022,Davos,SUI,Germany,European Cup,Parallel Slalom,24,25.20
91,Riel Benedikt,Male,29-01-2022,Davos,SUI,Germany,European Cup,Parallel Slalom,DNF,
92,Riel Benedikt,Male,23-01-2022,Bukovel,UKR,Germany,European Cup,Parallel Giant Slalom,17,36.40
93,Riel Benedikt,Male,22-01-2022,Bukovel,UKR,Germany,European Cup,Parallel Giant Slalom,32,6.76
94,Riel Benedikt,Male,20-01-2022,Bukovel,UKR,Germany,National Championships,Parallel Slalom,14,39.60
95,Riel Benedikt,Male,19-01-2022,Bukovel,UKR,Germany,National Championships,Parallel Giant Slalom,30,7.68
96,Riel Benedikt,Male,15-01-2022,Goetschen,GER,Germany,Junior,Parallel Slalom,11,16.80
97,Riel Benedikt,Male,21-12-2021,Moninec,CZE,Germany,FIS,Parallel Slalom,18,26.00
98,Riel Benedikt,Male,20-12-2021,Moninec,CZE,Germany,FIS,Parallel Slalom,15,32.00
99,Riel Benedikt,Male,19-12-2021,Moninec,CZE,Germany,European Cup,Parallel Slalom,DSQ,
100,Riel Benedikt,Male,18-12-2021,Moninec,CZE,Germany,European Cup,Parallel Slalom,38,3.82
101,Riel Benedikt,Male,12-12-2021,Götschen,GER,Germany,European Cup,Parallel Slalom,30,7.04
