,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Riel Benedikt,Male,16-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,5,
1,Riel Benedikt,Male,15-02-2025,Funes/Villnoess,ITA,Germany,Junior Regional Cup,Parallel Giant Slalom,12,
2,Riel Benedikt,Male,08-02-2025,Simonhoehe,AUT,Germany,National Championships,Parallel Giant Slalom,DNS,
3,Riel Benedikt,Male,02-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,15,41.60
4,Riel Benedikt,Male,02-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,16,
5,Riel Benedikt,Male,01-02-2025,Ratschings,ITA,Germany,European Cup,Parallel Slalom,12,63.80
6,Riel Benedikt,Male,01-02-2025,Ratschings,ITA,Germany,Qualification,Parallel Slalom,12,
7,Riel Benedikt,Male,26-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,21,32.00
8,Riel Benedikt,Male,25-01-2025,Simonhöhe,AUT,Germany,European Cup,Parallel Giant Slalom,7,64.80
9,Riel Benedikt,Male,19-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,1,70.00
10,Riel Benedikt,Male,18-01-2025,Samnaun,SUI,Germany,Junior Regional Cup,Parallel Slalom,5,31.50
11,Riel Benedikt,Male,11-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,6,72.00
12,Riel Benedikt,Male,11-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,8,
13,Riel Benedikt,Male,10-01-2025,Folgaria,ITA,Germany,European Cup,Parallel Giant Slalom,10,46.80
14,Riel Benedikt,Male,10-01-2025,Folgaria,ITA,Germany,Qualification,Parallel Giant Slalom,10,
15,Riel Benedikt,Male,06-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,8,57.60
16,Riel Benedikt,Male,05-01-2025,Simonhoehe,AUT,Germany,Junior Regional Cup,Parallel Giant Slalom,25,
17,Riel Benedikt,Male,20-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,20,19.80
18,Riel Benedikt,Male,19-12-2024,Moninec,CZE,Germany,European Cup,Parallel Slalom,29,7.20
19,Riel Benedikt,Male,15-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,44,4.15
20,Riel Benedikt,Male,14-12-2024,Götschen,GER,Germany,European Cup,Parallel Slalom,15,25.60
21,Riel Benedikt,Male,24-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom Team,1,
22,Riel Benedikt,Male,23-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Slalom,10,62.40
23,Riel Benedikt,Male,23-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Slalom,9,
24,Riel Benedikt,Male,22-03-2024,Lachtal,AUT,Germany,FIS Junior World Championships,Parallel Giant Slalom,13,48.00
25,Riel Benedikt,Male,22-03-2024,Lachtal,AUT,Germany,Qualification,Parallel Giant Slalom,13,
26,Riel Benedikt,Male,10-03-2024,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,9,52.20
27,Riel Benedikt,Male,09-03-2024,Lenzerheide,SUI,Germany,European Cup,Parallel Slalom,9,52.20
28,Riel Benedikt,Male,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,30,9.28
29,Riel Benedikt,Male,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,24,20.30
30,Riel Benedikt,Male,03-02-2024,Haus im Ennstal,AUT,Germany,Junior,Parallel Giant Slalom,5,63.00
31,Riel Benedikt,Male,28-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,32,4.16
32,Riel Benedikt,Male,27-01-2024,Nova Levante - Welschnofen,ITA,Germany,FIS,Parallel Giant Slalom,4,65.00
33,Riel Benedikt,Male,16-01-2024,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,37,
34,Riel Benedikt,Male,16-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,37,19.40
35,Riel Benedikt,Male,12-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,13,
36,Riel Benedikt,Male,12-01-2024,Folgaria,ITA,Germany,European Cup,Parallel Slalom,8,76.80
37,Riel Benedikt,Male,11-01-2024,Folgaria,ITA,Germany,Qualification,Parallel Slalom,6,
