,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Schommer Hans,Male,22-03-2025,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,6,28.00
1,Schommer Hans,Male,21-03-2025,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,3,42.00
2,Schommer Hans,Male,16-03-2025,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,4,25.00
3,Schommer Hans,Male,15-03-2025,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,1,50.00
4,Schommer Hans,Male,10-03-2025,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,14,9.00
5,Schommer Hans,Male,07-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,20,17.60
6,Schommer Hans,Male,06-03-2025,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,26,8.00
7,Schommer Hans,Male,02-03-2025,Gore Mountain Ski Area,USA,Canada,FIS,Snowboard Cross,17,9.80
8,Schommer Hans,Male,01-03-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,22,14.40
9,Schommer Hans,Male,28-02-2025,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,28,6.40
10,Schommer Hans,Male,05-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,FIS,Snowboard Cross,13,18.00
11,Schommer Hans,Male,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,22,14.40
12,Schommer Hans,Male,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,Canada,Nor-Am Cup,Snowboard Cross,15,25.60
13,Schommer Hans,Male,25-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,5,22.50
14,Schommer Hans,Male,24-01-2025,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,3,30.00
15,Schommer Hans,Male,05-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,25,9.60
16,Schommer Hans,Male,04-01-2025,Sun Peaks,CAN,Canada,Nor-Am Cup,Snowboard Cross,28,6.40
17,Schommer Hans,Male,01-12-2024,Pitztal,AUT,Canada,Junior,Snowboard Cross,52,1.79
18,Schommer Hans,Male,30-11-2024,Pitztal,AUT,Canada,Qualification,Snowboard Cross,48,
19,Schommer Hans,Male,30-11-2024,Pitztal,AUT,Canada,Junior,Snowboard Cross,48,1.93
20,Schommer Hans,Male,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,24,
21,Schommer Hans,Male,03-10-2024,Corralco,CHI,Canada,South American Cup,Snowboard Cross,23,
22,Schommer Hans,Male,29-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,30,6.40
23,Schommer Hans,Male,28-03-2024,Mt St. Anne,CAN,Canada,Nor-Am Cup,Snowboard Cross,33,5.28
24,Schommer Hans,Male,08-03-2024,Beaver Valley,CAN,Canada,National Junior Championships,Snowboard Cross,16,10.50
25,Schommer Hans,Male,01-03-2024,Sunday River Resort,USA,Canada,FIS,Snowboard Cross,22,4.50
26,Schommer Hans,Male,28-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,35,3.20
27,Schommer Hans,Male,27-02-2024,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,16,24.00
28,Schommer Hans,Male,23-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,4,25.00
29,Schommer Hans,Male,22-02-2024,Mont Ste-Marie,CAN,Canada,FIS,Snowboard Cross,3,30.00
30,Schommer Hans,Male,04-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,11,12.00
31,Schommer Hans,Male,03-02-2024,Val Saint Come,CAN,Canada,FIS,Snowboard Cross,8,16.00
32,Schommer Hans,Male,02-04-2023,Mont Orignal,CAN,Canada,FIS,Snowboard Cross,5,22.50
33,Schommer Hans,Male,21-03-2023,Mt. Orignal,CAN,Canada,Junior,Snowboard Cross,24,8.40
34,Schommer Hans,Male,20-03-2023,Mt. Orignal,CAN,Canada,Nor-Am Cup,Snowboard Cross,31,4.48
35,Schommer Hans,Male,17-03-2023,Horseshoe Resort,CAN,Canada,National Junior Championships,Snowboard Cross,18,14.30
36,Schommer Hans,Male,16-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,32,4.16
37,Schommer Hans,Male,15-03-2023,Horseshoe Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,27,7.20
38,Schommer Hans,Male,02-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,25,9.60
39,Schommer Hans,Male,01-03-2023,Sunday River Resort,USA,Canada,Nor-Am Cup,Snowboard Cross,28,6.40
40,Schommer Hans,Male,08-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,34,3.52
41,Schommer Hans,Male,07-02-2023,Gore Mountain Ski Area,USA,Canada,Nor-Am Cup,Snowboard Cross,39,3.01
42,Schommer Hans,Male,26-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,38,3.06
43,Schommer Hans,Male,25-01-2023,Big White Ski Resort,CAN,Canada,Nor-Am Cup,Snowboard Cross,33,3.84
44,Schommer Hans,Male,27-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,80,1.04
45,Schommer Hans,Male,26-11-2022,Pitztal,AUT,Canada,Junior,Snowboard Cross,80,1.17
46,Schommer Hans,Male,25-11-2022,Pitztal,AUT,Canada,FIS,Snowboard Cross,94,0.51
