,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Obmann Fabian,Male,08-03-2025,Montafon/Gargellen,AUT,Austria,European Cup,Parallel Giant Slalom,2,
1,Obmann Fabian,Male,02-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,28,
2,Obmann Fabian,Male,02-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,28,40.00
3,Obmann Fabian,Male,01-03-2025,Krynica,POL,Austria,Qualification,Parallel Giant Slalom,21,
4,Obmann Fabian,Male,01-03-2025,Krynica,POL,Austria,World Cup,Parallel Giant Slalom,21,100.00
5,Obmann Fabian,Male,16-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,15,
6,Obmann Fabian,Male,16-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,15,160.00
7,Obmann Fabian,Male,15-02-2025,Val St. Come,CAN,Austria,Qualification,Parallel Giant Slalom,16,
8,Obmann Fabian,Male,15-02-2025,Val St. Come,CAN,Austria,World Cup,Parallel Giant Slalom,16,150.00
9,Obmann Fabian,Male,09-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Slalom,DSQ,
10,Obmann Fabian,Male,08-02-2025,Simonhoehe,AUT,Austria,National Championships,Parallel Giant Slalom,6,116.00
11,Obmann Fabian,Male,25-01-2025,Rogla,SLO,Austria,Qualification,Parallel Giant Slalom,19,
12,Obmann Fabian,Male,25-01-2025,Rogla,SLO,Austria,World Cup,Parallel Giant Slalom,19,120.00
13,Obmann Fabian,Male,19-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,30,
14,Obmann Fabian,Male,19-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,30,32.00
15,Obmann Fabian,Male,18-01-2025,Bansko,BUL,Austria,Qualification,Parallel Giant Slalom,11,
16,Obmann Fabian,Male,18-01-2025,Bansko,BUL,Austria,World Cup,Parallel Giant Slalom,11,240.00
17,Obmann Fabian,Male,14-01-2025,Bad Gastein,AUT,Austria,Qualification,Parallel Slalom,DSQ,
