,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Gergyovski Petar,Male,02-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,31,
1,Gergyovski Petar,Male,02-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,31,
2,Gergyovski Petar,Male,01-03-2025,Krynica,POL,Bulgaria,World Cup,Parallel Giant Slalom,25,
3,Gergyovski Petar,Male,01-03-2025,Krynica,POL,Bulgaria,Qualification,Parallel Giant Slalom,25,
4,Gergyovski Petar,Male,26-01-2025,Simonhöhe,AUT,Bulgaria,European Cup,Parallel Giant Slalom,25,19.20
5,Gergyovski Petar,Male,25-01-2025,Rogla,SLO,Bulgaria,World Cup,Parallel Giant Slalom,42,17.90
6,Gergyovski Petar,Male,25-01-2025,Rogla,SLO,Bulgaria,Qualification,Parallel Giant Slalom,42,
7,Gergyovski Petar,Male,22-01-2025,Bansko,BUL,Bulgaria,European Cup,Parallel Giant Slalom,5,130.50
8,Gergyovski Petar,Male,21-01-2025,Bansko,BUL,Bulgaria,European Cup,Parallel Giant Slalom,10,75.40
9,Gergyovski Petar,Male,19-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,33,24.00
10,Gergyovski Petar,Male,19-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,33,
11,Gergyovski Petar,Male,18-01-2025,Bansko,BUL,Bulgaria,World Cup,Parallel Giant Slalom,43,17.60
12,Gergyovski Petar,Male,18-01-2025,Bansko,BUL,Bulgaria,Qualification,Parallel Giant Slalom,43,
13,Gergyovski Petar,Male,14-01-2025,Bad Gastein,AUT,Bulgaria,World Cup,Parallel Slalom,15,160.00
14,Gergyovski Petar,Male,14-01-2025,Bad Gastein,AUT,Bulgaria,Qualification,Parallel Slalom,14,
15,Gergyovski Petar,Male,21-12-2024,Davos,SUI,Bulgaria,World Cup,Parallel Slalom,26,50.00
16,Gergyovski Petar,Male,21-12-2024,Davos,SUI,Bulgaria,Qualification,Parallel Slalom,26,
17,Gergyovski Petar,Male,14-12-2024,Cortina d'Ampezzo,ITA,Bulgaria,World Cup,Parallel Giant Slalom,34,22.00
18,Gergyovski Petar,Male,14-12-2024,Cortina d'Ampezzo,ITA,Bulgaria,Qualification,Parallel Giant Slalom,34,
19,Gergyovski Petar,Male,12-12-2024,Carezza,ITA,Bulgaria,World Cup,Parallel Giant Slalom,41,18.20
20,Gergyovski Petar,Male,12-12-2024,Carezza,ITA,Bulgaria,Qualification,Parallel Giant Slalom,41,
21,Gergyovski Petar,Male,05-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Slalom,3,156.00
22,Gergyovski Petar,Male,04-04-2024,Bansko,BUL,Bulgaria,National Championships,Parallel Giant Slalom,4,130.00
23,Gergyovski Petar,Male,23-03-2024,Lachtal,AUT,Bulgaria,Qualification,Parallel Slalom,8,
24,Gergyovski Petar,Male,23-03-2024,Lachtal,AUT,Bulgaria,FIS Junior World Championships,Parallel Slalom,3,144.00
25,Gergyovski Petar,Male,22-03-2024,Lachtal,AUT,Bulgaria,Qualification,Parallel Giant Slalom,7,
26,Gergyovski Petar,Male,22-03-2024,Lachtal,AUT,Bulgaria,FIS Junior World Championships,Parallel Giant Slalom,3,144.00
27,Gergyovski Petar,Male,17-03-2024,St. Moritz,SUI,Bulgaria,European Cup,Parallel Slalom,14,64.80
28,Gergyovski Petar,Male,16-03-2024,St. Moritz,SUI,Bulgaria,European Cup,Parallel Giant Slalom,33,8.64
