,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Teixeira Augustinho,Male,02-04-2025,Kitzsteinhorn,AUT,Brazil,European Cup,Halfpipe,1,120.00
1,Teixeira Augustinho,Male,29-03-2025,Engadin,SUI,Brazil,World Championships,Halfpipe,18,119.00
2,Teixeira Augustinho,Male,27-03-2025,Engadin,SUI,Brazil,Qualification,Halfpipe,18,
3,Teixeira Augustinho,Male,15-03-2025,Laax,SUI,Brazil,European Cup Premium,Halfpipe,13,37.00
4,Teixeira Augustinho,Male,25-02-2025,Winsport Calgary,CAN,Brazil,Nor-Am Cup Premium,Slopestyle,40,22.10
5,Teixeira Augustinho,Male,23-02-2025,Winsport Calgary,CAN,Brazil,Nor-Am Cup Premium,Halfpipe,5,85.00
6,Teixeira Augustinho,Male,21-02-2025,Calgary,CAN,Brazil,World Cup,Halfpipe,15,144.50
7,Teixeira Augustinho,Male,19-02-2025,Calgary,CAN,Brazil,Qualification,Halfpipe,8,
8,Teixeira Augustinho,Male,01-02-2025,Aspen,USA,Brazil,World Cup,Halfpipe,29,80.20
9,Teixeira Augustinho,Male,30-01-2025,Aspen,USA,Brazil,Qualification,Halfpipe,14,
10,Teixeira Augustinho,Male,18-01-2025,Laax,SUI,Brazil,World Cup,Halfpipe,26,109.60
11,Teixeira Augustinho,Male,17-01-2025,Laax,SUI,Brazil,Qualification,Halfpipe,12,
12,Teixeira Augustinho,Male,20-12-2024,Copper,USA,Brazil,World Cup,Halfpipe,29,80.20
13,Teixeira Augustinho,Male,18-12-2024,Copper,USA,Brazil,Qualification,Halfpipe,15,
14,Teixeira Augustinho,Male,08-12-2024,Secret Garden,CHN,Brazil,World Cup,Halfpipe,23,91.40
15,Teixeira Augustinho,Male,06-12-2024,Secret Garden,CHN,Brazil,Qualification,Halfpipe,13,
16,Teixeira Augustinho,Male,17-03-2024,Winsport Calgary,CAN,Brazil,FIS,Halfpipe,1,50.00
17,Teixeira Augustinho,Male,16-03-2024,Winsport Calgary,CAN,Brazil,FIS,Slopestyle,1,50.00
18,Teixeira Augustinho,Male,21-02-2024,Winsport Calgary,CAN,Brazil,Nor-Am Cup,Halfpipe,13,37.50
19,Teixeira Augustinho,Male,10-02-2024,Calgary,CAN,Brazil,World Cup,Halfpipe,17,120.70
20,Teixeira Augustinho,Male,09-02-2024,Calgary,CAN,Brazil,Qualification,Halfpipe,17,
21,Teixeira Augustinho,Male,03-02-2024,Mammoth Mountain,USA,Brazil,World Cup,Halfpipe,21,98.90
22,Teixeira Augustinho,Male,30-01-2024,Mammoth Mountain,USA,Brazil,Qualification,Halfpipe,10,
23,Teixeira Augustinho,Male,20-01-2024,Laax,SUI,Brazil,World Cup,Halfpipe,36,55.90
24,Teixeira Augustinho,Male,09-12-2023,Edmonton,CAN,Brazil,World Cup,Big Air,36,82.00
25,Teixeira Augustinho,Male,08-12-2023,Edmonton,CAN,Brazil,Qualification,Big Air,20,
26,Teixeira Augustinho,Male,29-09-2023,Cardrona,NZL,Brazil,Australian New Zealand Cup,Slopestyle,21,50.00
27,Teixeira Augustinho,Male,04-09-2023,Cardrona,NZL,Brazil,FIS Junior World Championships,Big Air,22,57.10
28,Teixeira Augustinho,Male,02-09-2023,Cardrona,NZL,Brazil,Qualification,Big Air,11,
29,Teixeira Augustinho,Male,30-08-2023,Cardrona,NZL,Brazil,FIS Junior World Championships,Slopestyle,12,91.10
30,Teixeira Augustinho,Male,28-08-2023,Cardrona,NZL,Brazil,Qualification,Slopestyle,6,
