,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Fava Fabrizio,Male,23-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,22,19.80
1,Fava Fabrizio,Male,22-02-2025,Funes - Vilnoessse,ITA,Italy,FIS,Parallel Giant Slalom,DSQ,
2,Fava Fabrizio,Male,09-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,17,30.80
3,Fava Fabrizio,Male,08-02-2025,Santa Cristina Val Gardena,ITA,Italy,FIS,Giant Slalom,24,15.40
4,Fava Fabrizio,Male,12-01-2025,Nova Levante - Welschnofen,ITA,Italy,FIS,Parallel Giant Slalom,26,7.50
5,Fava Fabrizio,Male,11-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,37,
6,Fava Fabrizio,Male,11-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,37,
7,Fava Fabrizio,Male,10-01-2025,Folgaria,ITA,Italy,European Cup,Parallel Giant Slalom,32,
8,Fava Fabrizio,Male,10-01-2025,Folgaria,ITA,Italy,Qualification,Parallel Giant Slalom,32,
9,Fava Fabrizio,Male,09-03-2024,Senales - Schnals,ITA,Italy,FIS,Parallel Slalom,21,
10,Fava Fabrizio,Male,09-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Slalom,28,11.60
11,Fava Fabrizio,Male,08-02-2024,Funes - Vilnoess,ITA,Italy,National Championships,Parallel Giant Slalom,37,5.63
12,Fava Fabrizio,Male,30-03-2023,Cortina dAmpezzo,ITA,Italy,National Championships,Parallel Slalom,33,6.96
13,Fava Fabrizio,Male,19-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,55,
14,Fava Fabrizio,Male,18-03-2023,Ratschings,ITA,Italy,European Cup,Parallel Slalom,52,
15,Fava Fabrizio,Male,12-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,16,27.00
16,Fava Fabrizio,Male,11-03-2023,ORTISEI,ITA,Italy,FIS,Giant Slalom,21,22.00
17,Fava Fabrizio,Male,19-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,16,
18,Fava Fabrizio,Male,18-02-2023,Bardonecchia,ITA,Italy,FIS,Parallel Slalom,13,24.00
19,Fava Fabrizio,Male,12-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,38,4.20
20,Fava Fabrizio,Male,11-02-2023,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,40,4.07
21,Fava Fabrizio,Male,12-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Slalom,18,37.70
22,Fava Fabrizio,Male,11-04-2022,Chiesa Valmalenco,ITA,Italy,National Championships,Parallel Giant Slalom,20,
23,Fava Fabrizio,Male,20-02-2022,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,22,19.80
24,Fava Fabrizio,Male,19-02-2022,Funes - Vilnoess,ITA,Italy,FIS,Parallel Giant Slalom,28,8.80
25,Fava Fabrizio,Male,23-01-2022,Bardonecchia,ITA,Italy,FIS,Slalom,10,13.00
26,Fava Fabrizio,Male,22-01-2022,Bardonecchia,ITA,Italy,FIS,Slalom,12,15.40
27,Fava Fabrizio,Male,28-02-2021,Funes/Villnoesses,ITA,Italy,European Cup,Parallel Giant Slalom,37,
28,Fava Fabrizio,Male,27-02-2021,Funes/Villnoesses,ITA,Italy,European Cup,Parallel Giant Slalom,48,5.15
29,Fava Fabrizio,Male,10-03-2020,"Canada Olympic Park, AB",CAN,Italy,National Junior Championships,Slopestyle,75,
30,Fava Fabrizio,Male,23-02-2020,Funes/Villnoesses,ITA,Italy,FIS,Parallel Giant Slalom,45,
31,Fava Fabrizio,Male,22-02-2020,Funes/Villnoesses,ITA,Italy,FIS,Parallel Giant Slalom,36,4.33
32,Fava Fabrizio,Male,02-02-2020,Carezza,ITA,Italy,FIS,Giant Slalom,14,27.00
33,Fava Fabrizio,Male,01-02-2020,Carezza,ITA,Italy,FIS,Giant Slalom,19,24.00
34,Fava Fabrizio,Male,27-03-2019,Piancavallo,ITA,Italy,National Championships,Parallel Giant Slalom,43,5.10
35,Fava Fabrizio,Male,24-02-2019,Funes/Villnoess,ITA,Italy,FIS,Parallel Giant Slalom,38,
36,Fava Fabrizio,Male,23-02-2019,Funes/Villnoess,ITA,Italy,FIS,Parallel Giant Slalom,40,
