,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Linnes Frej,Male,07-04-2024,Klaeppen,SWE,Sweden,National Championships,Big Air,9,0.10
1,Linnes Frej,Male,05-04-2024,Klaeppen,SWE,Sweden,National Championships,Slopestyle,9,10.80
2,Linnes Frej,Male,30-03-2024,Livigno/Mottolino,ITA,Sweden,FIS Junior World Championships,Big Air,38,22.50
3,Linnes Frej,Male,28-03-2024,Livigno/Mottolino,ITA,Sweden,Qualification,Big Air,14,
4,Linnes Frej,Male,26-03-2024,Livigno/Mottolino,ITA,Sweden,Qualification,Slopestyle,18,
5,Linnes Frej,Male,26-03-2024,Livigno/Mottolino,ITA,Sweden,FIS Junior World Championships,Slopestyle,50,11.10
6,Linnes Frej,Male,10-03-2024,Jaervsoe,SWE,Sweden,FIS,Slopestyle,4,4.30
7,Linnes Frej,Male,17-02-2024,Stockholm,SWE,Sweden,FIS,Slopestyle,7,9.30
8,Linnes Frej,Male,11-02-2024,Klaeppen,SWE,Sweden,FIS,Slopestyle,14,0.20
9,Linnes Frej,Male,27-01-2024,Skelleftea,SWE,Sweden,FIS,Big Air,3,0.10
10,Linnes Frej,Male,17-01-2024,Livigno,ITA,Sweden,Junior,Slopestyle,19,8.30
11,Linnes Frej,Male,01-04-2023,Klaeppen,SWE,Sweden,National Championships,Big Air,12,0.20
