,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Roubaud Nell,Female,30-03-2025,Orcières,FRA,France,European Cup,Snowboard Cross,25,
1,Roubaud Nell,Female,29-03-2025,Orcières,FRA,France,European Cup,Snowboard Cross,17,
2,Roubaud Nell,Female,14-03-2025,Lenk,SUI,France,European Cup,Snowboard Cross,30,8.32
3,Roubaud Nell,Female,13-03-2025,Lenk,SUI,France,European Cup,Snowboard Cross,22,23.40
4,Roubaud Nell,Female,22-02-2025,Colere,ITA,France,FIS,Snowboard Cross,DNS,
5,Roubaud Nell,Female,02-02-2025,St. Lary,FRA,France,National Championships,Snowboard Cross,8,57.60
6,Roubaud Nell,Female,31-01-2025,St. Lary,FRA,France,European Cup,Snowboard Cross,16,39.00
7,Roubaud Nell,Female,25-01-2025,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,19,15.60
8,Roubaud Nell,Female,24-01-2025,Passo San Pellegrino,ITA,France,FIS,Snowboard Cross,10,33.80
9,Roubaud Nell,Female,12-01-2025,Lenk,SUI,France,Junior Regional Cup,Snowboard Cross,15,28.80
10,Roubaud Nell,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,16,43.50
11,Roubaud Nell,Female,14-03-2024,Isola 2000,FRA,France,European Cup,Snowboard Cross,27,
12,Roubaud Nell,Female,12-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,11,21.60
13,Roubaud Nell,Female,11-03-2024,Isola 2000,FRA,France,Junior,Snowboard Cross,20,24.20
14,Roubaud Nell,Female,02-03-2024,St. Moritz,SUI,France,National Junior Championships,Snowboard Cross,10,52.00
15,Roubaud Nell,Female,04-02-2024,Colere,ITA,France,Junior,Snowboard Cross,3,30.00
16,Roubaud Nell,Female,03-02-2024,Colere,ITA,France,Junior,Snowboard Cross,4,25.00
17,Roubaud Nell,Female,20-01-2024,Montafon,AUT,France,National Championships,Snowboard Cross,26,14.50
