,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Huber Elias,Male,20-03-2025,Engadin,SUI,Germany,Qualification,Parallel Giant Slalom,10,
1,Huber Elias,Male,20-03-2025,Engadin,SUI,Germany,World Championships,Parallel Giant Slalom,13,200.00
2,Huber Elias,Male,16-03-2025,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,1,
3,Huber Elias,Male,16-03-2025,Winterberg,GER,Germany,Qualification,Parallel Slalom Team,1,
4,Huber Elias,Male,15-03-2025,Winterberg,GER,Germany,Qualification,Parallel Slalom,10,
5,Huber Elias,Male,15-03-2025,Winterberg,GER,Germany,World Cup,Parallel Slalom,10,260.00
6,Huber Elias,Male,02-03-2025,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,6,
7,Huber Elias,Male,02-03-2025,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,9,290.00
8,Huber Elias,Male,01-03-2025,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,2,
9,Huber Elias,Male,01-03-2025,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,6,400.00
10,Huber Elias,Male,16-02-2025,Val St. Come,CAN,Germany,Qualification,Parallel Giant Slalom,13,
11,Huber Elias,Male,16-02-2025,Val St. Come,CAN,Germany,World Cup,Parallel Giant Slalom,1,1000.00
12,Huber Elias,Male,15-02-2025,Val St. Come,CAN,Germany,Qualification,Parallel Giant Slalom,12,
13,Huber Elias,Male,15-02-2025,Val St. Come,CAN,Germany,World Cup,Parallel Giant Slalom,14,180.00
14,Huber Elias,Male,25-01-2025,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,9,
15,Huber Elias,Male,25-01-2025,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,2,800.00
16,Huber Elias,Male,19-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,8,
17,Huber Elias,Male,19-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,7,360.00
18,Huber Elias,Male,18-01-2025,Bansko,BUL,Germany,Qualification,Parallel Giant Slalom,10,
19,Huber Elias,Male,18-01-2025,Bansko,BUL,Germany,World Cup,Parallel Giant Slalom,10,260.00
20,Huber Elias,Male,14-01-2025,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,19,
21,Huber Elias,Male,14-01-2025,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,19,120.00
22,Huber Elias,Male,11-01-2025,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,3,
23,Huber Elias,Male,11-01-2025,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,9,290.00
24,Huber Elias,Male,21-12-2024,Davos,SUI,Germany,Qualification,Parallel Slalom,27,
25,Huber Elias,Male,21-12-2024,Davos,SUI,Germany,World Cup,Parallel Slalom,27,45.00
26,Huber Elias,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,Qualification,Parallel Giant Slalom,25,
27,Huber Elias,Male,14-12-2024,Cortina d'Ampezzo,ITA,Germany,World Cup,Parallel Giant Slalom,25,60.00
28,Huber Elias,Male,12-12-2024,Carezza,ITA,Germany,Qualification,Parallel Giant Slalom,19,
29,Huber Elias,Male,12-12-2024,Carezza,ITA,Germany,World Cup,Parallel Giant Slalom,19,120.00
30,Huber Elias,Male,08-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Slalom,6,400.00
31,Huber Elias,Male,08-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Slalom,3,
32,Huber Elias,Male,07-12-2024,Yanqing (NASC),CHN,Germany,World Cup,Parallel Giant Slalom,19,120.00
33,Huber Elias,Male,07-12-2024,Yanqing (NASC),CHN,Germany,Qualification,Parallel Giant Slalom,19,
34,Huber Elias,Male,01-12-2024,Mylin,CHN,Germany,World Cup,Parallel Slalom,12,220.00
35,Huber Elias,Male,01-12-2024,Mylin,CHN,Germany,Qualification,Parallel Slalom,8,
36,Huber Elias,Male,30-11-2024,Mylin,CHN,Germany,World Cup,Parallel Giant Slalom,11,240.00
37,Huber Elias,Male,30-11-2024,Mylin,CHN,Germany,Qualification,Parallel Giant Slalom,5,
38,Huber Elias,Male,17-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Slalom,13,72.00
39,Huber Elias,Male,16-03-2024,St. Moritz,SUI,Germany,European Cup,Parallel Giant Slalom,6,144.00
40,Huber Elias,Male,13-03-2024,Davos/Rinerhorn ,SUI,Germany,European Cup,Parallel Giant Slalom,35,
41,Huber Elias,Male,12-03-2024,Davos/Rinerhorn ,SUI,Germany,European Cup,Parallel Giant Slalom,1,360.00
42,Huber Elias,Male,10-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom Team,4,
43,Huber Elias,Male,09-03-2024,Winterberg,GER,Germany,Qualification,Parallel Slalom,6,
44,Huber Elias,Male,09-03-2024,Winterberg,GER,Germany,World Cup,Parallel Slalom,11,240.00
45,Huber Elias,Male,25-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,28,
46,Huber Elias,Male,25-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,28,40.00
47,Huber Elias,Male,24-02-2024,Krynica,POL,Germany,Qualification,Parallel Giant Slalom,10,
48,Huber Elias,Male,24-02-2024,Krynica,POL,Germany,World Cup,Parallel Giant Slalom,15,160.00
49,Huber Elias,Male,09-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Slalom,6,116.00
50,Huber Elias,Male,08-02-2024,Funes - Vilnoess,ITA,Germany,National Championships,Parallel Giant Slalom,6,116.00
51,Huber Elias,Male,28-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom Team,3,
52,Huber Elias,Male,27-01-2024,Simonhöhe,AUT,Germany,Qualification,Parallel Giant Slalom,5,
53,Huber Elias,Male,27-01-2024,Simonhöhe,AUT,Germany,World Cup,Parallel Giant Slalom,9,290.00
54,Huber Elias,Male,25-01-2024,Rogla,SLO,Germany,Qualification,Parallel Giant Slalom,24,
55,Huber Elias,Male,25-01-2024,Rogla,SLO,Germany,World Cup,Parallel Giant Slalom,24,70.00
56,Huber Elias,Male,21-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,32,
57,Huber Elias,Male,21-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,32,26.00
58,Huber Elias,Male,20-01-2024,Pamporovo,BUL,Germany,Qualification,Parallel Slalom,DSQ,
59,Huber Elias,Male,20-01-2024,Pamporovo,BUL,Germany,World Cup,Parallel Slalom,DSQ,
60,Huber Elias,Male,17-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom Team,11,
61,Huber Elias,Male,16-01-2024,Bad Gastein,AUT,Germany,Qualification,Parallel Slalom,29,
62,Huber Elias,Male,16-01-2024,Bad Gastein,AUT,Germany,World Cup,Parallel Slalom,29,36.00
63,Huber Elias,Male,13-01-2024,Scuol,SUI,Germany,Qualification,Parallel Giant Slalom,10,
64,Huber Elias,Male,13-01-2024,Scuol,SUI,Germany,World Cup,Parallel Giant Slalom,6,400.00
