,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Henkels Tristam,Male,01-10-2024,Cardrona,NZL,United States Of America,Australian New Zealand Cup,Halfpipe,6,10.70
1,Henkels Tristam,Male,26-08-2024,Cardrona ,NZL,United States Of America,Australian New Zealand Cup Premium,Halfpipe,7,0.20
2,Henkels Tristam,Male,03-04-2024,"Copper Mountain, CO",USA,United States Of America,National Championships,Halfpipe,5,56.20
3,Henkels Tristam,Male,18-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup Premium,Halfpipe,8,64.10
4,Henkels Tristam,Male,18-03-2024,"Aspen Snowmass, CO",USA,United States Of America,Nor-Am Cup,Halfpipe,11,42.00
5,Henkels Tristam,Male,06-03-2024,Mammoth Mountain Ski Resort,USA,United States Of America,FIS,Halfpipe,1,50.00
6,Henkels Tristam,Male,25-01-2024,Copper Mountain,USA,United States Of America,Nor-Am Cup,Halfpipe,19,14.00
7,Henkels Tristam,Male,10-01-2024,"Copper Mountain, CO",USA,United States Of America,FIS,Halfpipe,6,36.20
8,Henkels Tristam,Male,29-03-2023,Copper Mountain,USA,United States Of America,Nor-Am Cup,Halfpipe,10,40.10
9,Henkels Tristam,Male,03-03-2023,Northstar California Resorts,USA,United States Of America,FIS,Halfpipe,9,9.10
10,Henkels Tristam,Male,01-03-2023,Northstar California Resorts,USA,United States Of America,FIS,Slopestyle,13,12.20
11,Henkels Tristam,Male,16-02-2023,Mammoth Mountain,USA,United States Of America,FIS,Halfpipe,5,23.30
12,Henkels Tristam,Male,15-02-2023,Mammoth Mountain,USA,United States Of America,FIS,Slopestyle,41,0.70
