,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Craig Acy,Female,22-03-2025,Montafon,AUT,United States Of America,World Cup,Snowboard Cross Team,12,
1,Craig Acy,Female,21-03-2025,Montafon,AUT,United States Of America,World Cup,Snowboard Cross,30,32.00
2,Craig Acy,Female,20-03-2025,Montafon,AUT,United States Of America,Qualification,Snowboard Cross,30,
3,Craig Acy,Female,09-03-2025,Gudauri,GEO,United States Of America,World Cup,Snowboard Cross,DNS,
4,Craig Acy,Female,08-03-2025,Gudauri,GEO,United States Of America,World Cup,Snowboard Cross,15,160.00
5,Craig Acy,Female,07-03-2025,Gudauri,GEO,United States Of America,Qualification,Snowboard Cross,14,
6,Craig Acy,Female,02-03-2025,Erzurum,TUR,United States Of America,World Cup,Snowboard Cross Team,4,
7,Craig Acy,Female,01-03-2025,Erzurum,TUR,United States Of America,World Cup,Snowboard Cross,23,80.00
8,Craig Acy,Female,28-02-2025,Erzurum,TUR,United States Of America,Qualification,Snowboard Cross,23,
9,Craig Acy,Female,04-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,19,21.60
10,Craig Acy,Female,03-02-2025,Steamboat Ski and Resort / Mount Werner,USA,United States Of America,Nor-Am Cup,Snowboard Cross,13,36.00
11,Craig Acy,Female,26-03-2023,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,17,140.00
12,Craig Acy,Female,25-03-2023,Mt. St. Anne,CAN,United States Of America,World Cup,Snowboard Cross,20,110.00
13,Craig Acy,Female,24-03-2023,Mt. St. Anne,CAN,United States Of America,Qualification,Snowboard Cross,20,
14,Craig Acy,Female,20-03-2023,Mt. Orignal,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,1,160.00
15,Craig Acy,Female,16-03-2023,Veysonnaz,SUI,United States Of America,World Cup,Snowboard Cross,24,70.00
16,Craig Acy,Female,15-03-2023,Veysonnaz,SUI,United States Of America,Qualification,Snowboard Cross,24,
17,Craig Acy,Female,02-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,4,80.00
18,Craig Acy,Female,01-03-2023,Sunday River Resort,USA,United States Of America,Nor-Am Cup,Snowboard Cross,2,128.00
19,Craig Acy,Female,08-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,6,104.00
20,Craig Acy,Female,07-02-2023,Gore Mountain Ski Area,USA,United States Of America,Nor-Am Cup,Snowboard Cross,3,156.00
21,Craig Acy,Female,26-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,16,24.00
22,Craig Acy,Female,25-01-2023,Big White Ski Resort,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,4,80.00
23,Craig Acy,Female,12-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,4,80.00
24,Craig Acy,Female,11-01-2023,Sunshine Village,CAN,United States Of America,Nor-Am Cup,Snowboard Cross,3,96.00
25,Craig Acy,Female,16-12-2022,Cervinia,ITA,United States Of America,World Cup,Snowboard Cross,19,120.00
26,Craig Acy,Female,15-12-2022,Cervinia,ITA,United States Of America,Qualification,Snowboard Cross,19,
27,Craig Acy,Female,04-12-2022,Les Deux Alpes,FRA,United States Of America,World Cup,Snowboard Cross,24,70.00
28,Craig Acy,Female,02-12-2022,Les Deux Alpes,FRA,United States Of America,Qualification,Snowboard Cross,24,
29,Craig Acy,Female,25-11-2022,Pitztal,AUT,United States Of America,FIS,Snowboard Cross,9,63.80
30,Craig Acy,Female,24-11-2022,Pitztal,AUT,United States Of America,Qualification,Snowboard Cross,31,
31,Craig Acy,Female,24-11-2022,Pitztal,AUT,United States Of America,European Cup,Snowboard Cross,31,6.72
