,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Caiolo Fiona,Female,23-02-2025,Colere,ITA,France,FIS,Snowboard Cross,6,88.00
1,Caiolo Fiona,Female,22-02-2025,Colere,ITA,France,FIS,Snowboard Cross,13,44.00
2,Caiolo Fiona,Female,30-11-2024,Pitztal,AUT,France,Junior,Snowboard Cross,DNS,
3,Caiolo Fiona,Female,30-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,DNS,
4,Caiolo Fiona,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,18,46.80
5,Caiolo Fiona,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,18,
6,Caiolo Fiona,Female,20-01-2024,Montafon,AUT,France,National Championships,Snowboard Cross,8,92.80
7,Caiolo Fiona,Female,17-12-2023,Reiteralm,AUT,France,Junior,Snowboard Cross,15,16.00
8,Caiolo Fiona,Female,09-12-2023,Pitztal,AUT,France,Junior,Snowboard Cross,13,30.00
9,Caiolo Fiona,Female,13-04-2022,Les Deux Alpes,FRA,France,National Championships,Slopestyle,8,11.30
