,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Foster Lucas,Male,21-02-2025,Calgary,CAN,United States Of America,World Cup,Halfpipe,5,399.70
1,Foster Lucas,Male,19-02-2025,Calgary,CAN,United States Of America,Qualification,Halfpipe,3,
2,Foster Lucas,Male,01-02-2025,Aspen,USA,United States Of America,World Cup,Halfpipe,6,434.50
3,Foster Lucas,Male,30-01-2025,Aspen,USA,United States Of America,Qualification,Halfpipe,3,
4,Foster Lucas,Male,18-01-2025,Laax,SUI,United States Of America,World Cup,Halfpipe,40,28.70
5,Foster Lucas,Male,17-01-2025,Laax,SUI,United States Of America,Qualification,Halfpipe,20,
6,Foster Lucas,Male,20-12-2024,Copper,USA,United States Of America,World Cup,Halfpipe,27,92.80
7,Foster Lucas,Male,18-12-2024,Copper,USA,United States Of America,Qualification,Halfpipe,14,
8,Foster Lucas,Male,08-12-2024,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,15,169.80
9,Foster Lucas,Male,06-12-2024,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,8,
10,Foster Lucas,Male,10-02-2024,Calgary,CAN,United States Of America,World Cup,Halfpipe,25,37.30
11,Foster Lucas,Male,09-02-2024,Calgary,CAN,United States Of America,Qualification,Halfpipe,25,
12,Foster Lucas,Male,03-02-2024,Mammoth Mountain,USA,United States Of America,World Cup,Halfpipe,18,128.00
13,Foster Lucas,Male,30-01-2024,Mammoth Mountain,USA,United States Of America,Qualification,Halfpipe,10,
14,Foster Lucas,Male,20-01-2024,Laax,SUI,United States Of America,World Cup,Halfpipe,42,22.50
15,Foster Lucas,Male,16-12-2023,Copper Mountain,USA,United States Of America,World Cup,Halfpipe,14,191.40
16,Foster Lucas,Male,14-12-2023,Copper Mountain,USA,United States Of America,Qualification,Halfpipe,8,
17,Foster Lucas,Male,08-12-2023,Secret Garden,CHN,United States Of America,World Cup,Halfpipe,7,359.50
18,Foster Lucas,Male,06-12-2023,Secret Garden,CHN,United States Of America,Qualification,Halfpipe,7,
19,Foster Lucas,Male,03-03-2023,Bakuriani,GEO,United States Of America,World Championships,Halfpipe,22,0.50
20,Foster Lucas,Male,01-03-2023,Bakuriani,GEO,United States Of America,Qualification,Halfpipe,22,
21,Foster Lucas,Male,10-02-2023,Calgary,CAN,United States Of America,World Cup,Halfpipe,DNS,
22,Foster Lucas,Male,09-02-2023,Calgary,CAN,United States Of America,Qualification,Halfpipe,DNS,
