,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Poppe Evy,Female,02-02-2025,Aspen,USA,Belgium,World Cup,Slopestyle,20,92.60
1,Poppe Evy,Female,31-01-2025,Aspen,USA,Belgium,Qualification,Slopestyle,20,
2,Poppe Evy,Female,18-01-2025,Laax,SUI,Belgium,World Cup,Slopestyle,25,51.80
3,Poppe Evy,Female,16-01-2025,Laax,SUI,Belgium,Qualification,Slopestyle,25,
4,Poppe Evy,Female,11-01-2025,Kreischberg,AUT,Belgium,World Cup,Big Air,24,39.00
5,Poppe Evy,Female,09-01-2025,Kreischberg,AUT,Belgium,Qualification,Big Air,24,
6,Poppe Evy,Female,05-01-2025,Klagenfurt,AUT,Belgium,World Cup,Big Air,20,27.20
7,Poppe Evy,Female,03-01-2025,Klagenfurt,AUT,Belgium,Qualification,Big Air,20,
8,Poppe Evy,Female,19-10-2024,Chur,SUI,Belgium,World Cup,Big Air,17,125.80
9,Poppe Evy,Female,02-09-2024,Cardrona,NZL,Belgium,World Cup,Slopestyle,14,170.80
10,Poppe Evy,Female,31-08-2024,Cardrona,NZL,Belgium,Qualification,Slopestyle,14,
11,Poppe Evy,Female,14-04-2024,Corvatsch,SUI,Belgium,European Cup Premium,Big Air,8,153.50
12,Poppe Evy,Female,12-04-2024,Corvatsch,SUI,Belgium,European Cup Premium,Slopestyle,4,207.90
13,Poppe Evy,Female,23-03-2024,Silvaplana,SUI,Belgium,World Cup,Slopestyle,6,328.10
14,Poppe Evy,Female,21-03-2024,Silvaplana,SUI,Belgium,Qualification,Slopestyle,10,
15,Poppe Evy,Female,15-03-2024,Tignes,FRA,Belgium,World Cup,Slopestyle,11,126.90
16,Poppe Evy,Female,14-03-2024,Tignes,FRA,Belgium,Qualification,Slopestyle,11,
17,Poppe Evy,Female,20-01-2024,Laax,SUI,Belgium,World Cup,Slopestyle,7,361.70
18,Poppe Evy,Female,16-01-2024,Laax,SUI,Belgium,Qualification,Slopestyle,3,
19,Poppe Evy,Female,15-12-2023,Copper Mountain,USA,Belgium,World Cup,Big Air,17,0.70
20,Poppe Evy,Female,13-12-2023,Copper Mountain,USA,Belgium,Qualification,Big Air,17,
21,Poppe Evy,Female,09-12-2023,Edmonton,CAN,Belgium,World Cup,Big Air,11,72.90
22,Poppe Evy,Female,08-12-2023,Edmonton,CAN,Belgium,Qualification,Big Air,11,
23,Poppe Evy,Female,21-10-2023,Chur,SUI,Belgium,Qualification,Big Air,13,
24,Poppe Evy,Female,21-10-2023,Chur,SUI,Belgium,World Cup,Big Air,13,103.80
