,Name,Gender,Date,Location,Country,Nation,Category,Discipline,Position,FIS Points
0,Colombier Zoe,Female,02-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,17,140.00
1,Colombier Zoe,Female,02-02-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,17,
2,Colombier Zoe,Female,01-02-2025,Beidahu,CHN,France,World Cup,Snowboard Cross,20,110.00
3,Colombier Zoe,Female,31-01-2025,Beidahu,CHN,France,Qualification,Snowboard Cross,20,
4,Colombier Zoe,Female,14-01-2025,Bardonecchia,ITA,France,Universiade,Snowboard Cross,4,120.00
5,Colombier Zoe,Female,14-12-2024,Cervinia,ITA,France,World Cup,Snowboard Cross,13,200.00
6,Colombier Zoe,Female,13-12-2024,Cervinia,ITA,France,Qualification,Snowboard Cross,12,
7,Colombier Zoe,Female,27-11-2024,Pitztal,AUT,France,European Cup,Snowboard Cross,8,115.20
8,Colombier Zoe,Female,27-11-2024,Pitztal,AUT,France,Qualification,Snowboard Cross,11,
9,Colombier Zoe,Female,07-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross Team,2,
10,Colombier Zoe,Female,06-04-2024,Gudauri,GEO,France,FIS Junior World Championships,Snowboard Cross,4,180.00
11,Colombier Zoe,Female,05-04-2024,Gudauri,GEO,France,Qualification,Snowboard Cross,7,
12,Colombier Zoe,Female,30-03-2024,Orcieres Merlette,FRA,France,National Championships,Snowboard Cross,3,174.00
13,Colombier Zoe,Female,24-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,14,180.00
14,Colombier Zoe,Female,23-03-2024,Mt. St. Anne,CAN,France,World Cup,Snowboard Cross,14,180.00
15,Colombier Zoe,Female,22-03-2024,Mt. St. Anne,CAN,France,Qualification,Snowboard Cross,13,
16,Colombier Zoe,Female,17-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,17,140.00
17,Colombier Zoe,Female,16-03-2024,Montafon,AUT,France,World Cup,Snowboard Cross,4,500.00
